date,AQI,÷ ¡øµ»º∂,PM2.5,PM10,SO2,CO,NO2,O3_8h
2015-05-28,59,¡º,32,69,4,1,35,90
2015-05-29,73,¡º,28,63,3,0.8,26,128
2015-05-30,55,¡º,26,60,3,0.8,34,60
2015-05-31,35,”≈,20,35,4,0.7,27,50
2015-06-01,49,”≈,19,42,5,0.6,26,98
2015-06-02,52,¡º,20,53,5,0.6,23,60
2015-06-03,55,¡º,23,59,5,0.6,24,91
2015-06-04,36,”≈,14,21,4,0.6,32,71
2015-06-05,51,¡º,25,51,5,0.9,54,39
2015-06-06,36,”≈,20,32,4,0.7,32,72
2015-06-07,65,¡º,34,66,5,0.8,29,118
2015-06-08,56,¡º,28,63,5,0.7,28,81
2015-06-09,72,¡º,27,61,6,0.6,27,126
2015-06-10,56,¡º,24,47,5,0.6,25,107
2015-06-11,46,”≈,16,37,3,0.6,24,91
2015-06-12,68,¡º,14,36,5,0.7,25,121
2015-06-13,58,¡º,21,48,4,0.6,21,110
2015-06-14,45,”≈,17,45,5,0.6,26,86
2015-06-15,52,¡º,20,53,6,0.6,22,94
2015-06-16,66,¡º,23,61,7,0.6,23,119
2015-06-17,73,¡º,25,68,8,0.6,26,127
2015-06-18,80,¡º,30,69,6,0.7,32,136
2015-06-19,31,”≈,11,26,4,0.6,25,61
2015-06-20,39,”≈,19,39,5,0.7,28,75
2015-06-21,34,”≈,13,34,3,0.6,22,63
2015-06-22,53,¡º,22,56,5,0.7,32,65
2015-06-23,46,”≈,17,46,4,0.7,28,48
2015-06-24,36,”≈,14,36,5,0.7,26,43
2015-06-25,42,”≈,13,42,4,0.6,17,45
2015-06-26,52,¡º,19,54,5,0.6,16,66
2015-06-27,51,¡º,18,52,5,0.7,15,60
2015-06-28,56,¡º,25,61,4,0.7,18,91
2015-06-29,67,¡º,32,76,5,0.8,22,120
2015-06-30,63,¡º,30,73,5,0.8,19,116
2015-07-01,63,¡º,33,75,6,0.8,20,110
2015-07-02,53,¡º,28,56,5,0.7,21,82
2015-07-03,33,”≈,20,33,3,0.7,33,39
2015-07-04,29,”≈,7,18,3,0.7,19,58
2015-07-05,34,”≈,9,22,3,0.7,14,67
2015-07-06,33,”≈,6,17,2,0.6,13,66
2015-07-07,28,”≈,11,28,4,0.7,31,46
2015-07-08,20,”≈,7,20,3,0.6,17,40
2015-07-09,20,”≈,7,20,3,0.5,8,34
2015-07-10,33,”≈,10,33,4,0.5,16,47
2015-07-11,35,”≈,12,35,4,0.5,15,52
2015-07-12,43,”≈,17,43,5,0.5,19,64
2015-07-13,68,¡º,26,63,6,0.6,26,121
2015-07-14,61,¡º,32,72,6,0.6,28,104
2015-07-15,59,¡º,37,67,6,0.5,20,90
2015-07-16,54,¡º,33,59,6,0.5,18,98
2015-07-17,52,¡º,29,55,6,0.5,20,78
2015-07-18,40,”≈,19,40,4,0.5,15,62
2015-07-19,34,”≈,14,34,3,0.5,12,56
2015-07-20,30,”≈,6,16,4,0.5,24,30
2015-07-21,32,”≈,12,19,5,0.6,25,18
2015-07-22,30,”≈,12,30,5,0.5,22,43
2015-07-23,25,”≈,11,25,5,0.5,19,38
2015-07-24,33,”≈,13,33,6,0.5,19,47
2015-07-25,40,”≈,14,40,6,0.5,17,53
2015-07-26,51,¡º,20,51,6,0.5,16,56
2015-07-27,58,¡º,26,65,6,0.6,21,88
2015-07-28,52,¡º,26,53,5,0.6,28,78
2015-07-29,55,¡º,24,60,6,0.6,28,89
2015-07-30,54,¡º,23,57,6,0.6,22,99
2015-07-31,62,¡º,31,73,7,0.7,27,114
2015-08-01,70,¡º,39,90,7,0.7,29,110
2015-08-02,67,¡º,37,83,7,0.7,29,111
2015-08-03,64,¡º,36,77,7,0.7,29,116
2015-08-04,63,¡º,39,75,7,0.7,24,115
2015-08-05,50,”≈,31,50,7,0.6,22,82
2015-08-06,37,”≈,25,37,5,0.5,15,56
2015-08-07,30,”≈,9,30,5,0.5,10,22
2015-08-08,22,”≈,6,17,4,0.5,6,44
2015-08-09,40,”≈,28,13,5,0.4,15,62
2015-08-10,33,”≈,15,29,6,0.5,26,65
2015-08-11,38,”≈,26,36,8,0.5,25,65
2015-08-12,50,”≈,21,50,7,0.5,28,94
2015-08-13,38,”≈,20,38,6,0.5,28,59
2015-08-14,38,”≈,19,38,6,0.5,30,66
2015-08-15,43,”≈,20,43,7,0.5,24,77
2015-08-16,39,”≈,15,39,5,0.5,26,72
2015-08-17,40,”≈,16,37,6,0.6,24,80
2015-08-18,41,”≈,16,41,5,0.6,29,57
2015-08-19,51,¡º,28,52,5,0.8,36,59
2015-08-20,45,”≈,22,45,5,0.6,22,60
2015-08-21,27,”≈,8,27,5,0.4,13,32
2015-08-22,21,”≈,6,21,4,0.4,10,28
2015-08-23,28,”≈,10,28,5,0.5,19,37
2015-08-24,35,”≈,14,35,6,0.5,19,58
2015-08-25,49,”≈,20,49,6,0.6,23,88
2015-08-26,54,¡º,23,57,7,0.6,26,80
2015-08-27,53,¡º,25,55,6,0.6,24,65
2015-08-28,55,¡º,29,60,5,0.7,29,59
2015-08-29,38,”≈,19,38,4,0.8,27,60
2015-08-30,41,”≈,20,41,4,0.8,29,48
2015-08-31,38,”≈,21,38,4,0.8,28,49
2015-09-01,50,”≈,21,39,4,0.8,40,30
2015-09-02,40,”≈,13,32,4,0.8,32,40
2015-09-03,42,”≈,16,42,4,0.6,21,51
2015-09-04,33,”≈,15,33,4,0.6,26,46
2015-09-05,40,”≈,17,40,5,0.7,28,60
2015-09-06,47,”≈,20,47,5,0.7,26,53
2015-09-07,48,”≈,22,48,4,0.7,21,92
2015-09-08,42,”≈,20,39,4,0.6,18,84
2015-09-09,34,”≈,14,32,4,0.5,19,67
2015-09-10,43,”≈,18,41,4,0.5,19,86
2015-09-11,47,”≈,19,42,5,0.5,19,94
2015-09-12,51,¡º,25,52,5,0.6,21,101
2015-09-13,52,¡º,33,54,7,0.8,18,95
2015-09-14,52,¡º,27,53,6,0.7,23,80
2015-09-15,53,¡º,26,55,6,0.7,23,60
2015-09-16,34,”≈,17,34,4,0.7,26,48
2015-09-17,50,”≈,24,49,5,0.8,24,100
2015-09-18,55,¡º,24,56,6,0.6,24,105
2015-09-19,55,¡º,32,60,5,0.6,25,86
2015-09-20,49,”≈,31,41,4,0.8,39,65
2015-09-21,50,”≈,11,23,4,0.8,40,45
2015-09-22,48,”≈,19,40,5,0.8,38,60
2015-09-23,59,¡º,31,67,6,0.8,35,96
2015-09-24,47,”≈,23,47,5,0.7,27,69
2015-09-25,56,¡º,26,61,7,0.7,33,66
2015-09-26,45,”≈,23,45,5,0.7,23,72
2015-09-27,56,¡º,31,62,6,0.7,18,90
2015-09-28,44,”≈,20,44,5,0.7,17,78
2015-09-29,33,”≈,15,17,4,0.7,10,66
2015-09-30,57,¡º,16,34,5,1.1,45,53
2015-10-01,42,”≈,25,42,5,1,26,60
2015-10-02,55,¡º,21,60,5,0.8,21,78
2015-10-03,56,¡º,28,62,6,0.8,27,59
2015-10-04,34,”≈,13,31,5,0.8,27,44
2015-10-05,37,”≈,17,37,5,0.7,27,44
2015-10-06,43,”≈,21,43,5,0.6,29,46
2015-10-07,42,”≈,16,41,5,0.5,33,47
2015-10-08,40,”≈,18,36,5,0.6,32,70
2015-10-09,34,”≈,10,27,4,0.6,27,62
2015-10-10,52,¡º,24,53,7,0.7,39,33
2015-10-11,54,¡º,27,57,7,0.5,27,82
2015-10-12,61,¡º,35,71,9,0.6,33,99
2015-10-13,78,¡º,57,95,10,0.7,35,119
2015-10-14,70,¡º,51,83,8,0.7,30,107
2015-10-15,56,¡º,36,62,7,0.6,31,86
2015-10-16,54,¡º,26,57,7,0.6,29,73
2015-10-17,41,”≈,24,41,6,0.5,15,77
2015-10-18,39,”≈,17,39,5,0.4,15,66
2015-10-19,39,”≈,19,39,5,0.5,16,57
2015-10-20,28,”≈,16,27,4,0.6,16,55
2015-10-21,33,”≈,14,33,5,0.5,18,54
2015-10-22,44,”≈,22,44,6,0.6,20,51
2015-10-23,54,¡º,32,58,6,0.7,27,58
2015-10-24,51,¡º,27,51,6,0.7,25,63
2015-10-25,43,”≈,21,43,5,0.6,18,65
2015-10-26,54,¡º,30,58,6,0.7,27,69
2015-10-27,65,¡º,41,79,9,0.8,36,82
2015-10-28,54,¡º,32,58,6,1,30,57
2015-10-29,75,¡º,55,90,7,1,45,51
2015-10-30,50,”≈,27,39,5,0.9,40,39
2015-10-31,25,”≈,10,20,4,0.6,19,49
2015-11-01,34,”≈,13,27,5,0.5,27,42
2015-11-02,33,”≈,17,33,6,0.7,25,56
2015-11-03,59,¡º,40,68,8,0.8,31,72
2015-11-04,55,¡º,28,57,6,0.8,44,47
2015-11-05,49,”≈,22,44,6,0.8,39,27
2015-11-06,45,”≈,15,43,5,0.8,36,32
2015-11-07,50,”≈,19,50,6,0.8,36,57
2015-11-08,62,¡º,35,73,7,0.9,37,71
2015-11-09,64,¡º,9,17,5,1.4,51,38
2015-11-10,38,”≈,24,37,3,1,22,75
2015-11-11,47,”≈,23,35,3,0.8,37,81
2015-11-12,58,¡º,17,32,4,0.8,46,44
2015-11-13,52,¡º,19,40,5,0.8,41,51
2015-11-14,44,”≈,16,38,5,0.7,35,53
2015-11-15,47,”≈,23,47,5,0.9,35,60
2015-11-16,62,¡º,27,64,6,0.9,49,61
2015-11-17,67,¡º,37,83,8,1,49,71
2015-11-18,60,¡º,32,70,6,0.9,38,78
2015-11-19,51,¡º,23,51,6,0.9,32,69
2015-11-20,53,¡º,31,56,5,0.9,37,57
2015-11-21,44,”≈,24,44,5,0.8,32,58
2015-11-22,43,”≈,14,34,5,0.7,34,64
2015-11-23,43,”≈,20,43,6,0.7,31,78
2015-11-24,40,”≈,13,28,5,0.7,18,79
2015-11-25,35,”≈,14,34,5,0.7,28,66
2015-11-26,34,”≈,11,29,5,0.5,18,67
2015-11-27,40,”≈,19,37,7,0.5,23,79
2015-11-28,60,¡º,31,69,8,0.7,45,68
2015-11-29,65,¡º,36,59,6,0.9,52,26
2015-11-30,52,¡º,26,39,5,0.8,41,32
2015-12-01,59,¡º,23,55,5,0.8,47,37
2015-12-02,57,¡º,27,57,6,0.8,45,38
2015-12-03,50,”≈,21,50,6,0.7,32,52
2015-12-04,61,¡º,27,71,9,0.6,28,66
2015-12-05,45,”≈,23,45,7,0.6,33,64
2015-12-06,40,”≈,9,22,5,0.7,32,38
2015-12-07,41,”≈,17,31,6,0.6,23,81
2015-12-08,39,”≈,14,33,9,0.5,21,77
2015-12-09,53,¡º,14,22,4,0.6,42,68
2015-12-10,35,”≈,9,19,4,0.6,28,53
2015-12-11,43,”≈,18,36,5,0.7,34,51
2015-12-12,56,¡º,39,62,7,0.8,34,53
2015-12-13,66,¡º,47,82,7,0.9,52,53
2015-12-14,59,¡º,29,43,6,1,47,26
2015-12-15,42,”≈,24,35,6,0.9,33,43
2015-12-16,73,¡º,53,69,10,0.8,27,73
2015-12-17,52,¡º,28,54,11,0.5,23,76
2015-12-18,55,¡º,29,60,8,0.7,39,67
2015-12-19,48,”≈,22,47,6,0.6,38,61
2015-12-20,61,¡º,28,71,6,0.8,47,60
2015-12-21,67,¡º,48,80,7,1.1,52,20
2015-12-22,63,¡º,33,53,6,1.2,50,17
2015-12-23,67,¡º,28,49,6,1.3,53,16
2015-12-24,62,¡º,24,41,5,1.3,49,19
2015-12-25,49,”≈,12,18,5,1,39,38
2015-12-26,55,¡º,31,48,6,1.2,44,35
2015-12-27,50,”≈,26,34,6,1.2,40,46
2015-12-28,53,¡º,35,56,8,0.8,30,81
2015-12-29,62,¡º,37,74,7,0.7,31,83
2015-12-30,58,¡º,41,65,6,0.8,41,52
2015-12-31,75,¡º,55,83,9,0.8,34,97
2016-01-01,103,«·∂»Œ€»æ,77,105,9,1,46,91
2016-01-02,80,¡º,54,110,9,1.1,58,46
2016-01-03,86,¡º,63,121,9,1.2,68,31
2016-01-04,80,¡º,59,105,9,1.1,62,63
2016-01-05,72,¡º,42,75,7,1.1,57,22
2016-01-06,39,”≈,12,23,5,0.7,31,56
2016-01-07,40,”≈,24,40,6,0.7,26,64
2016-01-08,62,¡º,44,70,6,0.9,41,58
2016-01-09,57,¡º,40,60,7,0.9,32,56
2016-01-10,68,¡º,49,79,7,1.1,52,43
2016-01-11,57,¡º,25,35,5,1,45,36
2016-01-12,38,”≈,16,29,5,0.7,30,45
2016-01-13,53,¡º,37,51,6,0.8,31,42
2016-01-14,64,¡º,46,62,6,0.9,34,46
2016-01-15,78,¡º,57,70,7,1.1,53,42
2016-01-16,77,¡º,56,81,7,1.3,56,19
2016-01-17,49,”≈,33,42,5,1.2,39,35
2016-01-18,45,”≈,21,35,6,0.9,25,89
2016-01-19,115,«·∂»Œ€»æ,87,104,8,1,28,93
2016-01-20,75,¡º,55,69,7,0.9,38,77
2016-01-21,55,¡º,11,20,5,0.8,44,44
2016-01-22,49,”≈,7,12,5,0.6,39,47
2016-01-23,30,”≈,14,24,7,0.7,24,52
2016-01-24,37,”≈,16,37,8,0.5,13,72
2016-01-25,40,”≈,14,40,8,0.5,22,69
2016-01-26,63,¡º,25,51,8,0.6,50,56
2016-01-27,64,¡º,25,28,6,0.9,51,23
2016-01-28,68,¡º,36,47,8,1.7,54,10
2016-01-29,84,¡º,35,46,8,2,67,11
2016-01-30,47,”≈,17,24,6,0.8,37,40
2016-01-31,32,”≈,21,31,5,0.7,25,54
2016-02-01,33,”≈,10,12,5,0.8,24,66
2016-02-02,36,”≈,21,25,6,0.7,16,71
2016-02-03,45,”≈,31,42,7,0.8,25,63
2016-02-04,42,”≈,25,40,7,0.8,33,55
2016-02-05,39,”≈,25,32,6,0.8,31,50
2016-02-06,53,¡º,35,56,9,0.8,22,99
2016-02-07,83,¡º,61,90,13,0.8,21,104
2016-02-08,127,«·∂»Œ€»æ,96,135,19,0.7,27,86
2016-02-09,58,¡º,41,58,7,0.6,28,84
2016-02-10,46,”≈,29,45,7,0.6,24,92
2016-02-11,42,”≈,29,38,5,0.7,31,72
2016-02-12,30,”≈,21,30,5,0.7,24,53
2016-02-13,38,”≈,21,35,5,0.8,30,47
2016-02-14,30,”≈,14,19,5,1.2,20,47
2016-02-15,27,”≈,13,20,5,0.6,15,54
2016-02-16,42,”≈,23,31,6,0.6,15,83
2016-02-17,42,”≈,23,34,7,0.6,25,83
2016-02-18,45,”≈,26,44,8,0.7,36,73
2016-02-19,63,¡º,37,52,7,0.9,50,53
2016-02-20,63,¡º,45,75,8,0.8,31,110
2016-02-21,90,¡º,36,130,9,0.6,18,110
2016-02-22,67,¡º,48,80,7,0.7,35,103
2016-02-23,52,¡º,23,53,5,0.7,31,56
2016-02-24,58,¡º,38,66,7,0.7,19,83
2016-02-25,60,¡º,34,61,8,0.6,19,112
2016-02-26,62,¡º,33,65,9,0.7,45,114
2016-02-27,49,”≈,24,41,8,0.6,39,55
2016-02-28,62,¡º,35,65,8,0.8,49,57
2016-02-29,92,¡º,68,85,7,0.8,34,94
2016-03-01,58,¡º,41,66,9,0.7,27,108
2016-03-02,54,¡º,38,58,8,0.7,42,92
2016-03-03,60,¡º,23,58,9,0.6,48,83
2016-03-04,72,¡º,41,81,12,0.8,57,99
2016-03-05,77,¡º,46,89,12,0.8,61,89
2016-03-06,64,¡º,45,67,8,0.8,51,98
2016-03-07,65,¡º,34,56,10,0.7,52,70
2016-03-08,77,¡º,49,81,10,0.9,61,62
2016-03-09,38,”≈,20,28,5,0.7,30,68
2016-03-10,33,”≈,7,12,5,0.5,24,66
2016-03-11,47,”≈,27,35,8,0.6,24,93
2016-03-12,64,¡º,46,60,7,0.8,46,91
2016-03-13,70,¡º,34,36,6,1.1,56,37
2016-03-14,65,¡º,28,51,7,0.8,31,118
2016-03-15,75,¡º,55,89,8,0.8,29,120
2016-03-16,83,¡º,61,95,8,1,57,69
2016-03-17,88,¡º,49,58,8,1.2,70,44
2016-03-18,95,¡º,42,66,7,1.6,76,31
2016-03-19,94,¡º,70,100,9,1.4,50,114
2016-03-20,58,¡º,36,44,7,0.8,46,104
2016-03-21,63,¡º,32,50,7,0.8,50,69
2016-03-22,79,¡º,34,69,7,0.9,63,49
2016-03-23,59,¡º,22,24,6,0.8,47,58
2016-03-24,34,”≈,19,34,6,0.6,27,67
2016-03-25,48,”≈,23,48,9,0.7,26,91
2016-03-26,68,¡º,41,76,11,0.7,34,121
2016-03-27,70,¡º,51,86,12,0.8,37,114
2016-03-28,67,¡º,48,76,9,0.7,42,112
2016-03-29,82,¡º,54,103,12,0.8,65,78
2016-03-30,105,«·∂»Œ€»æ,79,139,17,1.1,84,27
2016-03-31,84,¡º,62,85,8,1,52,85
2016-04-01,65,¡º,47,75,8,0.9,45,101
2016-04-02,72,¡º,46,94,8,1,56,89
2016-04-03,108,«·∂»Œ€»æ,81,141,7,1.6,84,48
2016-04-04,54,¡º,38,52,5,1.2,43,52
2016-04-05,50,”≈,26,50,6,0.8,39,75
2016-04-06,61,¡º,29,71,7,0.7,39,70
2016-04-07,65,¡º,28,79,8,0.8,38,82
2016-04-08,49,”≈,23,46,6,0.8,39,45
2016-04-09,49,”≈,17,33,4,0.6,39,50
2016-04-10,60,¡º,15,25,4,0.7,48,43
2016-04-11,48,”≈,13,27,4,0.8,38,61
2016-04-12,49,”≈,19,42,5,0.6,39,80
2016-04-13,73,¡º,26,45,5,0.8,58,50
2016-04-14,54,¡º,28,48,5,0.8,43,87
2016-04-15,61,¡º,31,58,5,0.7,42,113
2016-04-16,77,¡º,42,94,6,1.2,61,35
2016-04-17,57,¡º,28,57,4,1.2,33,108
2016-04-18,46,”≈,11,24,4,0.8,28,91
2016-04-19,56,¡º,19,44,6,0.6,29,107
2016-04-20,65,¡º,29,80,7,0.8,51,86
2016-04-21,70,¡º,34,90,7,0.9,48,73
2016-04-22,46,”≈,23,46,7,0.8,33,89
2016-04-23,69,¡º,29,76,7,0.8,55,73
2016-04-24,43,”≈,18,30,4,0.6,34,81
2016-04-25,43,”≈,16,31,4,0.6,31,86
2016-04-26,55,¡º,30,56,5,0.7,44,73
2016-04-27,49,”≈,18,38,4,0.8,39,84
2016-04-28,64,¡º,29,50,5,0.7,21,116
2016-04-29,90,¡º,45,85,9,0.7,26,148
2016-04-30,84,¡º,62,116,9,1,47,132
2016-05-01,77,¡º,56,99,6,1,54,62
2016-05-02,67,¡º,40,84,5,0.9,35,95
2016-05-03,50,”≈,18,50,4,0.7,32,98
2016-05-04,68,¡º,29,86,6,0.6,31,106
2016-05-05,68,¡º,36,86,6,0.6,28,73
2016-05-06,60,¡º,32,70,6,0.6,24,90
2016-05-07,50,”≈,20,47,5,0.6,26,99
2016-05-08,56,¡º,31,61,5,0.7,34,70
2016-05-09,74,¡º,45,97,6,0.8,40,67
2016-05-10,44,”≈,18,44,4,0.8,25,62
2016-05-11,62,¡º,27,48,4,0.8,19,114
2016-05-12,62,¡º,30,62,7,0.7,28,114
2016-05-13,52,¡º,24,53,6,0.6,21,95
2016-05-14,56,¡º,35,62,6,0.7,31,70
2016-05-15,60,¡º,25,59,6,0.7,26,112
2016-05-16,46,”≈,10,23,4,0.7,16,92
2016-05-17,72,¡º,20,41,6,0.6,18,126
2016-05-18,63,¡º,24,57,7,0.6,27,115
2016-05-19,60,¡º,35,69,7,0.8,34,80
2016-05-20,54,¡º,30,57,6,0.7,38,80
2016-05-21,68,¡º,33,50,5,0.9,54,39
2016-05-22,57,¡º,19,31,5,0.9,45,37
2016-05-23,55,¡º,18,37,5,0.8,44,47
2016-05-24,52,¡º,24,54,6,0.8,31,77
2016-05-25,73,¡º,53,94,7,0.8,32,106
2016-05-26,72,¡º,46,93,8,0.8,38,119
2016-05-27,59,¡º,31,68,8,0.7,30,86
2016-05-28,41,”≈,15,41,6,0.5,21,66
2016-05-29,41,”≈,18,41,5,0.6,20,69
2016-05-30,47,”≈,27,45,5,1,28,94
2016-05-31,75,¡º,39,73,5,1.1,24,129
2016-06-01,66,¡º,29,70,6,0.7,25,119
2016-06-02,42,”≈,10,23,5,0.6,17,84
2016-06-03,51,¡º,21,47,5,0.7,27,101
2016-06-04,44,”≈,18,44,6,0.7,24,80
2016-06-05,45,”≈,29,45,5,0.9,26,87
2016-06-06,54,¡º,30,57,6,0.9,21,92
2016-06-07,55,¡º,32,59,5,0.7,16,102
2016-06-08,53,¡º,30,55,6,0.7,19,83
2016-06-09,51,¡º,25,48,6,0.7,17,101
2016-06-10,34,”≈,14,29,4,0.6,13,68
2016-06-11,33,”≈,14,25,6,0.6,21,65
2016-06-12,32,”≈,15,28,5,0.7,25,56
2016-06-13,32,”≈,14,23,4,0.8,25,56
2016-06-14,43,”≈,13,26,5,0.7,34,53
2016-06-15,47,”≈,17,47,6,0.7,28,73
2016-06-16,45,”≈,19,45,5,0.6,22,57
2016-06-17,44,”≈,17,32,7,0.8,35,77
2016-06-18,47,”≈,19,39,5,0.8,37,46
2016-06-19,43,”≈,17,42,6,0.7,26,86
2016-06-20,40,”≈,12,40,6,0.5,18,67
2016-06-21,48,”≈,16,48,6,0.6,18,85
2016-06-22,70,¡º,26,65,6,0.7,28,123
2016-06-23,78,¡º,25,65,7,0.6,23,133
2016-06-24,63,¡º,26,64,7,0.6,26,115
2016-06-25,67,¡º,27,62,6,0.6,24,120
2016-06-26,45,”≈,21,44,5,0.6,24,89
2016-06-27,51,¡º,21,52,6,0.7,28,98
2016-06-28,40,”≈,19,40,6,0.7,22,57
2016-06-29,41,”≈,14,41,6,0.6,20,63
2016-06-30,36,”≈,11,32,6,0.6,24,72
2016-07-01,46,”≈,14,46,6,0.6,21,77
2016-07-02,47,”≈,15,47,7,0.5,18,84
2016-07-03,47,”≈,17,47,7,0.6,19,81
2016-07-04,42,”≈,14,42,7,0.6,17,76
2016-07-05,41,”≈,13,38,7,0.6,17,82
2016-07-06,23,”≈,6,23,5,0.5,8,44
2016-07-07,24,”≈,7,20,5,0.5,9,47
2016-07-08,20,”≈,5,20,5,0.5,9,38
2016-07-09,27,”≈,5,14,4,0.5,8,54
2016-07-10,38,”≈,13,31,5,0.5,16,76
2016-07-11,35,”≈,15,31,5,0.6,19,69
2016-07-12,31,”≈,13,30,6,0.5,20,62
2016-07-13,36,”≈,14,34,5,0.5,17,72
2016-07-14,41,”≈,17,41,5,0.5,20,68
2016-07-15,47,”≈,16,47,5,0.5,19,77
2016-07-16,55,¡º,25,55,5,0.5,23,105
2016-07-17,42,”≈,17,39,4,0.6,33,76
2016-07-18,43,”≈,16,43,5,0.6,34,53
2016-07-19,51,¡º,19,52,6,0.6,25,101
2016-07-20,47,”≈,16,47,6,0.5,22,77
2016-07-21,70,¡º,23,62,7,0.6,26,124
2016-07-22,71,¡º,30,79,8,0.6,28,125
2016-07-23,94,¡º,44,92,8,0.7,28,152
2016-07-24,82,¡º,49,86,6,0.7,26,138
2016-07-25,65,¡º,25,53,7,0.5,23,118
2016-07-26,67,¡º,27,63,8,0.6,24,120
2016-07-27,76,¡º,41,87,7,0.7,31,131
2016-07-28,60,¡º,30,68,6,0.7,32,111
2016-07-29,91,¡º,40,68,7,0.7,28,149
2016-07-30,51,¡º,26,51,7,0.6,15,96
2016-07-31,30,”≈,14,30,5,0.5,9,54
2016-08-01,28,”≈,17,28,4,0.6,11,51
2016-08-02,34,”≈,12,32,6,0.6,15,67
2016-08-03,45,”≈,16,45,8,0.6,20,75
2016-08-04,50,”≈,23,48,6,0.6,26,100
2016-08-05,52,¡º,22,54,6,0.6,31,83
2016-08-06,65,¡º,24,56,6,0.7,32,118
2016-08-07,46,”≈,22,46,5,0.6,20,84
2016-08-08,49,”≈,15,46,7,0.5,24,98
2016-08-09,52,¡º,18,54,6,0.6,36,60
2016-08-10,48,”≈,23,48,5,0.6,23,68
2016-08-11,32,”≈,10,32,4,0.6,16,40
2016-08-12,24,”≈,8,24,5,0.6,16,45
2016-08-13,28,”≈,9,20,4,0.6,22,46
2016-08-14,27,”≈,8,20,4,0.6,16,54
2016-08-15,21,”≈,6,17,4,0.5,10,42
2016-08-16,29,”≈,7,22,4,0.5,12,57
2016-08-17,33,”≈,12,32,5,0.6,21,66
2016-08-18,43,”≈,15,43,6,0.6,27,74
2016-08-19,57,¡º,22,54,6,0.6,25,108
2016-08-20,75,¡º,38,60,6,0.6,26,130
2016-08-21,70,¡º,26,51,7,0.6,21,123
2016-08-22,49,”≈,20,48,5,0.5,19,98
2016-08-23,50,”≈,18,44,6,0.5,20,99
2016-08-24,76,¡º,25,56,6,0.6,22,131
2016-08-25,72,¡º,24,65,8,0.6,27,126
2016-08-26,55,¡º,24,52,8,0.6,20,106
2016-08-27,60,¡º,24,50,6,0.6,21,111
2016-08-28,44,”≈,18,34,5,0.7,27,88
2016-08-29,80,¡º,23,53,6,0.6,26,135
2016-08-30,75,¡º,30,65,8,0.6,27,129
2016-08-31,64,¡º,42,76,8,0.7,30,116
2016-09-01,82,¡º,58,98,11,0.7,30,138
2016-09-02,53,¡º,32,56,6,0.7,27,93
2016-09-03,90,¡º,32,61,6,0.8,20,148
2016-09-04,59,¡º,28,49,5,0.6,12,110
2016-09-05,42,”≈,18,36,5,0.6,12,84
2016-09-06,41,”≈,16,38,6,0.6,14,82
2016-09-07,42,”≈,19,42,7,0.6,23,73
2016-09-08,50,”≈,18,36,5,0.8,24,99
2016-09-09,62,¡º,22,41,6,0.8,15,114
2016-09-10,50,”≈,24,42,6,0.8,15,100
2016-09-11,42,”≈,15,27,5,0.8,18,83
2016-09-12,40,”≈,8,24,5,0.7,18,80
2016-09-13,38,”≈,10,25,5,0.7,16,75
2016-09-14,22,”≈,6,15,4,0.5,4,44
2016-09-15,40,”≈,8,20,4,0.6,8,79
2016-09-16,50,”≈,21,43,5,0.6,17,100
2016-09-17,27,”≈,12,27,4,0.6,17,48
2016-09-18,37,”≈,11,30,5,0.6,16,74
2016-09-19,79,¡º,20,50,5,0.6,19,134
2016-09-20,75,¡º,22,50,6,0.6,18,129
2016-09-21,77,¡º,21,48,5,0.6,14,132
2016-09-22,46,”≈,18,42,5,0.6,17,92
2016-09-23,48,”≈,14,34,4,0.6,14,96
2016-09-24,73,¡º,19,42,4,0.6,16,127
2016-09-25,60,¡º,22,45,5,0.6,15,111
2016-09-26,42,”≈,19,42,5,0.6,18,69
2016-09-27,24,”≈,6,24,4,0.5,10,30
2016-09-28,44,”≈,29,18,4,0.8,9,87
2016-09-29,49,”≈,28,49,4,0.7,25,88
2016-09-30,44,”≈,20,41,4,0.6,20,87
2016-10-01,22,”≈,10,22,3,0.4,12,34
2016-10-02,24,”≈,10,24,3,0.4,15,38
2016-10-03,50,”≈,13,33,5,0.5,17,99
2016-10-04,57,¡º,19,37,4,0.6,22,108
2016-10-05,48,”≈,23,44,4,0.7,23,96
2016-10-06,40,”≈,12,23,4,0.5,12,79
2016-10-07,29,”≈,10,29,5,0.6,17,52
2016-10-08,37,”≈,14,34,4,0.6,18,73
2016-10-09,38,”≈,12,25,4,0.6,18,75
2016-10-10,38,”≈,17,30,4,0.7,30,59
2016-10-11,39,”≈,15,27,4,0.6,31,43
2016-10-12,34,”≈,10,24,5,0.5,20,67
2016-10-13,52,¡º,26,54,5,0.7,21,88
2016-10-14,53,¡º,23,56,5,0.7,24,78
2016-10-15,35,”≈,14,35,4,0.5,19,52
2016-10-16,22,”≈,9,22,4,0.5,17,38
2016-10-17,27,”≈,11,24,4,0.6,19,54
2016-10-18,37,”≈,9,24,4,0.7,29,56
2016-10-19,26,”≈,13,26,4,0.7,20,48
2016-10-20,22,”≈,10,22,4,0.5,11,43
2016-10-21,38,”≈,13,38,5,0.6,23,43
2016-10-22,53,¡º,19,55,5,0.7,29,48
2016-10-23,49,”≈,24,49,6,0.7,27,58
2016-10-24,50,”≈,17,44,5,0.7,40,47
