date,AQI,÷ ¡øµ»º∂,PM2.5,PM10,SO2,CO,NO2,O3_8h
2015-03-10,204,÷ÿ∂»Œ€»æ,154,136,23,1.2,46,73
2015-03-11,108,«·∂»Œ€»æ,82,113,27,1.1,58,55
2015-03-12,91,¡º,68,114,26,0.9,55,97
2015-03-13,108,«·∂»Œ€»æ,81,143,41,1.3,80,82
2015-03-14,113,«·∂»Œ€»æ,85,134,32,1.3,70,40
2015-03-15,142,«·∂»Œ€»æ,109,127,29,1.5,58,24
2015-03-16,109,«·∂»Œ€»æ,82,95,26,1.4,45,52
2015-03-17,57,¡º,41,52,26,1.5,40,27
2015-03-18,33,”≈,23,22,12,1.3,28,33
2015-03-19,58,¡º,42,50,15,1.3,33,41
2015-03-20,64,¡º,46,47,13,1.2,40,66
2015-03-21,96,¡º,72,106,20,1.2,65,98
2015-03-22,96,¡º,72,137,30,1.4,72,116
2015-03-23,98,¡º,58,147,26,1,48,122
2015-03-24,96,¡º,56,142,29,1.1,58,96
2015-03-25,80,¡º,51,109,36,1,59,128
2015-03-26,68,¡º,49,79,27,1,52,89
2015-03-27,88,¡º,66,67,20,1,32,100
2015-03-28,84,¡º,62,98,21,1.1,68,80
2015-03-29,104,«·∂»Œ€»æ,78,122,23,1.5,65,53
2015-03-30,64,¡º,46,54,20,1.2,37,51
2015-03-31,65,¡º,47,81,22,1.2,41,83
2015-04-01,81,¡º,60,105,28,1.6,51,57
2015-04-02,36,”≈,22,36,19,1.2,37,37
2015-04-03,76,¡º,43,102,29,1.4,49,45
2015-04-04,60,¡º,43,40,14,1.3,29,54
2015-04-05,72,¡º,52,47,8,1.1,24,78
2015-04-06,100,¡º,75,57,10,1.1,26,88
2015-04-07,68,¡º,49,67,9,0.8,22,74
2015-04-08,53,¡º,38,49,15,0.9,37,86
2015-04-09,70,¡º,51,77,23,1,53,91
2015-04-10,93,¡º,69,111,20,1.1,64,106
2015-04-11,118,«·∂»Œ€»æ,90,163,30,1.7,87,137
2015-04-12,86,¡º,46,122,17,0.7,42,118
2015-04-13,77,¡º,28,104,16,0.5,42,123
2015-04-14,84,¡º,45,114,22,0.6,49,141
2015-04-15,97,¡º,73,145,32,1.2,79,68
2015-04-16,100,¡º,75,138,25,1.2,54,90
2015-04-17,115,«·∂»Œ€»æ,76,181,29,1.1,56,71
2015-04-18,108,«·∂»Œ€»æ,82,148,28,1.3,64,58
2015-04-19,39,”≈,22,24,9,0.9,23,77
2015-04-20,44,”≈,27,43,12,0.7,27,87
2015-04-21,70,¡º,49,91,16,0.9,62,113
2015-04-22,86,¡º,56,122,20,0.9,79,129
2015-04-23,116,«·∂»Œ€»æ,76,182,25,1.2,88,135
2015-04-24,105,«·∂»Œ€»æ,79,151,22,1.1,77,88
2015-04-25,133,«·∂»Œ€»æ,102,197,24,1.5,83,180
2015-04-26,119,«·∂»Œ€»æ,83,187,24,1.3,81,171
2015-04-27,90,¡º,64,131,20,0.9,49,138
2015-04-28,70,¡º,51,89,16,0.8,35,106
2015-04-29,99,¡º,74,135,16,1,31,154
2015-04-30,133,«·∂»Œ€»æ,58,142,23,1,56,196
2015-05-01,81,¡º,60,98,18,1.1,47,131
2015-05-02,45,”≈,24,37,11,0.8,23,90
2015-05-03,92,¡º,47,73,12,0.9,35,150
2015-05-04,70,¡º,51,89,15,0.9,46,102
2015-05-05,97,¡º,73,122,16,1.1,59,144
2015-05-06,117,«·∂»Œ€»æ,88,143,15,1.1,59,162
2015-05-07,104,«·∂»Œ€»æ,78,131,17,1.1,48,142
2015-05-08,65,¡º,47,70,9,1,35,91
2015-05-09,112,«·∂»Œ€»æ,51,91,14,1.2,55,173
2015-05-10,99,¡º,73,124,20,1.2,50,159
2015-05-11,73,¡º,34,95,14,0.6,25,96
2015-05-12,95,¡º,38,141,13,0.5,31,130
2015-05-13,83,¡º,43,116,19,0.7,44,103
2015-05-14,59,¡º,29,68,14,0.7,38,67
2015-05-15,64,¡º,46,74,11,1,34,95
2015-05-16,99,¡º,61,110,14,1,31,159
2015-05-17,73,¡º,53,91,20,0.9,37,119
2015-05-18,103,«·∂»Œ€»æ,78,118,12,1.1,52,99
2015-05-19,150,«·∂»Œ€»æ,104,160,12,1.2,60,215
2015-05-20,106,«·∂»Œ€»æ,80,149,14,1.1,57,165
2015-05-21,149,«·∂»Œ€»æ,36,100,22,0.9,44,214
2015-05-22,122,«·∂»Œ€»æ,48,107,19,0.9,40,184
2015-05-23,108,«·∂»Œ€»æ,82,125,15,0.9,50,126
2015-05-24,167,÷–∂»Œ€»æ,121,181,19,1.3,66,232
2015-05-25,174,÷–∂»Œ€»æ,132,220,28,1.4,92,163
2015-05-26,130,«·∂»Œ€»æ,99,118,17,1.3,41,134
2015-05-27,114,«·∂»Œ€»æ,86,110,13,1.2,41,80
2015-05-28,107,«·∂»Œ€»æ,81,112,14,1.4,43,117
2015-05-29,56,¡º,40,47,11,1,25,77
2015-05-30,93,¡º,61,102,11,1,35,151
2015-05-31,126,«·∂»Œ€»æ,86,139,15,1.2,58,189
2015-06-01,104,«·∂»Œ€»æ,79,137,22,1.3,48,140
2015-06-02,48,”≈,34,42,11,1,25,90
2015-06-03,57,¡º,40,65,12,0.9,37,96
2015-06-04,57,¡º,39,63,14,0.7,37,89
2015-06-05,71,¡º,33,60,15,0.7,35,125
2015-06-06,97,¡º,43,121,20,0.9,56,156
2015-06-07,58,¡º,33,59,18,1,44,110
2015-06-08,45,”≈,28,45,13,0.7,31,83
2015-06-09,74,¡º,54,93,16,0.8,45,122
2015-06-10,69,¡º,45,85,16,0.8,52,123
2015-06-11,94,¡º,45,138,14,0.7,46,125
2015-06-12,114,«·∂»Œ€»æ,49,178,18,0.7,66,168
2015-06-13,93,¡º,50,137,15,0.8,67,110
2015-06-14,62,¡º,38,74,17,0.9,41,79
2015-06-15,44,”≈,26,44,12,0.7,31,65
2015-06-16,70,¡º,51,91,13,1,39,101
2015-06-17,33,”≈,23,26,10,1,30,61
2015-06-18,88,¡º,36,58,9,0.9,35,145
2015-06-19,116,«·∂»Œ€»æ,49,82,14,1.2,49,178
2015-06-20,92,¡º,66,106,17,1.2,59,150
2015-06-21,88,¡º,61,70,9,1.1,27,145
2015-06-22,82,¡º,43,63,11,1,32,138
2015-06-23,101,«·∂»Œ€»æ,50,82,14,1.1,31,161
2015-06-24,55,¡º,30,52,12,0.7,29,106
2015-06-25,50,”≈,24,50,6,0.7,27,82
2015-06-26,93,¡º,35,75,9,1.2,42,151
2015-06-27,53,¡º,27,52,7,0.7,30,103
2015-06-28,73,¡º,30,76,9,1.1,42,127
2015-06-29,67,¡º,42,83,9,0.9,32,119
2015-06-30,44,”≈,24,39,6,0.9,21,87
2015-07-01,102,«·∂»Œ€»æ,26,46,7,0.7,26,162
2015-07-02,142,«·∂»Œ€»æ,49,96,10,1,51,206
2015-07-03,73,¡º,50,97,11,1,40,125
2015-07-04,73,¡º,35,58,10,0.8,39,127
2015-07-05,81,¡º,37,64,9,0.7,31,137
2015-07-06,50,”≈,29,41,9,0.6,26,100
2015-07-07,72,¡º,24,44,10,0.6,27,126
2015-07-08,110,«·∂»Œ€»æ,45,86,10,0.8,38,171
2015-07-09,71,¡º,45,72,9,0.7,27,125
2015-07-10,49,”≈,23,44,10,0.7,20,98
2015-07-11,51,¡º,29,53,8,0.6,18,74
2015-07-12,76,¡º,34,77,8,0.7,35,131
2015-07-13,110,«·∂»Œ€»æ,51,112,10,0.8,45,171
2015-07-14,98,¡º,70,147,12,1.1,57,136
2015-07-15,68,¡º,47,86,9,1,41,88
2015-07-16,46,”≈,20,21,10,0.9,23,91
2015-07-17,44,”≈,30,44,6,0.8,25,72
2015-07-18,73,¡º,53,81,8,0.8,31,127
2015-07-19,82,¡º,57,100,10,1,39,138
2015-07-20,77,¡º,39,76,11,0.8,39,132
2015-07-21,143,«·∂»Œ€»æ,48,99,12,1,41,207
2015-07-22,107,«·∂»Œ€»æ,51,104,12,1.1,54,167
2015-07-23,47,”≈,26,47,9,0.9,35,70
2015-07-24,94,¡º,35,57,9,0.7,33,152
2015-07-25,129,«·∂»Œ€»æ,39,67,13,0.9,31,191
2015-07-26,43,”≈,22,40,12,0.7,33,86
2015-07-27,43,”≈,18,39,11,0.6,27,85
2015-07-28,48,”≈,19,47,13,0.5,26,96
2015-07-29,58,¡º,20,54,14,0.5,25,109
2015-07-30,54,¡º,21,54,12,0.4,22,104
2015-07-31,54,¡º,19,55,13,0.4,24,104
2015-08-01,57,¡º,19,59,13,0.5,25,108
2015-08-02,69,¡º,23,65,14,0.5,25,122
2015-08-03,65,¡º,27,70,16,0.5,24,117
2015-08-04,57,¡º,24,63,16,0.5,27,98
2015-08-05,62,¡º,25,73,15,0.5,33,107
2015-08-06,84,¡º,27,60,11,0.6,29,140
2015-08-07,75,¡º,27,57,11,0.7,28,130
2015-08-08,70,¡º,37,66,11,0.6,19,123
2015-08-09,47,”≈,21,47,10,0.5,15,90
2015-08-10,23,”≈,11,14,9,0.4,13,46
2015-08-11,39,”≈,17,33,10,0.5,18,78
2015-08-12,74,¡º,26,61,15,0.7,36,128
2015-08-13,102,«·∂»Œ€»æ,33,75,16,0.7,38,162
2015-08-14,134,«·∂»Œ€»æ,56,114,20,0.9,47,197
2015-08-15,69,¡º,45,87,13,0.9,42,91
2015-08-16,113,«·∂»Œ€»æ,46,83,11,0.8,41,174
2015-08-17,130,«·∂»Œ€»æ,59,117,17,1.1,57,192
2015-08-18,101,«·∂»Œ€»æ,62,109,16,1,35,161
2015-08-19,51,¡º,28,52,11,0.8,26,84
2015-08-20,67,¡º,25,47,10,0.5,23,120
2015-08-21,92,¡º,35,72,13,0.8,49,150
2015-08-22,110,«·∂»Œ€»æ,39,91,15,0.9,53,171
2015-08-23,104,«·∂»Œ€»æ,51,106,18,0.9,40,164
2015-08-24,101,«·∂»Œ€»æ,55,100,13,0.9,23,161
2015-08-25,98,¡º,60,104,13,0.9,34,157
2015-08-26,138,«·∂»Œ€»æ,62,120,15,0.9,54,201
2015-08-27,158,÷–∂»Œ€»æ,77,163,18,1.2,69,223
2015-08-28,112,«·∂»Œ€»æ,63,119,17,1.1,50,173
2015-08-29,146,«·∂»Œ€»æ,68,131,16,1.1,56,210
2015-08-30,132,«·∂»Œ€»æ,66,140,20,1.2,65,195
2015-08-31,124,«·∂»Œ€»æ,65,135,18,1.2,60,186
2015-09-01,100,¡º,54,98,13,0.8,35,160
2015-09-02,108,«·∂»Œ€»æ,38,72,14,0.7,24,168
2015-09-03,129,«·∂»Œ€»æ,47,96,20,1,38,191
2015-09-04,68,¡º,42,86,16,0.8,33,99
2015-09-05,64,¡º,30,59,13,0.9,33,116
2015-09-06,81,¡º,39,75,14,1,35,137
2015-09-07,96,¡º,61,97,15,1,22,155
2015-09-08,125,«·∂»Œ€»æ,40,84,19,1,41,187
2015-09-09,135,«·∂»Œ€»æ,41,87,21,0.9,41,198
2015-09-10,146,«·∂»Œ€»æ,47,93,21,1,50,210
2015-09-11,68,¡º,45,85,17,0.9,38,97
2015-09-12,69,¡º,50,71,13,0.9,23,122
2015-09-13,78,¡º,30,72,23,0.9,40,133
2015-09-14,122,«·∂»Œ€»æ,44,112,28,0.8,50,184
2015-09-15,109,«·∂»Œ€»æ,62,113,27,1,51,169
2015-09-16,110,«·∂»Œ€»æ,52,105,23,1,54,171
2015-09-17,80,¡º,48,110,33,0.9,50,134
2015-09-18,62,¡º,42,58,13,0.9,49,71
2015-09-19,58,¡º,40,65,17,0.9,40,109
2015-09-20,99,¡º,64,117,18,1,66,158
2015-09-21,123,«·∂»Œ€»æ,63,112,23,1,55,185
2015-09-22,82,¡º,60,105,23,1,48,117
2015-09-23,89,¡º,60,95,16,1.1,44,146
2015-09-24,73,¡º,53,84,14,1.1,41,85
2015-09-25,56,¡º,39,62,12,0.8,34,98
2015-09-26,83,¡º,60,104,18,1,54,139
2015-09-27,120,«·∂»Œ€»æ,59,108,21,1,66,181
2015-09-28,118,«·∂»Œ€»æ,62,107,27,1.1,40,179
2015-09-29,60,¡º,32,69,17,0.8,26,108
2015-09-30,46,”≈,19,27,14,0.6,21,91
2015-10-01,66,¡º,31,82,13,0.6,32,103
2015-10-02,106,«·∂»Œ€»æ,56,161,22,0.8,60,154
2015-10-03,110,«·∂»Œ€»æ,76,170,25,1,66,167
2015-10-04,94,¡º,63,137,23,1.2,51,147
2015-10-05,105,«·∂»Œ€»æ,79,109,17,1.4,51,100
2015-10-06,72,¡º,52,72,15,1.3,40,36
2015-10-07,40,”≈,25,37,13,1,28,80
2015-10-08,49,”≈,23,34,13,0.8,19,97
2015-10-09,62,¡º,37,73,18,0.8,43,82
2015-10-10,85,¡º,56,120,21,0.9,65,101
2015-10-11,100,¡º,75,147,20,1.1,75,123
2015-10-12,106,«·∂»Œ€»æ,75,154,29,1.3,91,144
2015-10-13,111,«·∂»Œ€»æ,82,171,37,1.2,92,105
2015-10-14,113,«·∂»Œ€»æ,85,174,32,1.1,87,168
2015-10-15,139,«·∂»Œ€»æ,106,215,37,1.7,117,128
2015-10-16,139,«·∂»Œ€»æ,106,198,30,1.5,102,168
2015-10-17,129,«·∂»Œ€»æ,98,186,34,1.5,97,190
2015-10-18,144,«·∂»Œ€»æ,110,205,32,1.6,104,188
2015-10-19,103,«·∂»Œ€»æ,65,142,28,1.2,85,151
2015-10-20,105,«·∂»Œ€»æ,76,154,26,1.3,89,147
2015-10-21,108,«·∂»Œ€»æ,81,158,29,1.3,91,165
2015-10-22,99,¡º,74,129,21,1.1,60,153
2015-10-23,145,«·∂»Œ€»æ,111,180,20,1.4,70,139
2015-10-24,150,«·∂»Œ€»æ,115,175,24,1.6,69,141
2015-10-25,137,«·∂»Œ€»æ,104,170,22,1.3,66,163
2015-10-26,114,«·∂»Œ€»æ,86,122,17,1.2,41,57
2015-10-27,60,¡º,27,70,16,0.6,44,80
2015-10-28,69,¡º,43,82,22,0.8,55,49
2015-10-29,45,”≈,25,34,12,0.7,36,53
2015-10-30,153,÷–∂»Œ€»æ,117,124,17,1.1,42,46
2015-10-31,68,¡º,49,73,17,0.8,37,57
2015-11-01,84,¡º,62,81,18,0.8,48,84
2015-11-02,87,¡º,62,97,22,1,69,99
2015-11-03,97,¡º,72,115,30,1.1,65,97
2015-11-04,114,«·∂»Œ€»æ,86,117,25,1.3,67,33
2015-11-05,87,¡º,64,90,22,1.3,53,35
2015-11-06,68,¡º,49,85,22,1.2,44,32
2015-11-07,35,”≈,24,31,12,0.9,24,20
2015-11-08,64,¡º,46,54,15,1,30,47
2015-11-09,95,¡º,71,99,24,1.5,46,66
2015-11-10,100,¡º,75,90,16,1.3,42,52
2015-11-11,127,«·∂»Œ€»æ,96,119,14,1.3,48,44
2015-11-12,74,¡º,54,63,10,0.9,42,20
2015-11-13,65,¡º,47,66,9,1.2,44,26
2015-11-14,75,¡º,55,75,15,1.2,52,49
2015-11-15,67,¡º,48,77,21,1.5,46,20
2015-11-16,68,¡º,49,58,9,1.2,35,33
2015-11-17,67,¡º,48,50,11,1.5,34,31
2015-11-18,50,”≈,35,45,10,1.7,33,35
2015-11-19,60,¡º,43,53,12,1.6,35,13
2015-11-20,70,¡º,51,86,14,1.7,46,16
2015-11-21,77,¡º,56,93,18,1.7,44,13
2015-11-22,63,¡º,45,65,15,1.6,38,9
2015-11-23,33,”≈,21,28,11,1.1,26,13
2015-11-24,30,”≈,17,16,12,0.9,24,32
2015-11-25,84,¡º,62,81,17,0.8,39,46
2015-11-26,63,¡º,45,64,21,0.8,47,67
2015-11-27,75,¡º,54,100,29,1,60,33
2015-11-28,115,«·∂»Œ€»æ,87,141,30,1.4,71,14
2015-11-29,123,«·∂»Œ€»æ,93,112,19,1.2,58,19
2015-11-30,129,«·∂»Œ€»æ,98,139,22,1.6,59,8
2015-12-01,80,¡º,59,94,19,1.2,52,18
2015-12-02,115,«·∂»Œ€»æ,55,179,18,1,55,46
2015-12-03,104,«·∂»Œ€»æ,49,158,20,0.9,55,54
2015-12-04,64,¡º,29,77,26,0.7,46,41
2015-12-05,77,¡º,52,103,21,0.9,57,13
2015-12-06,89,¡º,66,96,18,1.1,57,22
2015-12-07,85,¡º,63,105,25,1.3,61,34
2015-12-08,95,¡º,71,105,21,1.3,58,26
2015-12-09,98,¡º,73,102,20,0.9,52,19
2015-12-10,201,÷ÿ∂»Œ€»æ,151,174,14,1.2,51,27
2015-12-11,293,÷ÿ∂»Œ€»æ,243,275,17,1.9,47,47
2015-12-12,307,—œ÷ÿŒ€»æ,257,333,14,2.6,58,18
2015-12-13,159,÷–∂»Œ€»æ,121,128,12,1.1,42,23
2015-12-14,149,«·∂»Œ€»æ,114,146,20,1.3,57,41
2015-12-15,61,¡º,40,72,17,0.7,44,54
2015-12-16,55,¡º,22,59,16,0.6,33,67
2015-12-17,80,¡º,46,102,24,1.1,64,41
2015-12-18,97,¡º,72,132,34,1.2,70,31
2015-12-19,140,«·∂»Œ€»æ,107,171,42,1.6,82,14
2015-12-20,129,«·∂»Œ€»æ,98,113,17,1.1,57,27
2015-12-21,107,«·∂»Œ€»æ,80,96,18,1,46,34
2015-12-22,145,«·∂»Œ€»æ,111,127,10,1.2,45,16
2015-12-23,220,÷ÿ∂»Œ€»æ,170,200,12,1.3,46,27
2015-12-24,208,÷ÿ∂»Œ€»æ,158,322,17,1.7,55,34
2015-12-25,334,—œ÷ÿŒ€»æ,284,320,44,2.4,84,85
2015-12-26,179,÷–∂»Œ€»æ,135,193,33,1.8,97,66
2015-12-27,185,÷–∂»Œ€»æ,139,217,16,1.7,62,32
2015-12-28,128,«·∂»Œ€»æ,97,135,11,1.1,39,14
2015-12-29,162,÷–∂»Œ€»æ,123,157,16,1.3,64,27
2015-12-30,211,÷ÿ∂»Œ€»æ,161,205,23,1.7,90,36
2015-12-31,159,÷–∂»Œ€»æ,121,163,30,1.3,77,67
2016-01-01,156,÷–∂»Œ€»æ,119,172,42,1.4,82,24
2016-01-02,190,÷–∂»Œ€»æ,143,204,53,1.8,90,29
2016-01-03,160,÷–∂»Œ€»æ,122,154,33,1.8,73,22
2016-01-04,243,÷ÿ∂»Œ€»æ,193,187,17,2.1,59,26
2016-01-05,132,«·∂»Œ€»æ,100,111,11,2,39,14
2016-01-06,118,«·∂»Œ€»æ,89,101,10,1.3,37,17
2016-01-07,133,«·∂»Œ€»æ,101,127,17,1.1,36,46
2016-01-08,180,÷–∂»Œ€»æ,136,169,23,1.8,65,39
2016-01-09,172,÷–∂»Œ€»æ,130,151,19,1.7,59,21
2016-01-10,145,«·∂»Œ€»æ,111,122,13,1.5,47,17
2016-01-11,238,÷ÿ∂»Œ€»æ,188,205,14,2,45,19
2016-01-12,102,«·∂»Œ€»æ,76,76,11,1.1,31,20
2016-01-13,118,«·∂»Œ€»æ,89,125,24,1.3,47,47
2016-01-14,175,÷–∂»Œ€»æ,132,167,26,1.4,73,28
2016-01-15,168,÷–∂»Œ€»æ,127,188,28,1.6,74,52
2016-01-16,166,÷–∂»Œ€»æ,126,206,19,1.6,74,26
2016-01-17,206,÷ÿ∂»Œ€»æ,156,212,22,1.5,50,92
2016-01-18,249,÷ÿ∂»Œ€»æ,199,232,26,1.8,44,58
2016-01-19,185,÷–∂»Œ€»æ,139,182,29,1.4,57,63
2016-01-20,134,«·∂»Œ€»æ,102,118,23,1,53,37
2016-01-21,94,¡º,70,84,12,0.8,36,32
2016-01-22,80,¡º,59,77,11,0.8,27,52
2016-01-23,90,¡º,67,75,20,0.9,24,76
2016-01-24,91,¡º,25,131,12,0.6,22,78
2016-01-25,87,¡º,38,123,16,0.7,52,79
2016-01-26,97,¡º,65,144,37,1.1,74,53
2016-01-27,97,¡º,72,129,39,1.2,68,31
2016-01-28,103,«·∂»Œ€»æ,77,105,14,1,53,26
2016-01-29,117,«·∂»Œ€»æ,88,94,10,1.1,36,50
2016-01-30,94,¡º,70,92,8,1.2,34,35
2016-01-31,130,«·∂»Œ€»æ,99,120,9,1.3,30,32
2016-02-01,149,«·∂»Œ€»æ,114,121,21,1.4,32,92
2016-02-02,150,«·∂»Œ€»æ,115,142,22,1.5,55,91
2016-02-03,130,«·∂»Œ€»æ,99,139,22,1.5,70,89
2016-02-04,119,«·∂»Œ€»æ,90,124,20,1.3,74,92
2016-02-05,114,«·∂»Œ€»æ,86,112,21,1,44,111
2016-02-06,63,¡º,26,75,17,0.5,21,101
2016-02-07,78,¡º,57,104,16,0.8,37,110
2016-02-08,208,÷ÿ∂»Œ€»æ,158,194,28,1.3,56,120
2016-02-09,147,«·∂»Œ€»æ,112,141,38,1.4,51,101
2016-02-10,87,¡º,64,93,34,1.3,51,74
2016-02-11,83,¡º,61,89,22,1.2,43,43
2016-02-12,99,¡º,74,77,14,1.4,26,28
2016-02-13,59,¡º,42,49,11,1.2,13,55
2016-02-14,49,”≈,31,49,12,0.6,13,60
2016-02-15,43,”≈,24,41,14,0.6,25,86
2016-02-16,62,¡º,37,61,15,0.8,49,95
2016-02-17,97,¡º,64,95,20,1.2,77,63
2016-02-18,97,¡º,66,99,21,1.2,77,79
2016-02-19,105,«·∂»Œ€»æ,75,159,23,1,58,72
2016-02-20,139,«·∂»Œ€»æ,60,227,17,0.6,45,97
2016-02-21,128,«·∂»Œ€»æ,69,206,23,0.9,39,65
2016-02-22,88,¡º,65,97,11,0.9,36,84
2016-02-23,195,÷–∂»Œ€»æ,146,197,11,1.1,35,73
2016-02-24,228,÷ÿ∂»Œ€»æ,178,217,18,1.6,55,88
2016-02-25,165,÷–∂»Œ€»æ,125,165,22,1.3,64,98
2016-02-26,92,¡º,68,111,14,0.8,35,94
2016-02-27,77,¡º,52,103,15,0.9,49,83
2016-02-28,113,«·∂»Œ€»æ,85,157,25,1.1,49,133
2016-02-29,99,¡º,74,129,22,1,54,118
2016-03-01,114,«·∂»Œ€»æ,86,143,30,1.1,55,114
2016-03-02,128,«·∂»Œ€»æ,97,186,35,1.6,94,86
2016-03-03,202,÷ÿ∂»Œ€»æ,152,249,38,1.9,117,26
2016-03-04,109,«·∂»Œ€»æ,82,124,16,1.1,53,92
2016-03-05,176,÷–∂»Œ€»æ,119,302,20,1.2,43,104
2016-03-06,186,÷–∂»Œ€»æ,140,232,22,1.3,56,100
2016-03-07,192,÷–∂»Œ€»æ,144,195,27,1.5,61,80
2016-03-08,55,¡º,39,35,8,0.9,19,62
2016-03-09,39,”≈,21,39,6,0.6,19,68
2016-03-10,54,¡º,38,58,10,0.6,27,79
2016-03-11,80,¡º,59,90,15,0.8,52,84
2016-03-12,87,¡º,64,113,34,1,61,71
2016-03-13,110,«·∂»Œ€»æ,83,125,19,1.1,52,89
2016-03-14,144,«·∂»Œ€»æ,110,145,24,1.1,62,131
2016-03-15,149,«·∂»Œ€»æ,114,166,32,1.1,74,95
2016-03-16,142,«·∂»Œ€»æ,108,185,25,1.3,87,107
2016-03-17,186,÷–∂»Œ€»æ,140,210,24,1.5,101,32
2016-03-18,166,÷–∂»Œ€»æ,126,166,17,1.1,63,118
2016-03-19,152,÷–∂»Œ€»æ,116,186,22,1.5,73,124
2016-03-20,123,«·∂»Œ€»æ,93,121,12,1.2,45,81
2016-03-21,93,¡º,69,132,17,1,52,116
2016-03-22,113,«·∂»Œ€»æ,85,163,23,1.2,71,140
2016-03-23,109,«·∂»Œ€»æ,82,111,9,0.7,27,112
2016-03-24,71,¡º,34,72,10,0.6,24,125
2016-03-25,70,¡º,36,90,19,0.7,52,105
2016-03-26,80,¡º,59,103,13,0.8,64,115
2016-03-27,80,¡º,59,95,13,0.8,64,129
2016-03-28,82,¡º,48,105,14,0.7,65,136
2016-03-29,88,¡º,58,110,17,0.8,70,47
2016-03-30,105,«·∂»Œ€»æ,79,90,8,1,50,32
2016-03-31,82,¡º,60,87,8,0.9,43,113
2016-04-01,87,¡º,64,111,20,1.1,54,109
2016-04-02,103,«·∂»Œ€»æ,77,119,15,1.4,62,42
2016-04-03,62,¡º,44,62,5,0.9,20,58
2016-04-04,64,¡º,46,71,11,1.1,35,78
2016-04-05,72,¡º,52,78,15,1.2,43,48
2016-04-06,42,”≈,17,21,4,1.1,33,21
2016-04-07,64,¡º,37,66,8,1.2,51,85
2016-04-08,106,«·∂»Œ€»æ,73,130,10,1.7,91,86
2016-04-09,104,«·∂»Œ€»æ,71,138,14,1.6,87,63
2016-04-10,103,«·∂»Œ€»æ,74,153,17,1.6,86,144
2016-04-11,111,«·∂»Œ€»æ,54,124,15,1,60,172
2016-04-12,82,¡º,52,114,15,1,57,124
2016-04-13,105,«·∂»Œ€»æ,75,160,13,1.1,84,151
2016-04-14,94,¡º,65,137,17,1,59,148
2016-04-15,59,¡º,34,67,14,0.8,34,96
2016-04-16,43,”≈,23,42,6,0.8,30,86
2016-04-17,57,¡º,31,61,8,0.8,45,66
2016-04-18,62,¡º,34,71,7,0.6,49,110
2016-04-19,71,¡º,40,91,13,0.8,41,124
2016-04-20,44,”≈,30,44,5,0.8,30,79
2016-04-21,80,¡º,42,80,6,0.9,44,135
2016-04-22,74,¡º,49,98,9,1,57,77
2016-04-23,45,”≈,25,43,6,0.7,36,86
2016-04-24,51,¡º,28,51,6,0.8,35,90
2016-04-25,60,¡º,40,70,8,0.9,45,110
2016-04-26,64,¡º,46,65,6,1,47,69
2016-04-27,80,¡º,59,98,6,0.8,26,134
2016-04-28,95,¡º,37,90,13,0.9,54,153
2016-04-29,103,«·∂»Œ€»æ,47,110,14,0.8,56,163
2016-04-30,99,¡º,47,116,11,0.8,55,158
2016-05-01,68,¡º,39,86,8,0.7,34,121
2016-05-02,66,¡º,36,81,5,0.7,29,61
2016-05-03,83,¡º,33,116,8,0.6,47,131
2016-05-04,87,¡º,42,123,13,0.9,55,109
2016-05-05,55,¡º,32,59,5,0.8,31,78
2016-05-06,71,¡º,50,92,8,1.2,42,102
2016-05-07,93,¡º,55,135,6,0.8,27,89
2016-05-08,69,¡º,41,87,4,0.7,25,68
2016-05-09,63,¡º,45,64,5,0.8,42,54
2016-05-10,69,¡º,50,78,5,0.9,41,93
2016-05-11,88,¡º,58,109,11,1.1,43,145
2016-05-12,106,«·∂»Œ€»æ,59,140,13,0.9,33,166
2016-05-13,75,¡º,34,96,10,0.7,29,129
2016-05-14,99,¡º,74,138,9,1.2,42,102
2016-05-15,58,¡º,23,66,4,0.6,30,80
2016-05-16,100,¡º,37,94,9,0.7,56,160
2016-05-17,94,¡º,47,100,17,0.8,57,152
2016-05-18,84,¡º,62,117,16,0.9,60,140
2016-05-19,122,«·∂»Œ€»æ,92,139,13,1.2,57,121
2016-05-20,68,¡º,49,58,5,0.9,30,102
2016-05-21,42,”≈,16,23,4,0.5,22,84
2016-05-22,45,”≈,22,45,5,0.6,33,87
2016-05-23,73,¡º,46,80,5,0.7,58,87
2016-05-24,88,¡º,58,97,6,0.8,58,145
2016-05-25,72,¡º,52,76,5,0.8,47,117
2016-05-26,49,”≈,34,44,4,0.7,34,92
2016-05-27,48,”≈,33,44,4,0.8,35,88
2016-05-28,54,¡º,17,32,4,0.7,26,104
2016-05-29,92,¡º,31,59,6,0.7,39,150
2016-05-30,93,¡º,44,91,9,0.9,51,151
2016-05-31,71,¡º,42,91,7,1.1,47,83
2016-06-01,38,”≈,17,38,6,0.9,24,64
2016-06-02,33,”≈,15,26,5,0.7,26,65
2016-06-03,55,¡º,30,59,6,0.8,40,75
2016-06-04,104,«·∂»Œ€»æ,45,86,6,0.7,49,164
2016-06-05,92,¡º,52,107,10,1,46,150
2016-06-06,90,¡º,26,57,10,0.9,37,148
2016-06-07,65,¡º,41,79,5,0.8,42,95
2016-06-08,87,¡º,47,81,5,0.7,38,144
2016-06-09,105,«·∂»Œ€»æ,47,97,8,0.8,46,165
2016-06-10,114,«·∂»Œ€»æ,62,123,9,1.1,53,175
