date,AQI,÷ ¡øµ»º∂,PM2.5,PM10,SO2,CO,NO2,O3_8h
2015-03-21,74,¡º,38,98,19,1.6,39,70
2015-03-22,93,¡º,56,135,24,1.7,42,49
2015-03-23,53,¡º,30,56,13,1.4,26,52
2015-03-24,93,¡º,66,136,19,1.8,39,34
2015-03-25,76,¡º,55,86,12,1.6,34,32
2015-03-26,53,¡º,37,56,15,1.4,29,46
2015-03-27,82,¡º,65,104,16,1.6,31,35
2015-03-28,78,¡º,40,107,17,1.8,40,69
2015-03-29,119,«·∂»Œ€»æ,65,189,25,2,43,94
2015-03-30,84,¡º,56,117,22,1.8,38,96
2015-03-31,105,«·∂»Œ€»æ,79,158,22,2.2,45,54
2015-04-01,55,¡º,24,60,14,1.8,27,43
2015-04-02,69,¡º,31,88,11,1.9,26,47
2015-04-03,97,¡º,73,141,22,2.5,28,43
2015-04-04,72,¡º,53,75,13,2.1,25,37
2015-04-05,46,”≈,19,46,12,1.6,21,72
2015-04-06,52,¡º,24,55,14,1.6,26,57
2015-04-07,71,¡º,51,81,18,1.7,28,67
2015-04-08,71,¡º,48,92,17,1.6,30,78
2015-04-09,79,¡º,45,108,17,1.8,37,89
2015-04-10,89,¡º,49,127,18,1.8,45,91
2015-04-11,81,¡º,35,111,16,1.6,34,72
2015-04-12,89,¡º,25,129,12,1.3,26,85
2015-04-13,62,¡º,22,73,14,1.5,32,85
2015-04-14,88,¡º,50,125,25,2,52,64
2015-04-15,87,¡º,39,124,21,2.1,48,85
2015-04-16,131,«·∂»Œ€»æ,45,212,16,1.7,31,76
2015-04-17,138,«·∂»Œ€»æ,62,226,26,1.8,48,47
2015-04-18,118,«·∂»Œ€»æ,66,186,19,2,42,39
2015-04-19,43,”≈,18,43,12,1.5,25,64
2015-04-20,58,¡º,33,65,13,1.8,29,86
2015-04-21,43,”≈,13,35,11,1.5,23,86
2015-04-22,61,¡º,29,72,17,1.8,46,68
2015-04-23,75,¡º,40,99,18,1.7,49,104
2015-04-24,75,¡º,39,100,19,1.6,50,127
2015-04-25,86,¡º,49,121,20,1.7,54,121
2015-04-26,82,¡º,40,114,18,1.6,47,120
2015-04-27,68,¡º,33,87,15,1.6,41,110
2015-04-28,79,¡º,36,109,17,1.7,49,127
2015-04-29,92,¡º,54,135,21,1.7,41,134
2015-04-30,94,¡º,55,137,19,1.7,30,134
2015-05-01,73,¡º,31,96,11,1.4,21,97
2015-05-02,62,¡º,28,75,13,1.7,29,106
2015-05-03,62,¡º,28,74,16,1.6,40,73
2015-05-04,67,¡º,31,81,18,1.6,38,120
2015-05-05,72,¡º,37,94,17,1.5,38,122
2015-05-06,67,¡º,27,84,16,1.3,40,117
2015-05-07,90,¡º,51,130,21,1.6,43,72
2015-05-08,66,¡º,29,83,13,1.4,35,103
2015-05-09,71,¡º,33,92,15,1.3,32,119
2015-05-10,68,¡º,35,87,12,1.4,26,87
2015-05-11,60,¡º,19,71,13,1.2,24,86
2015-05-12,77,¡º,34,103,16,1.6,49,106
2015-05-13,96,¡º,49,141,17,2,52,148
2015-05-14,94,¡º,53,138,21,1.9,45,107
2015-05-15,69,¡º,33,82,13,1.4,26,123
2015-05-16,99,¡º,52,148,20,1.7,49,92
2015-05-17,103,«·∂»Œ€»æ,59,155,18,2,52,109
2015-05-18,83,¡º,39,116,15,1.6,39,124
2015-05-19,100,¡º,49,150,22,1.6,39,134
2015-05-20,86,¡º,41,122,26,1.5,25,102
2015-05-21,62,¡º,41,74,12,1.5,23,88
2015-05-22,81,¡º,49,87,14,1.7,30,137
2015-05-23,99,¡º,37,83,17,1.6,37,159
2015-05-24,84,¡º,46,111,21,1.7,45,141
2015-05-25,75,¡º,44,100,19,1.5,33,112
2015-05-26,84,¡º,49,93,19,1.5,34,141
2015-05-27,99,¡º,58,114,19,1.5,38,159
2015-05-28,81,¡º,51,112,19,1.4,34,107
2015-05-29,63,¡º,30,62,12,1.2,21,115
2015-05-30,69,¡º,33,88,13,1.3,32,111
2015-05-31,69,¡º,37,89,14,1.3,32,107
2015-06-01,63,¡º,43,77,13,1.4,31,76
2015-06-02,61,¡º,39,73,13,1.4,33,31
2015-06-03,63,¡º,43,76,12,1.3,33,37
2015-06-04,66,¡º,29,82,12,1,25,90
2015-06-05,64,¡º,22,78,13,1.1,39,112
2015-06-06,61,¡º,21,65,13,1.2,33,113
2015-06-07,64,¡º,25,78,15,1.2,37,101
2015-06-08,72,¡º,30,93,14,1.2,35,126
2015-06-09,80,¡º,41,109,16,1.3,39,128
2015-06-10,101,«·∂»Œ€»æ,34,151,11,1.1,27,83
2015-06-11,87,¡º,34,124,15,1.1,36,94
2015-06-12,76,¡º,30,102,16,1.2,45,84
2015-06-13,71,¡º,29,91,15,1.1,39,125
2015-06-14,89,¡º,42,128,19,1.3,50,118
2015-06-15,64,¡º,46,70,7,1.2,23,86
2015-06-16,80,¡º,59,100,8,1.4,33,73
2015-06-17,85,¡º,48,89,9,1.5,35,142
2015-06-18,90,¡º,39,85,9,1.5,33,148
2015-06-19,82,¡º,43,87,11,1.4,41,138
2015-06-20,83,¡º,56,116,15,1.4,38,89
2015-06-21,79,¡º,51,96,12,1.4,26,135
2015-06-22,64,¡º,36,78,10,1.2,24,104
2015-06-23,59,¡º,40,67,6,1.3,20,65
2015-06-24,32,”≈,14,24,6,1.3,24,63
2015-06-25,94,¡º,17,37,5,1.5,31,153
2015-06-26,60,¡º,35,70,6,1.5,35,107
2015-06-27,35,”≈,21,35,4,1.1,18,60
2015-06-28,52,¡º,29,55,6,1.1,23,54
2015-06-29,52,¡º,30,53,4,1.2,30,74
2015-06-30,65,¡º,40,80,5,1.2,28,88
2015-07-01,83,¡º,31,79,7,1.3,42,139
2015-07-02,100,¡º,24,77,10,1.1,44,160
2015-07-03,77,¡º,42,104,13,1.2,44,104
2015-07-04,85,¡º,41,89,10,1.1,39,142
2015-07-05,72,¡º,43,94,8,1.1,37,101
2015-07-06,63,¡º,32,76,8,1,34,107
2015-07-07,84,¡º,31,70,8,1,28,141
2015-07-08,93,¡º,47,101,9,1.2,35,152
2015-07-09,107,«·∂»Œ€»æ,72,136,11,1.3,34,168
2015-07-10,100,¡º,66,126,10,1.2,38,160
2015-07-11,91,¡º,44,91,11,1,32,149
2015-07-12,97,¡º,41,86,9,1,33,156
2015-07-13,127,«·∂»Œ€»æ,55,204,13,1.1,43,116
2015-07-14,135,«·∂»Œ€»æ,74,215,11,1.3,45,199
2015-07-15,75,¡º,33,57,6,0.9,18,130
2015-07-16,98,¡º,54,90,9,1.2,26,158
2015-07-17,110,«·∂»Œ€»æ,66,111,10,1.1,29,171
2015-07-18,102,«·∂»Œ€»æ,62,115,10,1,33,162
2015-07-19,86,¡º,31,79,6,0.7,25,143
2015-07-20,94,¡º,51,95,8,0.9,30,152
2015-07-21,101,«·∂»Œ€»æ,31,73,6,0.8,35,161
2015-07-22,61,¡º,24,64,6,0.8,34,113
2015-07-23,80,¡º,20,65,8,0.8,34,136
2015-07-24,75,¡º,21,77,9,0.8,41,130
2015-07-25,142,«·∂»Œ€»æ,31,106,12,1.1,62,206
2015-07-26,118,«·∂»Œ€»æ,48,134,10,1.1,54,179
2015-07-27,79,¡º,41,95,5,1,38,134
2015-07-28,90,¡º,31,73,6,1,34,147
2015-07-29,127,«·∂»Œ€»æ,34,79,6,1,36,189
2015-07-30,120,«·∂»Œ€»æ,37,86,7,1,36,182
2015-07-31,85,¡º,28,82,8,0.9,34,142
2015-08-01,76,¡º,46,92,5,0.9,30,131
2015-08-02,90,¡º,37,85,6,0.9,28,148
2015-08-03,56,¡º,30,62,4,1,26,95
2015-08-04,35,”≈,14,31,6,0.9,26,70
2015-08-05,118,«·∂»Œ€»æ,25,60,10,1,41,179
2015-08-06,115,«·∂»Œ€»æ,38,83,8,1,48,176
2015-08-07,91,¡º,63,111,7,1.1,42,149
2015-08-08,94,¡º,70,119,7,1.1,33,131
2015-08-09,99,¡º,74,132,6,1.2,40,103
2015-08-10,75,¡º,55,99,7,1,34,113
2015-08-11,78,¡º,57,101,9,1,37,107
2015-08-12,67,¡º,48,83,7,0.9,39,93
2015-08-13,61,¡º,38,71,7,0.9,39,109
2015-08-14,53,¡º,18,55,7,0.8,35,91
2015-08-15,85,¡º,23,61,9,0.9,45,142
2015-08-16,90,¡º,45,98,9,1.1,54,148
2015-08-17,169,÷–∂»Œ€»æ,72,288,11,0.8,39,82
2015-08-18,146,«·∂»Œ€»æ,72,241,10,1.1,59,34
2015-08-19,97,¡º,52,144,8,1,40,72
2015-08-20,64,¡º,26,77,11,1.1,50,112
2015-08-21,69,¡º,20,65,16,1,55,120
2015-08-22,107,«·∂»Œ€»æ,27,80,16,1,56,167
2015-08-23,100,¡º,32,101,14,1,51,160
2015-08-24,89,¡º,33,63,9,0.9,39,146
2015-08-25,90,¡º,43,94,14,1.1,49,148
2015-08-26,95,¡º,44,97,16,1.1,45,154
2015-08-27,115,«·∂»Œ€»æ,49,102,18,1.2,44,176
2015-08-28,106,«·∂»Œ€»æ,48,111,18,1.2,47,166
2015-08-29,87,¡º,45,120,19,1.2,62,144
2015-08-30,95,¡º,52,139,14,1.2,53,154
2015-08-31,76,¡º,35,90,12,1.1,42,131
2015-09-01,76,¡º,38,86,13,1.1,52,131
2015-09-02,102,«·∂»Œ€»æ,76,120,13,1.3,34,130
2015-09-03,68,¡º,46,86,10,1,30,87
2015-09-04,49,”≈,29,49,7,1,25,92
2015-09-05,58,¡º,23,65,12,1,39,90
2015-09-06,83,¡º,26,79,16,1,46,139
2015-09-07,71,¡º,51,90,13,1.2,32,125
2015-09-08,75,¡º,55,90,10,1.3,38,87
2015-09-09,59,¡º,42,68,8,1.4,37,42
2015-09-10,37,”≈,13,24,5,1.1,29,41
2015-09-11,44,”≈,13,42,13,0.9,35,71
2015-09-12,52,¡º,19,54,16,0.9,41,92
2015-09-13,75,¡º,28,76,15,1.1,60,49
2015-09-14,72,¡º,40,94,19,1.2,54,99
2015-09-15,79,¡º,50,108,19,1.3,55,128
2015-09-16,90,¡º,67,118,22,1.4,52,86
2015-09-17,102,«·∂»Œ€»æ,76,120,14,1.4,40,105
2015-09-18,78,¡º,55,106,13,1.5,54,50
2015-09-19,97,¡º,72,138,14,1.5,57,104
2015-09-20,87,¡º,57,124,15,1.3,47,114
2015-09-21,75,¡º,45,99,11,1.2,49,86
2015-09-22,59,¡º,28,68,9,1.1,38,71
2015-09-23,57,¡º,24,63,12,1,43,83
2015-09-24,51,¡º,20,51,12,0.8,35,69
2015-09-25,65,¡º,26,68,16,1,52,100
2015-09-26,71,¡º,40,91,17,1,48,105
2015-09-27,61,¡º,41,72,10,1,34,90
2015-09-28,72,¡º,48,94,15,1.1,40,70
2015-09-29,72,¡º,51,93,10,1.1,32,84
2015-09-30,71,¡º,49,92,9,1.1,31,52
2015-10-01,200,÷–∂»Œ€»æ,47,349,10,0.6,34,70
2015-10-02,105,«·∂»Œ€»æ,42,160,16,1,55,27
2015-10-03,128,«·∂»Œ€»æ,68,205,24,1.5,64,12
2015-10-04,140,«·∂»Œ€»æ,88,230,29,1.9,72,30
2015-10-05,119,«·∂»Œ€»æ,80,187,19,1.8,68,59
2015-10-06,113,«·∂»Œ€»æ,85,166,14,1.8,64,24
2015-10-07,85,¡º,63,114,16,1.6,48,83
2015-10-08,63,¡º,25,75,12,1.2,45,35
2015-10-09,67,¡º,28,84,14,1.2,43,46
2015-10-10,65,¡º,26,80,19,1,49,64
2015-10-11,71,¡º,31,91,19,1.1,55,71
2015-10-12,85,¡º,44,114,26,1.1,68,74
2015-10-13,118,«·∂»Œ€»æ,81,185,34,1.7,82,50
2015-10-14,118,«·∂»Œ€»æ,84,186,31,1.7,77,103
2015-10-15,109,«·∂»Œ€»æ,75,167,26,1.6,74,91
2015-10-16,139,«·∂»Œ€»æ,106,222,36,2,77,96
2015-10-17,122,«·∂»Œ€»æ,82,194,25,1.9,71,82
2015-10-18,121,«·∂»Œ€»æ,80,192,33,1.8,73,53
2015-10-19,189,÷–∂»Œ€»æ,142,286,22,2,66,91
2015-10-20,202,÷ÿ∂»Œ€»æ,152,311,21,2,60,95
2015-10-21,165,÷–∂»Œ€»æ,125,260,24,1.8,54,110
2015-10-22,104,«·∂»Œ€»æ,59,157,24,1.2,37,64
2015-10-23,81,¡º,59,112,14,1.2,39,47
2015-10-24,90,¡º,67,113,12,1.8,29,29
2015-10-25,54,¡º,37,57,11,1.6,26,43
2015-10-26,43,”≈,18,43,12,1.1,25,46
2015-10-27,65,¡º,26,80,20,1.3,41,28
2015-10-28,87,¡º,50,123,24,1.6,50,8
2015-10-29,85,¡º,56,119,23,1.4,46,32
2015-10-30,55,¡º,23,59,31,0.8,31,33
2015-10-31,31,”≈,16,31,13,0.7,20,33
2015-11-01,54,¡º,24,57,14,1,31,52
2015-11-02,76,¡º,47,101,22,1.5,49,46
2015-11-03,109,«·∂»Œ€»æ,78,168,40,2.1,67,31
2015-11-04,113,«·∂»Œ€»æ,80,176,27,2.1,60,28
2015-11-05,107,«·∂»Œ€»æ,80,156,26,1.7,44,30
2015-11-06,44,”≈,23,44,14,1.3,28,48
2015-11-07,38,”≈,20,38,16,1.5,30,12
2015-11-08,57,¡º,22,63,19,1.6,35,37
2015-11-09,86,¡º,50,121,24,1.7,47,37
2015-11-10,86,¡º,54,121,23,1.7,44,14
2015-11-11,62,¡º,38,73,26,1.6,39,20
2015-11-12,83,¡º,61,114,24,1.5,36,23
2015-11-13,94,¡º,66,137,23,1.8,44,24
2015-11-14,98,¡º,60,146,34,1.9,51,19
2015-11-15,85,¡º,51,119,26,1.9,46,20
2015-11-16,110,«·∂»Œ€»æ,70,170,24,2.2,51,15
2015-11-17,91,¡º,66,131,27,2.5,46,12
2015-11-18,59,¡º,33,68,18,2.2,41,22
2015-11-19,77,¡º,46,103,24,2.4,42,16
2015-11-20,93,¡º,62,136,22,2.5,50,14
2015-11-21,66,¡º,40,81,22,2.1,44,12
2015-11-22,62,¡º,29,61,23,2.5,47,10
2015-11-23,55,¡º,26,45,20,2.2,36,10
2015-11-24,45,”≈,18,34,15,1.7,36,21
2015-11-25,57,¡º,25,56,20,1.6,45,44
2015-11-26,64,¡º,28,70,32,1.5,51,34
2015-11-27,106,«·∂»Œ€»æ,67,162,43,2.3,66,33
2015-11-28,169,÷–∂»Œ€»æ,128,280,36,3.3,82,14
2015-11-29,221,÷ÿ∂»Œ€»æ,171,342,38,3.6,83,21
2015-11-30,265,÷ÿ∂»Œ€»æ,199,395,32,4.3,95,12
2015-12-01,162,÷–∂»Œ€»æ,117,274,27,3.5,78,28
2015-12-02,106,«·∂»Œ€»æ,38,161,21,2.1,46,52
2015-12-03,79,¡º,33,107,24,2,44,48
2015-12-04,77,¡º,42,104,33,2.2,50,38
2015-12-05,114,«·∂»Œ€»æ,76,177,51,2.5,68,20
2015-12-06,159,÷–∂»Œ€»æ,121,245,59,3.1,78,18
2015-12-07,207,÷ÿ∂»Œ€»æ,157,303,57,3.5,83,18
2015-12-08,223,÷ÿ∂»Œ€»æ,173,344,45,3,60,14
2015-12-09,240,÷ÿ∂»Œ€»æ,190,358,53,2.9,61,11
2015-12-10,172,÷–∂»Œ€»æ,130,229,35,2.5,52,13
2015-12-11,152,÷–∂»Œ€»æ,116,203,42,2.5,45,32
2015-12-12,113,«·∂»Œ€»æ,85,148,32,2.3,41,30
2015-12-13,67,¡º,45,84,23,2,34,36
2015-12-14,63,¡º,33,76,28,1.7,46,34
2015-12-15,70,¡º,39,90,26,1.5,41,53
2015-12-16,63,¡º,26,76,23,1.4,45,47
2015-12-17,79,¡º,49,108,36,1.9,56,37
2015-12-18,100,¡º,75,141,41,2,70,32
2015-12-19,149,«·∂»Œ€»æ,114,195,67,2.5,72,22
2015-12-20,210,÷ÿ∂»Œ€»æ,160,273,55,3.1,83,20
2015-12-21,276,÷ÿ∂»Œ€»æ,226,380,62,3.9,87,13
2015-12-22,266,÷ÿ∂»Œ€»æ,216,347,83,3.4,85,21
2015-12-23,317,—œ÷ÿŒ€»æ,267,428,87,4,86,13
2015-12-24,127,«·∂»Œ€»æ,96,173,38,2.5,56,51
2015-12-25,77,¡º,45,94,35,2.7,61,39
2015-12-26,78,¡º,50,106,37,2.8,62,41
2015-12-27,139,«·∂»Œ€»æ,106,199,44,3.2,66,30
2015-12-28,211,÷ÿ∂»Œ€»æ,161,302,43,3.5,68,17
2015-12-29,206,÷ÿ∂»Œ€»æ,156,286,40,4.2,75,40
2015-12-30,183,÷–∂»Œ€»æ,138,246,47,4,72,31
2015-12-31,220,÷ÿ∂»Œ€»æ,170,309,63,3.9,88,22
2016-01-01,175,÷–∂»Œ€»æ,132,259,54,3.8,81,37
2016-01-02,277,÷ÿ∂»Œ€»æ,227,377,52,4.6,104,24
2016-01-03,262,÷ÿ∂»Œ€»æ,212,352,43,4.7,91,26
2016-01-04,265,÷ÿ∂»Œ€»æ,215,346,56,4.5,95,18
2016-01-05,288,÷ÿ∂»Œ€»æ,238,394,44,5,73,23
2016-01-06,333,—œ÷ÿŒ€»æ,271,446,43,5.4,82,23
2016-01-07,218,÷ÿ∂»Œ€»æ,168,282,38,3.8,64,33
2016-01-08,196,÷–∂»Œ€»æ,147,253,43,3.6,65,26
2016-01-09,203,÷ÿ∂»Œ€»æ,153,265,50,3.9,70,18
2016-01-10,188,÷–∂»Œ€»æ,141,246,46,4,62,28
2016-01-11,178,÷–∂»Œ€»æ,134,216,50,3.1,48,37
2016-01-12,162,÷–∂»Œ€»æ,123,198,40,3.1,47,24
2016-01-13,155,÷–∂»Œ€»æ,118,220,40,3.2,56,36
2016-01-14,83,¡º,58,116,30,2.5,47,55
2016-01-15,100,¡º,74,150,37,3.1,63,38
2016-01-16,156,÷–∂»Œ€»æ,119,221,43,3.8,80,22
2016-01-17,102,«·∂»Œ€»æ,63,154,34,2.8,48,42
2016-01-18,76,¡º,37,102,30,2.1,39,53
2016-01-19,69,¡º,38,88,48,1.8,42,35
2016-01-20,82,¡º,58,114,34,1.9,47,32
2016-01-21,130,«·∂»Œ€»æ,99,174,36,2.1,49,47
2016-01-22,66,¡º,37,82,20,1.3,29,54
2016-01-23,82,¡º,17,114,13,1.1,21,66
2016-01-24,63,¡º,16,75,14,1.2,23,64
2016-01-25,70,¡º,42,86,32,2,56,47
2016-01-26,85,¡º,60,119,40,2.4,62,51
2016-01-27,125,«·∂»Œ€»æ,95,177,53,2.5,72,29
2016-01-28,117,«·∂»Œ€»æ,88,169,47,2.4,69,37
2016-01-29,193,÷–∂»Œ€»æ,145,257,51,3.1,75,24
2016-01-30,198,÷–∂»Œ€»æ,148,270,46,3,65,18
2016-01-31,70,¡º,42,90,16,1.6,35,37
2016-02-01,60,¡º,38,70,19,1.8,46,47
2016-02-02,83,¡º,61,106,26,2.1,60,52
2016-02-03,137,«·∂»Œ€»æ,104,175,37,2.5,79,47
2016-02-04,129,«·∂»Œ€»æ,98,158,32,2.3,70,58
2016-02-05,77,¡º,55,104,20,1.5,33,68
2016-02-06,53,¡º,24,56,20,1.3,35,75
2016-02-07,78,¡º,46,105,30,1.5,38,76
2016-02-08,251,÷ÿ∂»Œ€»æ,201,276,71,2.1,52,89
2016-02-09,169,÷–∂»Œ€»æ,128,192,46,2.4,59,77
2016-02-10,176,÷–∂»Œ€»æ,133,219,51,2.5,57,77
2016-02-11,206,÷ÿ∂»Œ€»æ,156,243,40,2.6,50,67
2016-02-12,104,«·∂»Œ€»æ,74,158,20,1.8,23,55
2016-02-13,73,¡º,26,96,13,1.3,14,52
2016-02-14,52,¡º,19,54,18,1.3,24,57
2016-02-15,60,¡º,34,69,22,1.6,37,64
2016-02-16,59,¡º,36,67,23,1.6,41,68
2016-02-17,69,¡º,41,78,26,1.8,55,58
2016-02-18,90,¡º,63,129,27,1.9,61,65
2016-02-19,194,÷–∂»Œ€»æ,74,338,16,1.3,34,68
2016-02-20,160,÷–∂»Œ€»æ,62,270,11,1.3,24,64
2016-02-21,103,«·∂»Œ€»æ,66,156,26,1.8,46,38
2016-02-22,122,«·∂»Œ€»æ,92,194,31,2.1,55,49
2016-02-23,98,¡º,62,146,27,1.5,44,52
2016-02-24,109,«·∂»Œ€»æ,82,168,38,2.1,70,46
2016-02-25,106,«·∂»Œ€»æ,69,162,27,1.9,61,62
2016-02-26,90,¡º,45,130,28,1.9,63,45
2016-02-27,87,¡º,42,123,23,1.8,45,64
2016-02-28,83,¡º,36,115,20,1.5,37,62
2016-02-29,60,¡º,28,70,25,1.6,40,66
2016-03-01,89,¡º,61,127,39,2,68,46
2016-03-02,93,¡º,57,135,33,2.2,70,61
2016-03-03,102,«·∂»Œ€»æ,61,153,31,2.4,78,73
2016-03-04,146,«·∂»Œ€»æ,79,241,29,2.2,62,32
2016-03-05,160,÷–∂»Œ€»æ,63,270,16,1.4,39,52
2016-03-06,192,÷–∂»Œ€»æ,92,334,28,2,61,43
2016-03-07,179,÷–∂»Œ€»æ,92,307,48,2.4,68,23
2016-03-08,157,÷–∂»Œ€»æ,95,264,46,2.3,65,35
2016-03-09,102,«·∂»Œ€»æ,49,154,27,1.7,43,30
2016-03-10,66,¡º,41,82,15,1.5,40,68
2016-03-11,88,¡º,53,126,28,1.8,57,68
2016-03-12,142,«·∂»Œ€»æ,108,201,37,2.3,83,53
2016-03-13,95,¡º,58,139,22,1.9,60,76
2016-03-14,99,¡º,57,148,31,2,57,62
2016-03-15,114,«·∂»Œ€»æ,83,178,32,2.1,62,77
2016-03-16,178,÷–∂»Œ€»æ,134,245,46,2.4,77,59
2016-03-17,189,÷–∂»Œ€»æ,142,270,37,2.4,84,49
2016-03-18,137,«·∂»Œ€»æ,104,191,25,1.9,75,95
2016-03-19,128,«·∂»Œ€»æ,82,206,21,1.7,57,110
2016-03-20,128,«·∂»Œ€»æ,96,205,19,1.6,36,111
2016-03-21,116,«·∂»Œ€»æ,79,181,20,1.6,43,106
2016-03-22,130,«·∂»Œ€»æ,99,204,23,2,66,63
2016-03-23,185,÷–∂»Œ€»æ,139,247,25,2.2,69,35
2016-03-24,148,«·∂»Œ€»æ,113,203,24,1.9,55,33
2016-03-25,119,«·∂»Œ€»æ,90,148,13,1.6,53,65
2016-03-26,58,¡º,29,66,11,1.1,42,100
2016-03-27,75,¡º,37,99,18,1.2,60,96
2016-03-28,97,¡º,50,144,21,1.4,70,107
2016-03-29,116,«·∂»Œ€»æ,57,182,32,1.7,79,88
2016-03-30,130,«·∂»Œ€»æ,72,209,29,1.9,85,115
2016-03-31,112,«·∂»Œ€»æ,61,173,22,1.7,86,113
2016-04-01,138,«·∂»Œ€»æ,74,226,25,2.1,98,117
2016-04-02,148,«·∂»Œ€»æ,85,246,31,1.7,66,141
2016-04-03,69,¡º,42,87,12,1.2,32,95
2016-04-04,89,¡º,61,127,27,1.5,55,56
2016-04-05,109,«·∂»Œ€»æ,82,145,15,1.8,57,27
2016-04-06,64,¡º,46,72,8,1.8,50,29
2016-04-07,78,¡º,37,106,12,1.7,60,67
2016-04-08,117,«·∂»Œ€»æ,65,183,21,1.8,68,62
2016-04-09,78,¡º,36,105,16,1.3,50,90
2016-04-10,113,«·∂»Œ€»æ,63,176,19,1.8,70,103
2016-04-11,131,«·∂»Œ€»æ,79,212,19,1.8,69,129
2016-04-12,134,«·∂»Œ€»æ,93,217,21,1.8,70,69
2016-04-13,120,«·∂»Œ€»æ,71,190,20,1.5,64,59
2016-04-14,97,¡º,54,143,18,1.4,56,103
2016-04-15,78,¡º,39,106,10,1.3,40,90
2016-04-16,61,¡º,24,71,11,1.1,40,101
2016-04-17,111,«·∂»Œ€»æ,45,171,9,1,35,93
2016-04-18,91,¡º,55,131,19,1.3,64,98
2016-04-19,98,¡º,59,146,18,1.4,63,83
2016-04-20,91,¡º,53,131,17,1.5,67,135
2016-04-21,99,¡º,48,148,21,1.3,75,115
2016-04-22,96,¡º,45,141,23,1.1,67,108
2016-04-23,74,¡º,26,70,9,0.8,36,128
2016-04-24,75,¡º,49,91,13,0.9,37,129
2016-04-25,73,¡º,46,95,12,1.1,47,113
2016-04-26,83,¡º,54,115,17,1.1,50,132
2016-04-27,76,¡º,31,102,18,1,45,122
2016-04-28,78,¡º,43,105,18,1.1,49,130
2016-04-29,101,«·∂»Œ€»æ,72,152,21,1.4,71,158
2016-04-30,110,«·∂»Œ€»æ,60,144,22,1.4,78,171
2016-05-01,106,«·∂»Œ€»æ,53,121,17,1.2,68,166
2016-05-02,118,«·∂»Œ€»æ,43,186,8,0.7,26,107
2016-05-03,78,¡º,44,103,18,0.9,62,127
2016-05-04,103,«·∂»Œ€»æ,66,155,29,1.4,78,149
2016-05-05,122,«·∂»Œ€»æ,87,193,34,1.5,82,133
2016-05-06,113,«·∂»Œ€»æ,51,175,19,1.1,59,75
2016-05-07,74,¡º,44,97,12,1,34,48
2016-05-08,75,¡º,55,86,9,1.2,32,81
2016-05-09,75,¡º,34,86,17,1.2,44,129
2016-05-10,106,«·∂»Œ€»æ,56,132,14,1.3,63,166
2016-05-11,114,«·∂»Œ€»æ,58,134,13,1.4,64,175
2016-05-12,168,÷–∂»Œ€»æ,72,285,8,0.8,29,103
2016-05-13,66,¡º,35,81,8,1,37,63
2016-05-14,47,”≈,23,38,7,1.1,37,54
2016-05-15,62,¡º,22,69,11,0.9,34,114
2016-05-16,73,¡º,31,80,14,1.1,55,127
2016-05-17,88,¡º,51,125,19,1.4,68,138
2016-05-18,92,¡º,35,83,13,0.9,35,150
2016-05-19,90,¡º,60,107,12,1.1,39,148
2016-05-20,104,«·∂»Œ€»æ,66,129,13,1.2,42,164
2016-05-21,100,¡º,49,93,12,1.1,36,160
2016-05-22,73,¡º,52,95,12,1.1,38,125
2016-05-23,50,”≈,19,36,7,0.9,26,100
2016-05-24,85,¡º,20,56,10,1,44,142
2016-05-25,57,¡º,23,63,11,0.9,39,88
2016-05-26,52,¡º,20,44,9,0.9,41,72
2016-05-27,52,¡º,30,46,6,1,41,65
2016-05-28,76,¡º,33,61,15,1.1,42,131
2016-05-29,112,«·∂»Œ€»æ,27,70,13,1.2,53,173
2016-05-30,95,¡º,55,116,17,1.5,69,153
2016-05-31,82,¡º,60,104,11,1.4,53,93
2016-06-01,60,¡º,43,65,5,1.3,30,74
2016-06-02,46,”≈,31,46,4,1.2,34,78
2016-06-03,85,¡º,26,50,9,1.2,35,141
2016-06-04,70,¡º,30,89,9,1.2,47,120
2016-06-05,96,¡º,28,92,11,1.1,37,155
2016-06-06,93,¡º,69,118,7,1.4,39,148
2016-06-07,120,«·∂»Œ€»æ,26,65,7,1.1,35,182
2016-06-08,89,¡º,45,82,8,1.3,41,146
2016-06-09,113,«·∂»Œ€»æ,46,100,8,1.2,41,174
2016-06-10,95,¡º,17,55,7,1,43,153
2016-06-11,119,«·∂»Œ€»æ,38,99,12,1.2,43,180
2016-06-12,113,«·∂»Œ€»æ,36,66,7,1.1,29,174
2016-06-13,143,«·∂»Œ€»æ,33,86,10,1,41,207
2016-06-14,70,¡º,20,90,8,0.8,27,117
2016-06-15,73,¡º,17,69,8,0.8,32,127
2016-06-16,91,¡º,19,52,11,0.8,42,149
2016-06-17,121,«·∂»Œ€»æ,25,64,11,0.9,46,183
2016-06-18,166,÷–∂»Œ€»æ,44,101,13,1.2,57,231
2016-06-19,146,«·∂»Œ€»æ,43,90,9,1.1,37,210
2016-06-20,179,÷–∂»Œ€»æ,41,88,9,1.1,29,244
2016-06-21,81,¡º,32,79,8,1.1,37,137
2016-06-22,157,÷–∂»Œ€»æ,41,99,9,1.2,50,222
2016-06-23,62,¡º,14,34,5,1,22,114
2016-06-24,105,«·∂»Œ€»æ,23,47,6,1.1,33,165
2016-06-25,89,¡º,33,62,6,1.2,33,146
2016-06-26,71,¡º,26,57,9,1.1,34,125
