date,AQI,÷ ¡øµ»º∂,PM2.5,PM10,SO2,CO,NO2,O3_8h
2015-05-11,50,”≈,27,50,7,0.5,19,98
2015-05-12,55,¡º,27,59,11,0.5,34,92
2015-05-13,48,”≈,24,48,8,0.5,22,79
2015-05-14,48,”≈,24,46,7,0.6,20,96
2015-05-15,49,”≈,32,49,7,0.6,20,96
2015-05-16,52,¡º,36,54,11,0.5,19,101
2015-05-17,72,¡º,53,77,9,0.7,26,78
2015-05-18,61,¡º,23,36,9,0.6,21,113
2015-05-19,54,¡º,33,57,9,0.6,31,96
2015-05-20,37,”≈,17,27,7,0.5,14,74
2015-05-21,75,¡º,55,77,11,0.7,19,75
2015-05-22,49,”≈,34,46,11,0.7,20,65
2015-05-23,45,”≈,20,30,10,0.5,20,89
2015-05-24,62,¡º,44,74,17,0.7,38,110
2015-05-25,48,”≈,27,48,10,0.7,21,79
2015-05-26,55,¡º,35,61,8,0.7,18,85
2015-05-27,47,”≈,28,47,8,0.7,18,60
2015-05-28,60,¡º,37,70,9,0.7,25,100
2015-05-29,48,”≈,24,48,8,0.6,17,89
2015-05-30,40,”≈,18,32,9,0.6,20,79
2015-05-31,43,”≈,25,43,8,0.7,25,74
2015-06-01,44,”≈,24,44,7,0.6,21,80
2015-06-02,46,”≈,24,46,6,0.7,19,87
2015-06-03,37,”≈,23,37,7,0.7,22,68
2015-06-04,32,”≈,20,32,8,0.8,23,53
2015-06-05,28,”≈,15,28,10,0.8,24,55
2015-06-06,46,”≈,21,46,11,0.9,32,46
2015-06-07,35,”≈,19,35,9,0.8,24,57
2015-06-08,39,”≈,18,30,9,0.6,17,77
2015-06-09,56,¡º,34,62,13,0.8,33,91
2015-06-10,46,”≈,23,46,8,0.8,29,54
2015-06-11,68,¡º,38,65,7,0.7,23,121
2015-06-12,55,¡º,28,60,11,0.5,28,89
2015-06-13,46,”≈,23,41,8,0.5,22,91
2015-06-14,58,¡º,38,66,15,0.7,32,104
2015-06-15,42,”≈,19,42,10,0.6,25,71
2015-06-16,31,”≈,10,28,6,0.4,13,62
2015-06-17,40,”≈,20,40,8,0.6,17,74
2015-06-18,30,”≈,20,30,6,0.7,22,59
2015-06-19,37,”≈,23,37,7,0.7,19,52
2015-06-20,24,”≈,17,24,5,0.6,21,47
2015-06-21,33,”≈,13,23,6,0.7,19,65
2015-06-22,26,”≈,15,26,6,0.7,24,46
2015-06-23,39,”≈,21,39,9,0.6,24,61
2015-06-24,29,”≈,14,29,8,0.6,22,54
2015-06-25,26,”≈,12,25,6,0.5,21,51
2015-06-26,24,”≈,10,21,4,0.5,16,47
2015-06-27,32,”≈,13,28,5,0.4,11,64
2015-06-28,35,”≈,13,30,5,0.5,12,70
2015-06-29,35,”≈,16,35,6,0.5,16,70
2015-06-30,43,”≈,20,42,6,0.5,19,86
2015-07-01,36,”≈,16,33,7,0.6,18,72
2015-07-02,56,¡º,32,62,12,0.8,32,56
2015-07-03,46,”≈,26,46,9,0.6,24,61
2015-07-04,33,”≈,16,25,7,0.5,17,65
2015-07-05,33,”≈,21,30,8,0.4,19,66
2015-07-06,46,”≈,25,39,8,0.5,23,92
2015-07-07,68,¡º,30,58,7,0.5,30,122
2015-07-08,81,¡º,34,63,7,0.4,23,137
2015-07-09,64,¡º,44,66,6,0.5,18,117
2015-07-10,76,¡º,56,86,8,0.6,26,119
2015-07-11,48,”≈,27,48,6,0.4,17,85
2015-07-12,53,¡º,28,57,11,0.5,26,94
2015-07-13,54,¡º,27,58,12,0.6,27,85
2015-07-14,53,¡º,29,55,10,0.6,27,77
2015-07-15,58,¡º,20,33,8,0.5,19,109
2015-07-16,73,¡º,30,53,10,0.6,25,128
2015-07-17,64,¡º,29,57,7,0.6,30,117
2015-07-18,63,¡º,34,67,8,0.6,31,116
2015-07-19,63,¡º,42,75,8,0.6,29,99
2015-07-20,76,¡º,37,69,7,0.6,28,131
2015-07-21,81,¡º,45,86,10,0.8,38,137
2015-07-22,47,”≈,29,47,5,0.8,30,68
2015-07-23,50,”≈,20,35,7,0.6,20,100
2015-07-24,60,¡º,28,48,7,0.6,26,111
2015-07-25,63,¡º,42,76,13,0.9,48,102
2015-07-26,85,¡º,43,73,13,0.8,36,141
2015-07-27,94,¡º,40,73,13,0.6,33,152
2015-07-28,44,”≈,9,20,8,0.5,21,88
2015-07-29,28,”≈,9,18,7,0.4,22,42
2015-07-30,28,”≈,12,23,7,0.5,22,55
2015-07-31,28,”≈,11,26,7,0.5,22,40
2015-08-01,27,”≈,11,22,7,0.5,19,54
2015-08-02,26,”≈,11,21,7,0.4,16,52
2015-08-03,23,”≈,8,19,7,0.4,16,45
2015-08-04,22,”≈,8,17,6,0.4,17,36
2015-08-05,27,”≈,9,19,6,0.5,21,33
2015-08-06,35,”≈,17,35,10,0.6,25,61
2015-08-07,53,¡º,25,55,11,0.7,27,81
2015-08-08,53,¡º,33,56,8,0.6,24,92
2015-08-09,55,¡º,39,60,8,0.5,18,100
2015-08-10,54,¡º,36,58,12,0.6,25,98
2015-08-11,63,¡º,40,75,13,0.7,33,83
2015-08-12,35,”≈,16,26,5,0.6,28,69
2015-08-13,67,¡º,21,36,9,0.6,25,120
2015-08-14,70,¡º,23,44,9,0.6,27,124
2015-08-15,46,”≈,23,41,6,0.6,27,91
2015-08-16,42,”≈,22,42,6,0.6,26,66
2015-08-17,32,”≈,16,32,7,0.5,21,49
2015-08-18,35,”≈,14,24,6,0.6,28,45
2015-08-19,44,”≈,9,17,7,0.5,17,88
2015-08-20,60,¡º,18,34,9,0.5,22,111
2015-08-21,81,¡º,41,72,12,0.7,36,137
2015-08-22,74,¡º,46,91,13,0.8,42,128
2015-08-23,94,¡º,52,102,13,0.8,46,152
2015-08-24,75,¡º,55,93,11,0.8,49,79
2015-08-25,62,¡º,44,56,6,0.7,35,65
2015-08-26,62,¡º,44,57,7,0.7,30,67
2015-08-27,46,”≈,32,41,7,0.9,33,48
2015-08-28,36,”≈,9,14,5,0.7,19,72
2015-08-29,48,”≈,33,48,8,0.7,27,88
2015-08-30,77,¡º,41,61,7,0.7,29,132
2015-08-31,69,¡º,45,72,8,0.7,30,122
2015-09-01,75,¡º,50,75,8,0.7,29,130
2015-09-02,83,¡º,61,86,7,0.7,25,120
2015-09-03,52,¡º,36,50,7,0.7,24,86
2015-09-04,28,”≈,9,20,7,0.5,17,56
2015-09-05,27,”≈,13,26,8,0.5,19,54
2015-09-06,34,”≈,18,34,13,0.6,25,61
2015-09-07,28,”≈,18,28,6,0.6,20,56
2015-09-08,39,”≈,22,39,7,0.6,28,55
2015-09-09,36,”≈,22,36,7,0.6,27,48
2015-09-10,32,”≈,17,29,7,0.6,25,61
2015-09-11,31,”≈,17,31,7,0.6,23,51
2015-09-12,37,”≈,11,19,6,0.4,17,74
2015-09-13,51,¡º,31,48,8,0.4,21,101
2015-09-14,66,¡º,41,63,13,0.5,24,119
2015-09-15,65,¡º,47,69,10,0.5,25,88
2015-09-16,60,¡º,43,66,10,0.6,30,91
2015-09-17,77,¡º,56,80,11,0.8,45,52
2015-09-18,38,”≈,24,38,7,0.7,29,42
2015-09-19,44,”≈,28,44,8,0.7,27,56
2015-09-20,34,”≈,22,34,6,0.7,23,58
2015-09-21,52,¡º,36,52,9,0.6,26,65
2015-09-22,42,”≈,22,35,7,0.8,33,47
2015-09-23,42,”≈,27,42,8,0.8,27,56
2015-09-24,32,”≈,19,32,7,0.7,23,51
2015-09-25,36,”≈,23,36,6,0.7,24,49
2015-09-26,34,”≈,22,34,6,0.7,21,47
2015-09-27,47,”≈,31,47,7,0.8,26,40
2015-09-28,38,”≈,23,38,7,0.9,25,31
2015-09-29,52,¡º,35,53,6,0.7,20,76
2015-09-30,57,¡º,39,64,9,0.7,30,100
2015-10-01,43,”≈,24,43,9,0.7,26,50
2015-10-02,39,”≈,20,37,10,0.6,24,77
2015-10-03,48,”≈,33,45,6,0.6,24,53
2015-10-04,82,¡º,60,78,6,0.6,21,70
2015-10-05,30,”≈,19,24,5,0.6,24,47
2015-10-06,43,”≈,24,43,7,0.8,32,37
2015-10-07,46,”≈,27,46,12,0.8,32,44
2015-10-08,56,¡º,38,62,10,0.9,36,40
2015-10-09,50,”≈,35,42,6,0.5,27,92
2015-10-10,42,”≈,28,38,9,0.6,33,71
2015-10-11,55,¡º,37,59,9,0.7,34,92
2015-10-12,69,¡º,45,87,14,0.8,42,85
2015-10-13,66,¡º,44,82,17,0.7,46,70
2015-10-14,70,¡º,48,89,17,0.8,50,102
2015-10-15,79,¡º,58,106,19,0.8,49,103
2015-10-16,77,¡º,55,103,15,0.8,43,96
2015-10-17,66,¡º,47,81,13,0.7,34,92
2015-10-18,77,¡º,56,74,11,0.7,34,59
2015-10-19,88,¡º,65,90,11,0.8,32,83
2015-10-20,83,¡º,61,95,10,0.9,43,113
2015-10-21,80,¡º,59,99,12,0.8,43,102
2015-10-22,82,¡º,60,99,13,0.7,40,111
2015-10-23,85,¡º,63,99,15,0.7,38,103
2015-10-24,65,¡º,47,76,13,0.6,29,93
2015-10-25,59,¡º,41,68,12,0.5,27,90
2015-10-26,62,¡º,43,73,12,0.6,32,93
2015-10-27,54,¡º,38,57,10,0.8,27,71
2015-10-28,56,¡º,37,61,10,0.6,28,79
2015-10-29,64,¡º,41,78,13,0.6,24,80
2015-10-30,34,”≈,22,34,5,0.5,15,62
2015-10-31,65,¡º,47,62,6,0.6,21,68
2015-11-01,78,¡º,57,79,11,0.8,30,47
2015-11-02,60,¡º,42,70,15,0.8,33,50
2015-11-03,54,¡º,34,57,13,0.7,31,50
2015-11-04,46,”≈,30,46,10,0.7,31,34
2015-11-05,48,”≈,27,48,8,0.5,21,58
2015-11-06,50,”≈,23,50,8,0.5,20,62
2015-11-07,45,”≈,24,45,8,0.5,25,61
2015-11-08,63,¡º,45,75,12,0.7,27,91
2015-11-09,64,¡º,45,77,9,0.7,28,57
2015-11-10,60,¡º,41,70,9,0.8,27,28
2015-11-11,39,”≈,26,39,6,1,24,24
2015-11-12,28,”≈,18,28,9,1.1,22,21
2015-11-13,50,”≈,28,50,14,1.1,25,30
2015-11-14,39,”≈,22,39,14,0.7,23,37
2015-11-15,46,”≈,25,46,16,0.9,29,48
2015-11-16,51,¡º,32,52,12,0.9,25,22
2015-11-17,54,¡º,31,57,13,0.9,21,19
2015-11-18,58,¡º,34,65,14,1,24,22
2015-11-19,60,¡º,40,70,16,1.1,30,30
2015-11-20,56,¡º,36,61,16,1.1,28,41
2015-11-21,49,”≈,24,49,14,0.7,28,57
2015-11-22,39,”≈,17,39,13,0.5,28,58
2015-11-23,49,”≈,23,49,12,0.5,26,71
2015-11-24,55,¡º,36,60,12,0.6,24,70
2015-11-25,55,¡º,35,60,18,1.1,27,31
2015-11-26,55,¡º,32,59,23,0.8,36,61
2015-11-27,53,¡º,32,56,17,0.7,29,51
2015-11-28,54,¡º,37,57,16,0.8,27,21
2015-11-29,68,¡º,49,81,31,1.1,44,61
2015-11-30,67,¡º,48,75,22,1,38,27
2015-12-01,44,”≈,30,44,16,1,28,12
2015-12-02,50,”≈,28,50,17,0.7,21,75
2015-12-03,66,¡º,37,81,24,0.6,24,69
2015-12-04,36,”≈,20,36,12,0.6,20,53
2015-12-05,47,”≈,27,47,22,0.8,27,39
2015-12-06,50,”≈,33,50,23,0.7,24,51
2015-12-07,65,¡º,47,80,34,0.8,39,51
2015-12-08,67,¡º,48,72,24,0.6,31,40
2015-12-09,72,¡º,52,78,29,0.7,32,21
2015-12-10,82,¡º,60,85,36,0.8,36,31
2015-12-11,46,”≈,32,45,18,0.6,26,42
2015-12-12,30,”≈,21,29,15,0.7,21,16
2015-12-13,47,”≈,29,47,24,1,21,26
2015-12-14,36,”≈,24,36,18,0.9,20,34
2015-12-15,29,”≈,14,29,20,0.6,21,47
2015-12-16,48,”≈,27,48,24,0.5,24,65
2015-12-17,54,¡º,30,57,25,0.5,26,75
2015-12-18,58,¡º,33,66,29,0.5,30,63
2015-12-19,59,¡º,42,59,19,0.6,28,46
2015-12-20,80,¡º,59,86,50,0.9,34,26
2015-12-21,56,¡º,38,62,25,0.7,29,55
2015-12-22,70,¡º,51,81,29,0.8,29,53
2015-12-23,64,¡º,45,77,23,0.8,24,42
2015-12-24,57,¡º,39,64,22,0.6,22,61
2015-12-25,75,¡º,55,86,30,0.6,27,69
2015-12-26,113,«·∂»Œ€»æ,85,128,47,0.9,43,43
2015-12-27,117,«·∂»Œ€»æ,88,136,49,1.1,46,69
2015-12-28,84,¡º,62,86,24,0.7,27,65
2015-12-29,64,¡º,46,63,30,0.8,29,60
2015-12-30,83,¡º,61,79,33,0.9,35,42
2015-12-31,63,¡º,45,70,30,0.7,32,74
2016-01-01,55,¡º,39,60,28,0.9,36,47
2016-01-02,52,¡º,35,53,29,1,32,15
2016-01-03,54,¡º,35,57,39,1,35,48
2016-01-04,92,¡º,68,114,40,1.2,39,53
2016-01-05,97,¡º,72,101,24,1,35,68
2016-01-06,69,¡º,50,79,22,1.1,29,32
2016-01-07,50,”≈,31,50,22,1.5,24,22
2016-01-08,46,”≈,26,46,18,1.3,26,28
2016-01-09,39,”≈,24,39,18,1.2,25,24
2016-01-10,45,”≈,28,45,27,1,25,29
2016-01-11,53,¡º,36,56,26,0.9,30,44
2016-01-12,50,”≈,30,50,17,0.9,26,40
2016-01-13,45,”≈,27,45,20,1.1,25,34
2016-01-14,52,¡º,35,53,29,1.3,27,27
2016-01-15,54,¡º,32,58,33,1.2,34,47
2016-01-16,51,¡º,33,52,25,1.1,31,46
2016-01-17,57,¡º,39,63,26,0.9,31,98
2016-01-18,84,¡º,62,97,26,1.1,37,43
2016-01-19,62,¡º,44,64,25,0.9,34,54
2016-01-20,55,¡º,39,59,30,1.1,32,33
2016-01-21,49,”≈,30,49,25,1,25,37
2016-01-22,38,”≈,25,38,16,0.7,21,54
2016-01-23,60,¡º,43,58,23,0.6,14,92
2016-01-24,47,”≈,30,46,28,0.5,16,93
2016-01-25,75,¡º,55,90,58,0.7,33,70
2016-01-26,69,¡º,50,83,40,0.7,35,58
2016-01-27,64,¡º,46,77,28,0.7,30,56
2016-01-28,85,¡º,63,87,28,0.8,26,43
2016-01-29,92,¡º,68,92,35,0.8,33,63
2016-01-30,58,¡º,41,66,32,0.8,29,48
2016-01-31,43,”≈,27,43,20,0.9,28,39
2016-02-01,53,¡º,37,52,18,1,18,64
2016-02-02,103,«·∂»Œ€»æ,77,93,32,1.1,23,76
2016-02-03,92,¡º,68,92,41,0.9,28,78
2016-02-04,85,¡º,63,78,32,1,27,72
2016-02-05,90,¡º,67,81,28,0.9,21,72
2016-02-06,74,¡º,54,74,36,0.9,25,84
2016-02-07,99,¡º,74,104,93,1.2,34,108
2016-02-08,238,÷ÿ∂»Œ€»æ,188,234,95,1.1,33,101
2016-02-09,61,¡º,38,58,38,0.7,25,113
2016-02-10,65,¡º,31,49,21,0.6,18,117
2016-02-11,60,¡º,36,53,16,0.6,16,112
2016-02-12,68,¡º,38,60,18,0.6,20,121
2016-02-13,124,«·∂»Œ€»æ,94,119,19,0.8,16,138
2016-02-14,45,”≈,21,34,12,0.5,13,89
2016-02-15,43,”≈,30,43,14,0.5,14,58
2016-02-16,62,¡º,44,66,28,0.6,19,71
2016-02-17,65,¡º,47,76,36,0.6,27,77
2016-02-18,68,¡º,49,80,38,0.7,34,81
2016-02-19,93,¡º,69,111,40,0.8,32,100
2016-02-20,77,¡º,56,85,27,0.6,30,99
2016-02-21,72,¡º,52,87,21,0.7,23,106
2016-02-22,51,¡º,34,52,23,0.8,24,75
2016-02-23,37,”≈,25,37,13,0.6,19,66
2016-02-24,48,”≈,32,48,15,0.6,18,84
2016-02-25,69,¡º,50,67,23,0.8,33,73
2016-02-26,78,¡º,57,92,37,0.9,40,81
2016-02-27,87,¡º,64,122,59,1.2,51,93
2016-02-28,91,¡º,63,132,62,1.3,55,120
2016-02-29,105,«·∂»Œ€»æ,79,143,42,1.1,56,143
2016-03-01,72,¡º,38,90,23,0.6,38,126
2016-03-02,104,«·∂»Œ€»æ,55,104,24,0.8,44,164
2016-03-03,80,¡º,59,102,17,0.7,37,109
2016-03-04,75,¡º,55,87,13,0.7,31,83
2016-03-05,51,¡º,28,51,13,0.6,30,98
2016-03-06,62,¡º,40,74,16,0.8,35,81
2016-03-07,63,¡º,45,74,11,0.7,26,113
2016-03-08,70,¡º,49,80,10,0.7,24,123
2016-03-09,46,”≈,15,31,6,0.7,17,91
2016-03-10,41,”≈,18,31,11,0.5,16,82
2016-03-11,73,¡º,53,79,20,0.7,30,84
2016-03-12,65,¡º,47,79,19,0.8,33,72
2016-03-13,50,”≈,32,50,18,0.8,26,70
2016-03-14,74,¡º,48,98,30,0.6,36,107
2016-03-15,58,¡º,37,65,16,0.8,35,82
2016-03-16,52,¡º,30,54,15,0.9,36,79
2016-03-17,57,¡º,40,63,12,0.9,32,72
2016-03-18,87,¡º,58,99,20,0.9,37,144
2016-03-19,82,¡º,60,97,14,0.9,35,119
2016-03-20,90,¡º,67,100,9,0.9,29,112
2016-03-21,43,”≈,21,38,6,0.8,24,85
2016-03-22,49,”≈,27,49,8,1,30,43
2016-03-23,37,”≈,19,31,8,0.8,27,74
2016-03-24,64,¡º,46,69,8,0.6,22,110
2016-03-25,78,¡º,56,89,16,0.8,41,133
2016-03-26,64,¡º,46,78,16,0.8,43,77
2016-03-27,97,¡º,72,122,30,1.1,48,52
2016-03-28,63,¡º,45,76,13,0.6,32,75
2016-03-29,57,¡º,36,58,12,0.8,45,59
2016-03-30,55,¡º,30,59,17,0.9,40,105
2016-03-31,66,¡º,43,81,14,0.9,44,56
2016-04-01,64,¡º,46,73,11,1,38,69
2016-04-02,82,¡º,60,106,12,0.9,35,119
2016-04-03,98,¡º,73,102,11,1.1,44,75
2016-04-04,74,¡º,54,89,8,0.7,28,103
2016-04-05,69,¡º,49,87,8,0.7,24,117
2016-04-06,83,¡º,61,98,6,0.8,23,104
2016-04-07,46,”≈,27,46,5,0.6,24,63
2016-04-08,48,”≈,25,48,7,0.6,26,60
2016-04-09,53,¡º,31,55,6,0.6,27,69
2016-04-10,51,¡º,26,51,8,0.5,25,88
2016-04-11,60,¡º,33,69,8,0.6,32,103
2016-04-12,52,¡º,31,53,6,0.7,33,63
2016-04-13,47,”≈,20,40,6,0.5,26,94
2016-04-14,68,¡º,39,73,7,0.6,27,121
2016-04-15,76,¡º,41,91,7,0.7,30,131
2016-04-16,83,¡º,20,57,9,0.6,28,139
2016-04-17,56,¡º,25,61,6,0.4,30,93
2016-04-18,65,¡º,30,80,8,0.5,38,113
2016-04-19,64,¡º,31,77,9,0.5,31,105
2016-04-20,53,¡º,27,52,8,0.6,28,103
2016-04-21,65,¡º,39,80,9,0.6,43,88
2016-04-22,55,¡º,38,59,6,0.6,33,60
2016-04-23,49,”≈,26,49,9,0.5,25,93
2016-04-24,46,”≈,28,46,7,0.6,30,67
2016-04-25,46,”≈,25,46,6,0.6,30,40
2016-04-26,49,”≈,27,49,7,0.6,28,69
2016-04-27,62,¡º,39,69,10,0.7,39,114
2016-04-28,63,¡º,37,75,8,0.7,46,79
2016-04-29,58,¡º,40,66,6,0.6,36,66
2016-04-30,57,¡º,36,63,7,0.7,35,52
2016-05-01,60,¡º,32,69,7,0.8,28,97
2016-05-02,67,¡º,45,83,8,0.7,32,118
2016-05-03,79,¡º,50,107,7,0.8,36,109
2016-05-04,63,¡º,29,59,5,0.6,28,115
2016-05-05,94,¡º,38,81,7,0.7,35,152
2016-05-06,75,¡º,47,95,6,0.7,31,129
2016-05-07,80,¡º,39,76,6,0.6,20,135
2016-05-08,66,¡º,22,46,4,0.5,19,119
2016-05-09,47,”≈,15,36,5,0.6,24,94
2016-05-10,79,¡º,31,72,10,0.6,37,134
2016-05-11,75,¡º,36,92,11,0.6,41,129
2016-05-12,65,¡º,34,74,8,0.6,25,118
2016-05-13,50,”≈,26,47,5,0.8,28,99
2016-05-14,50,”≈,17,40,5,0.5,18,99
2016-05-15,71,¡º,20,60,6,0.3,19,125
2016-05-16,93,¡º,43,109,10,0.5,35,151
2016-05-17,72,¡º,34,93,8,0.5,29,108
2016-05-18,88,¡º,50,126,6,0.5,28,108
2016-05-19,63,¡º,41,75,6,0.6,26,76
2016-05-20,68,¡º,49,78,8,0.6,23,119
2016-05-21,59,¡º,23,45,5,0.6,17,110
2016-05-22,52,¡º,31,54,5,0.5,22,91
2016-05-23,44,”≈,27,44,4,0.6,25,56
2016-05-24,37,”≈,23,37,4,0.6,28,46
2016-05-25,25,”≈,10,24,4,0.5,18,49
2016-05-26,29,”≈,15,29,4,0.6,22,48
2016-05-27,35,”≈,19,32,4,0.7,28,40
2016-05-28,46,”≈,27,46,5,0.5,22,48
2016-05-29,91,¡º,36,59,8,0.6,27,149
2016-05-30,48,”≈,22,48,6,0.6,23,77
2016-05-31,38,”≈,13,38,5,0.5,16,74
2016-06-01,47,”≈,14,43,5,0.5,20,93
2016-06-02,49,”≈,17,44,6,0.5,20,98
2016-06-03,60,¡º,21,38,7,0.8,22,112
2016-06-04,91,¡º,43,78,8,0.8,31,149
2016-06-05,101,«·∂»Œ€»æ,31,66,9,0.6,30,161
2016-06-06,98,¡º,40,93,8,0.7,36,157
2016-06-07,47,”≈,20,40,5,0.5,24,94
2016-06-08,53,¡º,31,56,7,0.6,26,99
2016-06-09,50,”≈,27,50,5,0.6,20,86
2016-06-10,57,¡º,40,63,6,0.6,22,81
2016-06-11,46,”≈,24,46,7,0.7,23,70
2016-06-12,44,”≈,23,44,7,0.7,27,58
2016-06-13,82,¡º,31,66,8,0.7,29,138
2016-06-14,43,”≈,20,43,7,0.6,25,66
2016-06-15,44,”≈,13,27,5,0.5,18,88
2016-06-16,86,¡º,23,59,12,0.5,27,143
2016-06-17,54,¡º,21,57,8,0.5,26,77
2016-06-18,43,”≈,16,43,6,0.5,19,53
2016-06-19,40,”≈,15,40,6,0.4,17,50
2016-06-20,29,”≈,12,29,5,0.5,18,55
2016-06-21,37,”≈,13,37,7,0.5,20,53
2016-06-22,38,”≈,14,38,5,0.4,19,65
2016-06-23,42,”≈,14,42,6,0.4,16,65
2016-06-24,42,”≈,15,42,6,0.4,19,70
2016-06-25,45,”≈,19,44,8,0.5,21,90
2016-06-26,51,¡º,22,52,6,0.5,24,80
2016-06-27,49,”≈,19,49,7,0.5,23,75
2016-06-28,57,¡º,30,63,6,0.6,22,52
2016-06-29,53,¡º,26,56,6,0.6,29,62
2016-06-30,41,”≈,15,41,6,0.4,21,61
2016-07-01,46,”≈,12,32,6,0.5,23,91
2016-07-02,52,¡º,23,53,10,0.6,28,93
2016-07-03,37,”≈,14,37,6,0.5,22,55
2016-07-04,48,”≈,20,39,5,0.5,20,96
2016-07-05,35,”≈,13,30,4,0.5,17,69
2016-07-06,25,”≈,9,25,4,0.4,20,36
2016-07-07,31,”≈,12,31,5,0.4,21,59
2016-07-08,37,”≈,12,34,6,0.4,20,73
2016-07-09,43,”≈,18,43,6,0.5,23,82
2016-07-10,50,”≈,21,50,6,0.6,26,86
2016-07-11,49,”≈,22,43,6,0.6,25,97
2016-07-12,55,¡º,28,53,6,0.6,23,106
2016-07-13,45,”≈,20,45,5,0.6,27,78
2016-07-14,40,”≈,14,35,6,0.5,18,80
2016-07-15,44,”≈,16,41,8,0.6,33,88
2016-07-16,48,”≈,22,48,7,0.6,28,57
2016-07-17,30,”≈,13,30,6,0.6,24,48
2016-07-18,37,”≈,15,37,6,0.5,18,54
2016-07-19,38,”≈,18,38,5,0.5,20,47
2016-07-20,35,”≈,16,35,5,0.5,19,59
2016-07-21,34,”≈,13,34,5,0.4,16,60
2016-07-22,34,”≈,12,34,5,0.4,16,58
2016-07-23,35,”≈,13,35,6,0.4,18,53
2016-07-24,38,”≈,15,38,6,0.4,19,66
2016-07-25,45,”≈,17,45,6,0.4,24,77
2016-07-26,54,¡º,22,57,8,0.5,28,91
2016-07-27,58,¡º,30,66,7,0.6,28,100
2016-07-28,51,¡º,22,51,8,0.4,23,87
2016-07-29,32,”≈,13,32,7,0.4,18,55
2016-07-30,38,”≈,15,38,7,0.4,22,69
2016-07-31,52,¡º,19,53,9,0.5,26,82
2016-08-01,70,¡º,29,73,8,0.6,32,123
2016-08-02,72,¡º,33,64,6,0.5,20,126
2016-08-03,31,”≈,13,24,4,0.4,14,62
2016-08-04,29,”≈,9,15,4,0.5,23,49
2016-08-05,35,”≈,17,33,5,0.6,28,50
2016-08-06,52,¡º,28,53,7,0.7,33,46
2016-08-07,59,¡º,25,49,7,0.7,31,110
2016-08-08,101,«·∂»Œ€»æ,35,64,7,0.7,32,161
2016-08-09,76,¡º,41,62,6,0.7,27,131
2016-08-10,55,¡º,33,57,6,0.7,27,106
2016-08-11,40,”≈,23,40,5,0.6,22,79
2016-08-12,43,”≈,22,43,5,0.6,23,81
2016-08-13,40,”≈,22,40,5,0.6,23,69
2016-08-14,44,”≈,20,36,5,0.5,19,87
2016-08-15,41,”≈,26,41,4,0.6,20,55
2016-08-16,60,¡º,43,61,5,0.9,31,72
2016-08-17,57,¡º,37,64,5,0.7,25,95
2016-08-18,57,¡º,35,63,5,0.6,24,100
2016-08-19,47,”≈,30,47,4,0.6,19,76
2016-08-20,40,”≈,17,37,5,0.5,25,79
2016-08-21,57,¡º,27,61,7,0.7,28,108
2016-08-22,56,¡º,34,61,5,0.7,25,90
2016-08-23,62,¡º,41,74,7,0.8,36,114
2016-08-24,64,¡º,39,77,11,0.8,35,114
2016-08-25,101,«·∂»Œ€»æ,45,91,8,0.8,38,161
2016-08-26,68,¡º,42,85,8,0.8,41,71
2016-08-27,38,”≈,21,38,4,0.6,20,68
2016-08-28,67,¡º,26,48,5,0.5,19,120
2016-08-29,88,¡º,35,64,9,0.6,26,145
2016-08-30,68,¡º,49,81,8,0.7,33,89
2016-08-31,52,¡º,36,48,4,0.7,29,46
2016-09-01,59,¡º,22,43,8,0.6,22,110
2016-09-02,75,¡º,34,66,8,0.7,34,130
2016-09-03,81,¡º,41,89,9,0.7,39,137
2016-09-04,71,¡º,49,92,10,0.7,35,121
2016-09-05,92,¡º,68,96,8,0.7,22,117
2016-09-06,74,¡º,54,83,8,0.6,21,119
2016-09-07,85,¡º,63,88,7,0.7,28,77
2016-09-08,73,¡º,53,86,8,0.7,36,85
2016-09-09,60,¡º,41,69,5,0.8,31,68
2016-09-10,63,¡º,20,37,6,0.5,16,115
2016-09-11,80,¡º,39,63,8,0.6,27,136
2016-09-12,90,¡º,46,78,8,0.7,36,147
2016-09-13,62,¡º,44,67,7,0.7,32,86
2016-09-14,85,¡º,46,73,7,0.6,26,142
2016-09-15,82,¡º,45,67,7,0.6,18,138
2016-09-16,77,¡º,35,60,9,0.6,22,132
2016-09-17,79,¡º,40,72,6,0.6,30,134
2016-09-18,81,¡º,33,66,6,0.5,29,137
2016-09-19,75,¡º,45,79,9,0.5,27,130
2016-09-20,87,¡º,64,94,7,0.6,21,134
2016-09-21,93,¡º,69,97,8,0.7,27,120
2016-09-22,85,¡º,51,97,24,0.8,51,141
2016-09-23,72,¡º,50,91,10,0.8,47,126
2016-09-24,70,¡º,51,89,8,0.7,35,116
2016-09-25,52,¡º,29,54,6,0.5,22,84
2016-09-26,41,”≈,18,41,8,0.5,25,73
2016-09-27,57,¡º,32,64,10,0.8,23,93
2016-09-28,50,”≈,23,46,9,0.5,17,99
2016-09-29,46,”≈,25,46,8,0.6,23,81
2016-09-30,54,¡º,34,58,7,0.7,27,74
2016-10-01,43,”≈,23,43,6,0.6,23,71
2016-10-02,58,¡º,37,65,7,0.7,32,100
2016-10-03,65,¡º,35,72,7,0.7,38,118
2016-10-04,71,¡º,35,79,8,0.7,40,125
2016-10-05,89,¡º,33,68,10,0.5,31,146
