date,AQI,÷ ¡øµ»º∂,PM2.5,PM10,SO2,CO,NO2,O3_8h
2015-02-27,120,«·∂»Œ€»æ,91,110,45,1.7,36,40
2015-02-28,100,¡º,75,93,50,1.3,38,39
2015-03-01,82,¡º,56,113,46,1,38,50
2015-03-02,115,«·∂»Œ€»æ,87,163,61,1.5,66,42
2015-03-03,134,«·∂»Œ€»æ,39,218,18,0.8,23,61
2015-03-04,71,¡º,33,92,23,0.9,32,64
2015-03-05,81,¡º,58,111,33,1,36,59
2015-03-06,122,«·∂»Œ€»æ,92,138,50,1.2,43,67
2015-03-07,143,«·∂»Œ€»æ,109,166,45,1.4,59,69
2015-03-08,210,÷ÿ∂»Œ€»æ,160,215,61,1.6,68,45
2015-03-09,153,÷–∂»Œ€»æ,117,208,24,1.5,39,61
2015-03-10,99,¡º,74,147,35,1.3,48,61
2015-03-11,160,÷–∂»Œ€»æ,122,199,68,1.5,67,73
2015-03-12,189,÷–∂»Œ€»æ,142,266,83,1.9,84,66
2015-03-13,236,÷ÿ∂»Œ€»æ,186,265,86,2.5,79,96
2015-03-14,172,÷–∂»Œ€»æ,130,190,51,1.7,70,72
2015-03-15,264,÷ÿ∂»Œ€»æ,214,276,65,2.1,84,50
2015-03-16,218,÷ÿ∂»Œ€»æ,168,188,28,1.8,54,66
2015-03-17,203,÷ÿ∂»Œ€»æ,153,163,16,1.9,50,54
2015-03-18,129,«·∂»Œ€»æ,98,153,26,1.7,59,53
2015-03-19,192,÷–∂»Œ€»æ,144,210,43,2.1,82,25
2015-03-20,202,÷ÿ∂»Œ€»æ,152,219,50,2.1,76,61
2015-03-21,127,«·∂»Œ€»æ,94,204,52,1.5,61,89
2015-03-22,276,÷ÿ∂»Œ€»æ,122,403,45,2,67,76
2015-03-23,139,«·∂»Œ€»æ,52,227,25,1.6,58,44
2015-03-24,146,«·∂»Œ€»æ,89,242,39,1.7,73,86
2015-03-25,85,¡º,63,117,21,1.5,60,57
2015-03-26,114,«·∂»Œ€»æ,86,122,21,1.5,67,76
2015-03-27,156,÷–∂»Œ€»æ,119,228,42,1.5,76,112
2015-03-28,142,«·∂»Œ€»æ,96,233,43,1.1,74,109
2015-03-29,172,÷–∂»Œ€»æ,116,293,49,1.3,74,147
2015-03-30,144,«·∂»Œ€»æ,110,183,26,1.3,51,110
2015-03-31,108,«·∂»Œ€»æ,81,115,15,1.6,49,37
2015-04-01,53,¡º,37,36,8,1.2,26,76
2015-04-02,100,¡º,75,106,18,1.6,49,47
2015-04-03,145,«·∂»Œ€»æ,111,146,19,1.8,45,110
2015-04-04,170,÷–∂»Œ€»æ,129,121,18,1.6,43,119
2015-04-05,198,÷–∂»Œ€»æ,148,210,32,2,76,37
2015-04-06,112,«·∂»Œ€»æ,84,170,20,1.4,42,63
2015-04-07,90,¡º,67,98,30,1.2,37,85
2015-04-08,105,«·∂»Œ€»æ,79,126,25,1.2,39,88
2015-04-09,142,«·∂»Œ€»æ,108,171,42,1.4,56,94
2015-04-10,183,÷–∂»Œ€»æ,138,229,51,1.5,57,115
2015-04-11,110,«·∂»Œ€»æ,83,169,36,1.2,57,83
2015-04-12,99,¡º,38,147,22,0.9,31,89
2015-04-13,86,¡º,56,122,22,1.2,53,80
2015-04-14,127,«·∂»Œ€»æ,81,203,60,1.4,70,121
2015-04-15,132,«·∂»Œ€»æ,57,214,40,1.1,64,104
2015-04-16,250,÷ÿ∂»Œ€»æ,74,385,18,0.8,41,92
2015-04-17,184,÷–∂»Œ€»æ,104,317,32,1.4,75,48
2015-04-18,169,÷–∂»Œ€»æ,128,258,26,2,76,35
2015-04-19,100,¡º,75,85,19,1.6,34,99
2015-04-20,99,¡º,74,126,23,1.4,50,121
2015-04-21,111,«·∂»Œ€»æ,62,171,46,1.3,71,87
2015-04-22,96,¡º,57,142,38,1.2,56,124
2015-04-23,132,«·∂»Œ€»æ,83,213,51,1.4,71,138
2015-04-24,169,÷–∂»Œ€»æ,128,258,37,1.7,71,153
2015-04-25,185,÷–∂»Œ€»æ,139,247,38,1.6,61,160
2015-04-26,107,«·∂»Œ€»æ,80,161,33,1.4,48,153
2015-04-27,90,¡º,53,113,35,1.3,50,148
2015-04-28,126,«·∂»Œ€»æ,88,202,39,1.5,52,148
2015-04-29,139,«·∂»Œ€»æ,70,128,25,1.4,51,202
2015-04-30,129,«·∂»Œ€»æ,98,169,26,1.5,56,173
2015-05-01,110,«·∂»Œ€»æ,83,132,26,1.7,54,87
2015-05-02,80,¡º,48,0,13,1.6,35,136
2015-05-03,196,÷–∂»Œ€»æ,147,212,44,2.3,72,101
2015-05-04,125,«·∂»Œ€»æ,95,154,34,1.6,54,146
2015-05-05,134,«·∂»Œ€»æ,102,192,34,1.6,57,139
2015-05-06,152,÷–∂»Œ€»æ,116,185,21,1.8,48,104
2015-05-07,120,«·∂»Œ€»æ,91,140,22,1.9,44,123
2015-05-08,78,¡º,57,96,25,1.3,38,117
2015-05-09,97,¡º,72,99,13,1.4,32,80
2015-05-10,90,¡º,67,92,13,1.4,35,43
2015-05-11,68,¡º,29,85,25,1,30,93
2015-05-12,82,¡º,37,114,26,1,44,116
2015-05-13,127,«·∂»Œ€»æ,78,204,34,1.4,62,132
2015-05-14,130,«·∂»Œ€»æ,79,209,24,1.4,57,102
2015-05-15,106,«·∂»Œ€»æ,65,155,31,1.3,44,166
2015-05-16,113,«·∂»Œ€»æ,79,176,21,1.2,49,174
2015-05-17,107,«·∂»Œ€»æ,78,164,24,1.3,39,129
2015-05-18,109,«·∂»Œ€»æ,82,157,36,1.3,45,161
2015-05-19,134,«·∂»Œ€»æ,91,218,38,1.4,50,178
2015-05-20,79,¡º,50,104,25,1.1,40,134
2015-05-21,99,¡º,72,148,34,1.4,72,87
2015-05-22,128,«·∂»Œ€»æ,97,139,52,1.6,48,162
2015-05-23,178,÷–∂»Œ€»æ,134,217,37,1.8,64,194
2015-05-24,133,«·∂»Œ€»æ,95,138,25,1.4,43,196
2015-05-25,138,«·∂»Œ€»æ,95,160,28,1.4,51,201
2015-05-26,188,÷–∂»Œ€»æ,141,209,25,1.7,55,134
2015-05-27,196,÷–∂»Œ€»æ,147,181,28,1.5,47,206
2015-05-28,195,÷–∂»Œ€»æ,146,171,10,1.6,37,149
2015-05-29,172,÷–∂»Œ€»æ,130,149,14,2.1,43,78
2015-05-30,147,«·∂»Œ€»æ,112,146,27,2.1,50,165
2015-05-31,149,«·∂»Œ€»æ,114,184,27,1.8,52,186
2015-06-01,172,÷–∂»Œ€»æ,130,193,16,1.9,52,105
2015-06-02,133,«·∂»Œ€»æ,101,174,15,1.7,49,149
2015-06-03,104,«·∂»Œ€»æ,76,158,27,1.5,51,164
2015-06-04,97,¡º,72,130,28,1.2,55,102
2015-06-05,129,«·∂»Œ€»æ,77,208,32,0.8,61,123
2015-06-06,126,«·∂»Œ€»æ,78,202,28,1,57,154
2015-06-07,180,÷–∂»Œ€»æ,94,211,27,1.6,44,245
2015-06-08,99,¡º,49,110,21,1.2,48,158
2015-06-09,148,«·∂»Œ€»æ,89,224,31,1.3,61,212
2015-06-10,154,÷–∂»Œ€»æ,118,259,20,1.1,39,184
2015-06-11,125,«·∂»Œ€»æ,50,200,13,0.7,33,116
2015-06-12,84,¡º,41,118,34,0.9,53,125
2015-06-13,107,«·∂»Œ€»æ,51,129,36,1,47,168
2015-06-14,125,«·∂»Œ€»æ,72,148,19,1.3,39,188
2015-06-15,137,«·∂»Œ€»æ,105,176,15,1.5,75,157
2015-06-16,151,÷–∂»Œ€»æ,116,157,13,1.3,41,157
2015-06-17,186,÷–∂»Œ€»æ,140,184,12,1.4,43,246
2015-06-18,176,÷–∂»Œ€»æ,133,233,21,1.6,64,221
2015-06-19,181,÷–∂»Œ€»æ,136,228,26,1.8,59,212
2015-06-20,119,«·∂»Œ€»æ,47,86,12,0.9,26,181
2015-06-21,140,«·∂»Œ€»æ,83,161,24,1.2,52,204
2015-06-22,119,«·∂»Œ€»æ,85,155,11,1.1,37,181
2015-06-23,92,¡º,69,113,7,1.1,33,141
2015-06-24,50,”≈,23,30,6,1,23,100
2015-06-25,55,¡º,34,47,6,1.3,30,106
2015-06-26,88,¡º,65,101,9,1.3,44,115
2015-06-27,61,¡º,44,54,6,1,38,72
2015-06-28,61,¡º,37,72,6,0.9,40,107
2015-06-29,47,”≈,29,47,5,0.8,26,79
2015-06-30,77,¡º,47,73,7,1,25,132
2015-07-01,92,¡º,57,134,14,1.2,48,123
2015-07-02,84,¡º,37,118,17,0.9,43,116
2015-07-03,92,¡º,55,133,19,1,53,149
2015-07-04,98,¡º,69,145,8,1,45,149
2015-07-05,94,¡º,56,122,14,0.9,40,153
2015-07-06,88,¡º,65,117,13,0.9,35,138
2015-07-07,111,«·∂»Œ€»æ,84,158,17,1.2,50,143
2015-07-08,134,«·∂»Œ€»æ,102,175,9,1.1,47,167
2015-07-09,101,«·∂»Œ€»æ,76,127,6,0.8,33,153
2015-07-10,86,¡º,41,99,11,0.8,39,143
2015-07-11,69,¡º,42,87,6,0.7,36,85
2015-07-12,97,¡º,68,143,7,0.9,47,127
2015-07-13,125,«·∂»Œ€»æ,75,200,18,0.9,62,144
2015-07-14,151,÷–∂»Œ€»æ,80,253,17,1,59,197
2015-07-15,79,¡º,44,58,6,0.8,25,135
2015-07-16,92,¡º,68,94,5,1.1,27,116
2015-07-17,111,«·∂»Œ€»æ,83,121,5,1.4,40,114
2015-07-18,111,«·∂»Œ€»æ,84,157,5,1.2,48,125
2015-07-19,79,¡º,58,93,4,1,31,100
2015-07-20,77,¡º,48,104,4,1.1,44,106
2015-07-21,82,¡º,56,114,5,1.1,40,135
2015-07-22,102,«·∂»Œ€»æ,62,154,5,1.2,61,88
2015-07-23,87,¡º,57,124,4,1.1,53,122
2015-07-24,112,«·∂»Œ€»æ,64,142,5,1.2,48,173
2015-07-25,120,«·∂»Œ€»æ,65,140,4,1.2,42,181
2015-07-26,90,¡º,65,130,3,1.2,39,127
2015-07-27,79,¡º,49,107,4,1.1,38,121
2015-07-28,68,¡º,39,86,3,0.9,28,103
2015-07-29,69,¡º,27,77,4,0.8,26,122
2015-07-30,71,¡º,30,92,4,0.8,33,118
2015-07-31,71,¡º,43,92,3,0.8,37,91
2015-08-01,81,¡º,59,112,3,0.9,31,82
2015-08-02,68,¡º,37,85,4,0.8,33,115
2015-08-03,58,¡º,25,65,4,0.8,33,98
2015-08-04,53,¡º,30,55,6,1.1,39,100
2015-08-05,60,¡º,31,55,7,0.8,48,68
2015-08-06,84,¡º,62,104,6,1,46,139
2015-08-07,80,¡º,59,94,5,0.9,33,121
2015-08-08,134,«·∂»Œ€»æ,102,146,6,1.2,31,126
2015-08-09,92,¡º,68,109,6,0.9,26,101
2015-08-10,59,¡º,36,67,5,0.8,29,89
2015-08-11,124,«·∂»Œ€»æ,94,146,7,1.3,43,155
2015-08-12,148,«·∂»Œ€»æ,113,199,6,1.5,81,109
2015-08-13,94,¡º,69,138,7,1.1,50,146
2015-08-14,87,¡º,64,122,11,1.2,52,121
2015-08-15,113,«·∂»Œ€»æ,71,120,13,1.3,45,174
2015-08-16,109,«·∂»Œ€»æ,70,126,6,1.2,49,169
2015-08-17,97,¡º,72,129,8,1.1,44,147
2015-08-18,110,«·∂»Œ€»æ,79,170,7,1.3,56,90
2015-08-19,59,¡º,36,68,7,0.9,41,94
2015-08-20,101,«·∂»Œ€»æ,75,152,14,1.2,62,126
2015-08-21,147,«·∂»Œ€»æ,100,201,14,1.5,61,211
2015-08-22,138,«·∂»Œ€»æ,72,167,16,1.1,54,201
2015-08-23,80,¡º,34,80,9,0.9,43,136
2015-08-24,63,¡º,42,74,13,1.4,33,115
2015-08-25,100,¡º,41,78,12,1.2,44,159
2015-08-26,111,«·∂»Œ€»æ,44,91,8,1.1,55,172
2015-08-27,116,«·∂»Œ€»æ,48,97,10,1.1,62,177
2015-08-28,111,«·∂»Œ€»æ,77,151,16,1.4,71,172
2015-08-29,99,¡º,74,134,8,1.2,66,126
2015-08-30,78,¡º,44,90,6,1,44,133
2015-08-31,57,¡º,28,43,6,1,28,108
2015-09-01,64,¡º,26,42,6,1.2,26,116
2015-09-02,58,¡º,19,42,8,0.9,37,109
2015-09-03,63,¡º,38,76,8,1,47,112
2015-09-04,52,¡º,36,50,6,0.8,33,87
2015-09-05,67,¡º,48,78,6,1,38,120
2015-09-06,65,¡º,47,72,7,1.2,30,76
2015-09-07,77,¡º,37,77,14,1.5,48,132
2015-09-08,97,¡º,64,133,11,1.2,77,130
2015-09-09,90,¡º,67,107,11,1.2,51,102
2015-09-10,124,«·∂»Œ€»æ,94,129,13,1.8,42,134
2015-09-11,52,¡º,32,53,8,1.2,38,81
2015-09-12,73,¡º,32,85,19,1.1,58,86
2015-09-13,103,«·∂»Œ€»æ,51,146,34,1.2,86,56
2015-09-14,83,¡º,44,115,22,1,63,131
2015-09-15,83,¡º,49,112,15,1,66,124
2015-09-16,106,«·∂»Œ€»æ,75,161,18,1.2,80,119
2015-09-17,119,«·∂»Œ€»æ,76,187,16,1.2,70,126
2015-09-18,107,«·∂»Œ€»æ,76,163,23,1.3,75,120
2015-09-19,172,÷–∂»Œ€»æ,130,235,20,2,76,150
2015-09-20,115,«·∂»Œ€»æ,82,179,21,1.5,83,148
2015-09-21,130,«·∂»Œ€»æ,94,210,17,1.4,80,162
2015-09-22,115,«·∂»Œ€»æ,87,145,20,1.3,64,96
2015-09-23,98,¡º,73,130,28,1.5,54,134
2015-09-24,152,÷–∂»Œ€»æ,116,216,21,1.8,81,93
2015-09-25,110,«·∂»Œ€»æ,83,168,26,1.4,51,131
2015-09-26,117,«·∂»Œ€»æ,88,180,21,1.4,69,138
2015-09-27,173,÷–∂»Œ€»æ,131,225,16,1.6,67,131
2015-09-28,200,÷–∂»Œ€»æ,150,217,16,1.6,42,90
2015-09-29,100,¡º,75,131,18,1.6,38,62
2015-09-30,76,¡º,42,102,20,1.4,51,86
2015-10-01,127,«·∂»Œ€»æ,25,204,19,0.6,27,73
2015-10-02,113,«·∂»Œ€»æ,52,175,41,0.7,53,72
2015-10-03,120,«·∂»Œ€»æ,79,189,60,1.3,81,79
2015-10-04,97,¡º,61,144,51,1.2,67,80
2015-10-05,86,¡º,55,122,27,1.1,56,136
2015-10-06,127,«·∂»Œ€»æ,96,148,17,1.3,49,103
2015-10-07,69,¡º,50,82,8,1.1,35,103
2015-10-08,69,¡º,35,88,16,1.1,42,50
2015-10-09,58,¡º,20,65,33,0.7,41,67
2015-10-10,69,¡º,31,88,25,0.8,52,56
2015-10-11,79,¡º,38,108,44,0.9,56,65
2015-10-12,99,¡º,45,116,49,1.2,79,76
2015-10-13,131,«·∂»Œ€»æ,93,212,60,1.5,98,115
2015-10-14,118,«·∂»Œ€»æ,89,185,54,1.3,81,125
2015-10-15,97,¡º,49,107,43,1.2,77,107
2015-10-16,140,«·∂»Œ€»æ,107,199,36,1.6,108,152
2015-10-17,172,÷–∂»Œ€»æ,130,227,49,1.6,90,138
2015-10-18,227,÷ÿ∂»Œ€»æ,177,277,34,2.1,87,108
2015-10-19,91,¡º,60,131,23,1.2,59,91
2015-10-20,148,«·∂»Œ€»æ,113,230,34,1.6,99,130
2015-10-21,225,÷ÿ∂»Œ€»æ,175,273,19,1.9,61,97
2015-10-22,81,¡º,57,112,17,1.5,47,22
2015-10-23,94,¡º,62,127,24,1.5,75,17
2015-10-24,129,«·∂»Œ€»æ,98,182,33,2,64,84
2015-10-25,62,¡º,40,68,16,1.4,49,60
2015-10-26,55,¡º,23,59,25,0.9,40,37
2015-10-27,74,¡º,30,93,35,0.8,59,59
2015-10-28,100,¡º,68,150,48,1.3,75,45
2015-10-29,80,¡º,35,92,42,1.2,64,60
2015-10-30,88,¡º,34,100,28,1.1,70,41
2015-10-31,151,÷–∂»Œ€»æ,108,251,63,1.7,88,10
2015-11-01,72,¡º,40,94,44,1,55,48
2015-11-02,93,¡º,50,117,45,1.1,74,67
2015-11-03,113,«·∂»Œ€»æ,85,145,39,1.4,79,95
2015-11-04,166,÷–∂»Œ€»æ,126,205,40,1.7,100,76
2015-11-05,264,÷ÿ∂»Œ€»æ,214,285,23,1.9,78,33
2015-11-06,42,”≈,11,21,10,1,33,31
2015-11-07,53,¡º,26,42,17,1.3,42,28
2015-11-08,74,¡º,54,88,20,1.7,54,28
2015-11-09,135,«·∂»Œ€»æ,103,177,25,2,68,7
2015-11-10,119,«·∂»Œ€»æ,90,141,16,1.8,56,25
2015-11-11,178,÷–∂»Œ€»æ,134,195,26,2,63,30
2015-11-12,204,÷ÿ∂»Œ€»æ,154,221,47,2.7,66,38
2015-11-13,168,÷–∂»Œ€»æ,127,194,38,2.4,79,52
2015-11-14,152,÷–∂»Œ€»æ,116,209,36,2,82,19
2015-11-15,108,«·∂»Œ€»æ,81,134,24,2.3,59,9
2015-11-16,83,¡º,61,84,28,3,54,15
2015-11-17,82,¡º,60,87,18,1.9,44,27
2015-11-18,55,¡º,39,59,16,1.4,41,35
2015-11-19,109,«·∂»Œ€»æ,82,157,29,1.6,67,16
2015-11-20,103,«·∂»Œ€»æ,77,129,15,1.8,55,8
2015-11-21,61,¡º,42,54,13,2.4,45,4
2015-11-22,50,”≈,24,28,15,1.8,40,18
2015-11-23,49,”≈,34,46,18,1.5,35,34
2015-11-24,51,¡º,31,52,20,1.3,32,54
2015-11-25,94,¡º,70,89,42,1.8,48,35
2015-11-26,137,«·∂»Œ€»æ,104,125,39,1.9,55,56
2015-11-27,212,÷ÿ∂»Œ€»æ,162,228,62,2.4,90,41
2015-11-28,240,÷ÿ∂»Œ€»æ,190,268,44,3,80,12
2015-11-29,178,÷–∂»Œ€»æ,134,232,61,3.3,88,6
2015-11-30,439,—œ÷ÿŒ€»æ,398,539,79,6,130,7
2015-12-01,244,÷ÿ∂»Œ€»æ,194,276,55,4.6,106,8
2015-12-02,121,«·∂»Œ€»æ,37,192,31,1.1,47,51
2015-12-03,70,¡º,16,90,25,0.9,38,47
2015-12-04,88,¡º,39,125,46,1.3,55,41
2015-12-05,144,«·∂»Œ€»æ,110,238,75,2.6,76,10
2015-12-06,210,÷ÿ∂»Œ€»æ,160,307,40,2.7,91,20
2015-12-07,322,—œ÷ÿŒ€»æ,272,373,34,2.7,91,14
2015-12-08,317,—œ÷ÿŒ€»æ,267,398,36,2.7,109,44
2015-12-09,336,—œ÷ÿŒ€»æ,286,406,41,2.6,96,46
2015-12-10,411,—œ÷ÿŒ€»æ,360,511,34,4.2,103,13
2015-12-11,166,÷–∂»Œ€»æ,126,184,33,2.2,60,60
2015-12-12,88,¡º,65,123,24,1.4,56,39
2015-12-13,183,÷–∂»Œ€»æ,138,212,45,2.2,73,23
2015-12-14,82,¡º,51,114,39,1.4,41,47
2015-12-15,56,¡º,15,61,24,0.9,22,58
2015-12-16,42,”≈,12,42,24,0.9,25,51
2015-12-17,80,¡º,51,110,46,1.4,59,30
2015-12-18,135,«·∂»Œ€»æ,103,219,78,2,87,21
2015-12-19,228,÷ÿ∂»Œ€»æ,178,250,67,2.3,96,26
2015-12-20,254,÷ÿ∂»Œ€»æ,204,338,79,2.4,108,32
2015-12-21,289,÷ÿ∂»Œ€»æ,239,368,60,2.5,111,34
2015-12-22,230,÷ÿ∂»Œ€»æ,180,240,31,1.9,92,34
2015-12-23,328,—œ÷ÿŒ€»æ,278,391,26,2.7,97,10
2015-12-24,320,—œ÷ÿŒ€»æ,270,383,61,2.7,85,29
2015-12-25,89,¡º,39,128,44,1.2,65,56
2015-12-26,134,«·∂»Œ€»æ,102,185,54,1.8,75,48
2015-12-27,79,¡º,46,108,17,1.2,41,34
2015-12-28,182,÷–∂»Œ€»æ,137,248,53,2.1,77,16
2015-12-29,226,÷ÿ∂»Œ€»æ,176,299,68,2.6,86,60
2015-12-30,162,÷–∂»Œ€»æ,123,213,68,2.1,87,42
2015-12-31,180,÷–∂»Œ€»æ,136,242,59,2.2,85,46
2016-01-01,203,÷ÿ∂»Œ€»æ,153,279,73,2.3,102,18
2016-01-02,193,÷–∂»Œ€»æ,145,256,74,2.4,106,34
2016-01-03,500,—œ÷ÿŒ€»æ,586,692,88,5.6,160,19
2016-01-04,333,—œ÷ÿŒ€»æ,283,407,32,3.8,80,19
2016-01-05,137,«·∂»Œ€»æ,104,165,45,2.6,72,20
2016-01-06,233,÷ÿ∂»Œ€»æ,183,284,66,2.8,87,28
2016-01-07,209,÷ÿ∂»Œ€»æ,159,246,45,2.3,85,26
2016-01-08,321,—œ÷ÿŒ€»æ,271,385,53,2.9,95,22
2016-01-09,449,—œ÷ÿŒ€»æ,403,549,33,3.6,104,12
2016-01-10,488,—œ÷ÿŒ€»æ,458,588,41,4.5,90,12
2016-01-11,0,Œﬁ,0,0,0,0,0,0
2016-01-12,97,¡º,72,126,38,1.9,62,22
2016-01-13,105,«·∂»Œ€»æ,70,160,56,1.7,57,39
2016-01-14,77,¡º,35,104,50,1.1,49,51
2016-01-15,104,«·∂»Œ€»æ,78,144,60,1.4,74,43
2016-01-16,275,÷ÿ∂»Œ€»æ,225,335,98,3.4,108,10
2016-01-17,241,÷ÿ∂»Œ€»æ,191,255,37,2.7,63,34
2016-01-18,95,¡º,66,140,36,1.7,52,46
2016-01-19,115,«·∂»Œ€»æ,87,132,54,2,67,43
2016-01-20,256,÷ÿ∂»Œ€»æ,206,280,44,3,85,23
2016-01-21,150,«·∂»Œ€»æ,115,176,43,2.1,69,56
2016-01-22,173,÷–∂»Œ€»æ,131,174,40,2.5,65,25
2016-01-23,83,¡º,22,116,20,1,28,66
2016-01-24,76,¡º,15,101,27,0.8,23,59
2016-01-25,65,¡º,26,80,51,1.1,36,53
2016-01-26,66,¡º,35,82,49,1.2,51,64
2016-01-27,132,«·∂»Œ€»æ,100,175,42,1.8,86,55
2016-01-28,230,÷ÿ∂»Œ€»æ,180,260,64,2.6,98,47
2016-01-29,206,÷ÿ∂»Œ€»æ,156,212,61,3,77,30
2016-01-30,78,¡º,57,87,27,1.6,43,30
2016-01-31,114,«·∂»Œ€»æ,86,111,34,2.2,48,34
2016-02-01,124,«·∂»Œ€»æ,94,139,71,2.2,60,52
2016-02-02,98,¡º,73,121,45,1.8,63,57
2016-02-03,132,«·∂»Œ€»æ,100,146,59,1.8,79,75
2016-02-04,198,÷–∂»Œ€»æ,148,209,77,2.4,99,51
2016-02-05,124,«·∂»Œ€»æ,94,164,57,1.8,51,77
2016-02-06,57,¡º,15,63,35,1,23,74
2016-02-07,60,¡º,30,70,44,1.1,27,87
2016-02-08,87,¡º,64,114,56,1.3,44,87
2016-02-09,173,÷–∂»Œ€»æ,131,177,65,2.1,42,122
2016-02-10,233,÷ÿ∂»Œ€»æ,183,244,41,2.2,35,88
2016-02-11,243,÷ÿ∂»Œ€»æ,193,254,67,3.2,50,58
2016-02-12,238,÷ÿ∂»Œ€»æ,188,218,48,3.6,58,48
2016-02-13,42,”≈,20,42,26,1.3,27,42
2016-02-14,40,”≈,14,40,32,1.2,20,64
2016-02-15,38,”≈,14,38,34,1.2,21,75
2016-02-16,49,”≈,21,49,45,1.1,28,78
2016-02-17,53,¡º,26,56,46,1.1,40,76
2016-02-18,75,¡º,48,93,53,1.2,60,79
2016-02-19,141,«·∂»Œ€»æ,54,232,34,0.9,40,83
2016-02-20,79,¡º,26,108,21,0.8,34,90
2016-02-21,122,«·∂»Œ€»æ,92,173,30,1.4,50,51
2016-02-22,137,«·∂»Œ€»æ,104,218,46,1.8,65,68
2016-02-23,173,÷–∂»Œ€»æ,131,206,44,1.7,59,84
2016-02-24,107,«·∂»Œ€»æ,80,156,45,1.3,66,76
2016-02-25,163,÷–∂»Œ€»æ,124,260,70,1.9,93,66
2016-02-26,138,«·∂»Œ€»æ,100,226,59,1.9,80,80
2016-02-27,145,«·∂»Œ€»æ,105,239,65,2,76,92
2016-02-28,98,¡º,70,145,44,1.8,62,77
2016-02-29,92,¡º,51,133,30,1.5,62,88
2016-03-01,147,«·∂»Œ€»æ,112,222,51,1.9,104,74
2016-03-02,141,«·∂»Œ€»æ,102,232,77,1.7,85,101
2016-03-03,145,«·∂»Œ€»æ,84,240,48,1.8,93,99
2016-03-04,156,÷–∂»Œ€»æ,118,261,53,1.8,88,88
2016-03-05,223,÷ÿ∂»Œ€»æ,124,366,40,1.7,60,81
2016-03-06,218,÷ÿ∂»Œ€»æ,155,362,45,2.2,87,54
2016-03-07,293,÷ÿ∂»Œ€»æ,163,415,50,2.8,87,70
2016-03-08,136,«·∂»Œ€»æ,33,222,30,1.4,40,64
2016-03-09,62,¡º,25,74,27,1.2,40,70
2016-03-10,78,¡º,39,106,48,1.3,48,79
2016-03-11,74,¡º,38,97,46,1.2,47,87
2016-03-12,103,«·∂»Œ€»æ,77,140,32,1.5,56,80
2016-03-13,135,«·∂»Œ€»æ,97,220,47,1.9,74,92
2016-03-14,142,«·∂»Œ€»æ,101,234,39,1.8,77,124
2016-03-15,140,«·∂»Œ€»æ,107,187,39,1.6,65,107
2016-03-16,189,÷–∂»Œ€»æ,142,250,43,2,81,130
2016-03-17,147,«·∂»Œ€»æ,112,220,55,1.9,74,117
2016-03-18,170,÷–∂»Œ€»æ,129,270,51,2.2,100,129
2016-03-19,183,÷–∂»Œ€»æ,138,256,33,2.2,80,154
2016-03-20,118,«·∂»Œ€»æ,57,186,40,1.9,54,96
2016-03-21,102,«·∂»Œ€»æ,63,154,38,1.8,71,142
2016-03-22,125,«·∂»Œ€»æ,78,200,34,1.7,93,130
2016-03-23,102,«·∂»Œ€»æ,31,153,31,1.1,39,94
2016-03-24,77,¡º,31,104,27,0.8,40,101
2016-03-25,75,¡º,47,100,24,0.9,44,104
2016-03-26,83,¡º,56,115,33,1.1,56,94
2016-03-27,86,¡º,42,121,50,1.1,59,97
2016-03-28,85,¡º,38,120,33,1,58,108
2016-03-29,137,«·∂»Œ€»æ,45,223,35,1,65,68
2016-03-30,159,÷–∂»Œ€»æ,81,268,48,1.3,71,109
2016-03-31,98,¡º,48,145,26,1,39,114
2016-04-01,104,«·∂»Œ€»æ,69,157,39,1.2,57,124
2016-04-02,185,÷–∂»Œ€»æ,59,320,24,1.2,44,80
2016-04-03,59,¡º,27,68,19,0.9,34,90
2016-04-04,93,¡º,47,136,38,1.2,60,82
2016-04-05,94,¡º,70,132,34,1.5,68,84
2016-04-06,0,Œﬁ,90,0,22,1.7,62,34
2016-04-07,112,«·∂»Œ€»æ,64,174,33,1.5,51,117
2016-04-08,176,÷–∂»Œ€»æ,107,301,39,2,87,137
2016-04-09,158,÷–∂»Œ€»æ,109,266,64,1.9,81,137
2016-04-10,168,÷–∂»Œ€»æ,99,285,44,2,65,126
2016-04-11,129,«·∂»Œ€»æ,68,208,28,1.6,57,80
2016-04-12,162,÷–∂»Œ€»æ,106,273,35,1.7,70,148
2016-04-13,101,«·∂»Œ€»æ,38,151,47,1.2,57,122
2016-04-14,150,«·∂»Œ€»æ,90,249,46,1.5,69,146
2016-04-15,115,«·∂»Œ€»æ,80,179,24,1.4,56,171
2016-04-16,60,¡º,31,69,15,1.2,38,83
2016-04-17,95,¡º,31,139,26,1,50,101
2016-04-18,114,«·∂»Œ€»æ,52,178,28,1,56,122
2016-04-19,89,¡º,38,116,24,1,42,146
2016-04-20,138,«·∂»Œ€»æ,105,216,36,1.7,73,113
2016-04-21,152,÷–∂»Œ€»æ,85,254,54,1.7,73,167
2016-04-22,133,«·∂»Œ€»æ,57,216,32,1.2,58,145
2016-04-23,93,¡º,64,136,24,1.3,59,87
2016-04-24,99,¡º,48,108,17,1.3,47,158
2016-04-25,97,¡º,72,143,23,1.4,61,117
2016-04-26,95,¡º,58,140,16,1.2,56,131
2016-04-27,103,«·∂»Œ€»æ,56,146,19,1.1,68,163
