date,AQI,÷ ¡øµ»º∂,PM2.5,PM10,SO2,CO,NO2,O3_8h
2015-02-16,155,÷–∂»Œ€»æ,119,229,40,1.6,39,72
2015-02-17,111,«·∂»Œ€»æ,72,172,78,1.8,53,76
2015-02-18,123,«·∂»Œ€»æ,93,161,100,1.7,42,83
2015-02-19,215,÷ÿ∂»Œ€»æ,165,231,118,1.8,43,69
2015-02-20,84,¡º,62,89,54,1.5,30,56
2015-02-21,162,÷–∂»Œ€»æ,123,159,64,1.6,37,45
2015-02-22,124,«·∂»Œ€»æ,50,199,32,0.9,18,71
2015-02-23,91,¡º,51,133,85,1.2,44,55
2015-02-24,120,«·∂»Œ€»æ,89,190,51,1.1,26,78
2015-02-25,184,÷–∂»Œ€»æ,139,235,58,2,39,82
2015-02-26,135,«·∂»Œ€»æ,103,169,122,2.1,54,72
2015-02-27,73,¡º,45,95,67,1.2,40,59
2015-02-28,92,¡º,69,120,73,1.5,50,58
2015-03-01,108,«·∂»Œ€»æ,81,140,64,1.3,44,74
2015-03-02,88,¡º,55,127,47,1,34,75
2015-03-03,105,«·∂»Œ€»æ,43,159,35,0.9,29,72
2015-03-04,63,¡º,29,76,50,1,43,68
2015-03-05,88,¡º,58,126,70,1.2,53,68
2015-03-06,94,¡º,70,139,52,1,38,86
2015-03-07,100,¡º,75,137,42,0.9,41,82
2015-03-08,139,«·∂»Œ€»æ,106,180,61,1.3,55,61
2015-03-09,91,¡º,57,131,54,1.1,40,69
2015-03-10,83,¡º,35,115,51,0.9,52,75
2015-03-11,92,¡º,58,133,55,1,46,69
2015-03-12,142,«·∂»Œ€»æ,108,223,86,1.4,67,89
2015-03-13,190,÷–∂»Œ€»æ,143,276,149,2.8,89,80
2015-03-14,117,«·∂»Œ€»æ,74,184,66,1.5,72,95
2015-03-15,142,«·∂»Œ€»æ,108,234,59,1.3,58,103
2015-03-16,108,«·∂»Œ€»æ,81,152,38,1.1,38,88
2015-03-17,177,÷–∂»Œ€»æ,134,234,63,1.8,64,58
2015-03-18,138,«·∂»Œ€»æ,105,193,120,2.3,85,49
2015-03-19,190,÷–∂»Œ€»æ,143,273,137,2.3,104,51
2015-03-20,177,÷–∂»Œ€»æ,134,284,97,1.7,78,73
2015-03-21,136,«·∂»Œ€»æ,81,221,46,1.1,43,94
2015-03-22,190,÷–∂»Œ€»æ,56,331,67,1.4,63,62
2015-03-23,115,«·∂»Œ€»æ,65,181,99,1.9,69,79
2015-03-24,134,«·∂»Œ€»æ,76,218,60,1.3,55,98
2015-03-25,89,¡º,48,128,32,0.9,44,102
2015-03-26,97,¡º,63,144,33,1,61,129
2015-03-27,96,¡º,72,151,41,0.9,47,113
2015-03-28,138,«·∂»Œ€»æ,88,226,38,1.2,46,104
2015-03-30,160,÷–∂»Œ€»æ,91,269,38,1.1,40,162
2015-03-31,126,«·∂»Œ€»æ,96,165,35,1.4,53,134
2015-04-01,83,¡º,61,81,46,1.7,57,38
2015-04-02,82,¡º,60,75,22,1.2,38,59
2015-04-03,110,«·∂»Œ€»æ,83,118,40,1.6,50,97
2015-04-04,196,÷–∂»Œ€»æ,148,215,86,2.1,74,78
2015-04-05,215,÷ÿ∂»Œ€»æ,165,235,46,1.9,73,126
2015-04-06,88,¡º,56,127,48,1.2,35,82
2015-04-07,85,¡º,63,115,72,1.3,59,90
2015-04-08,89,¡º,61,128,30,0.9,45,84
2015-04-09,92,¡º,68,120,31,0.9,34,112
2015-04-10,106,«·∂»Œ€»æ,80,144,33,0.9,34,132
2015-04-11,104,«·∂»Œ€»æ,76,158,36,0.9,24,136
2015-04-12,77,¡º,50,103,18,0.9,21,129
2015-04-13,72,¡º,53,75,17,1.1,39,56
2015-04-14,83,¡º,61,110,35,1,35,124
2015-04-15,94,¡º,54,138,40,0.7,25,130
2015-04-16,156,÷–∂»Œ€»æ,45,261,21,0.7,24,109
2015-04-17,154,÷–∂»Œ€»æ,62,258,31,0.9,50,110
2015-04-18,176,÷–∂»Œ€»æ,103,303,86,1.6,71,122
2015-04-19,59,¡º,40,69,22,1,32,73
2015-04-20,98,¡º,61,146,37,1.3,48,110
2015-04-21,94,¡º,54,138,28,0.9,22,117
2015-04-22,107,«·∂»Œ€»æ,73,163,36,1.3,50,114
2015-04-23,97,¡º,59,145,32,0.9,29,155
2015-04-24,160,÷–∂»Œ€»æ,121,271,81,2.1,94,136
2015-04-25,119,«·∂»Œ€»æ,88,188,44,1,35,150
2015-04-26,112,«·∂»Œ€»æ,56,132,34,0.7,16,173
2015-04-27,98,¡º,53,121,35,0.8,23,157
2015-04-28,112,«·∂»Œ€»æ,85,156,31,1.3,58,96
2015-04-29,194,÷–∂»Œ€»æ,146,233,32,1.9,47,126
2015-04-30,151,÷–∂»Œ€»æ,116,202,25,1.2,44,192
2015-05-01,108,«·∂»Œ€»æ,82,145,31,1,29,167
2015-05-02,75,¡º,54,89,19,1.2,26,130
2015-05-03,106,«·∂»Œ€»æ,80,149,23,1.4,39,124
2015-05-04,93,¡º,49,136,46,1.2,35,108
2015-05-05,102,«·∂»Œ€»æ,69,153,30,0.8,22,151
2015-05-06,111,«·∂»Œ€»æ,84,143,37,1.7,60,122
2015-05-07,120,«·∂»Œ€»æ,91,152,34,1.4,49,113
2015-05-08,77,¡º,57,94,21,0.8,28,128
2015-05-09,128,«·∂»Œ€»æ,98,145,39,1.7,49,100
2015-05-10,128,«·∂»Œ€»æ,97,171,22,1.2,36,75
2015-05-11,53,¡º,37,55,28,1.2,32,61
2015-05-12,77,¡º,31,104,61,0.8,30,123
2015-05-13,92,¡º,44,134,27,0.8,20,140
2015-05-14,120,«·∂»Œ€»æ,58,189,28,1,39,123
2015-05-15,143,«·∂»Œ€»æ,89,236,84,1.9,68,115
2015-05-16,126,«·∂»Œ€»æ,86,202,37,1.2,48,184
2015-05-17,109,«·∂»Œ€»æ,55,168,28,0.8,19,169
2015-05-18,105,«·∂»Œ€»æ,79,157,38,1.1,36,152
2015-05-19,136,«·∂»Œ€»æ,81,221,69,1.9,58,130
2015-05-20,73,¡º,35,88,33,1,43,127
2015-05-21,102,«·∂»Œ€»æ,62,155,38,1,57,130
2015-05-22,113,«·∂»Œ€»æ,69,146,37,1,47,174
2015-05-23,182,÷–∂»Œ€»æ,87,165,39,1.2,44,247
2015-05-24,169,÷–∂»Œ€»æ,128,246,68,1.5,73,233
2015-05-25,149,«·∂»Œ€»æ,114,210,40,1.3,51,208
2015-05-26,119,«·∂»Œ€»æ,90,168,34,1.1,31,165
2015-05-27,130,«·∂»Œ€»æ,79,159,28,1.2,40,193
2015-05-28,95,¡º,51,139,33,1.1,49,134
2015-05-29,97,¡º,73,123,22,1.1,29,111
2015-05-30,139,«·∂»Œ€»æ,106,187,39,2,49,154
2015-05-31,122,«·∂»Œ€»æ,92,189,21,1,22,155
2015-06-01,106,«·∂»Œ€»æ,80,147,21,1.1,21,153
2015-06-02,111,«·∂»Œ€»æ,84,162,32,1.2,32,150
2015-06-03,93,¡º,62,136,42,1.5,55,139
2015-06-04,87,¡º,41,123,24,0.7,30,123
2015-06-05,94,¡º,43,138,24,0.6,25,150
2015-06-06,142,«·∂»Œ€»æ,60,234,23,0.6,21,160
2015-06-07,156,÷–∂»Œ€»æ,91,207,51,1.5,43,221
2015-06-08,98,¡º,58,92,19,1.1,36,158
2015-06-09,134,«·∂»Œ€»æ,49,112,29,0.8,36,197
2015-06-10,136,«·∂»Œ€»æ,88,188,20,1,21,200
2015-06-11,97,¡º,34,91,20,0.6,27,156
2015-06-12,106,«·∂»Œ€»æ,39,120,32,0.7,32,167
2015-06-13,98,¡º,33,92,27,0.8,32,158
2015-06-14,115,«·∂»Œ€»æ,84,134,44,1.5,33,176
2015-06-15,121,«·∂»Œ€»æ,84,174,32,1.3,51,183
2015-06-16,186,÷–∂»Œ€»æ,130,202,31,1.2,28,251
2015-06-17,168,÷–∂»Œ€»æ,123,198,32,1.2,36,233
2015-06-18,121,«·∂»Œ€»æ,82,148,34,1,36,183
2015-06-19,89,¡º,66,115,29,1.1,33,126
2015-06-20,88,¡º,63,98,40,1.6,41,145
2015-06-21,164,÷–∂»Œ€»æ,70,131,33,1.2,43,229
2015-06-22,144,«·∂»Œ€»æ,98,151,26,0.9,24,208
2015-06-23,118,«·∂»Œ€»æ,89,148,22,0.9,27,179
2015-06-24,97,¡º,72,102,14,0.9,31,127
2015-06-25,81,¡º,60,86,17,1.3,36,75
2015-06-26,119,«·∂»Œ€»æ,90,134,26,1.5,38,149
2015-06-27,164,÷–∂»Œ€»æ,125,181,25,1.5,38,218
2015-06-28,128,«·∂»Œ€»æ,98,154,16,1,28,165
2015-06-29,83,¡º,53,86,14,0.8,37,140
2015-06-30,68,¡º,50,83,16,0.8,27,113
2015-07-01,108,«·∂»Œ€»æ,56,104,27,1,36,169
2015-07-02,91,¡º,34,97,39,1,47,149
2015-07-03,127,«·∂»Œ€»æ,46,125,49,1,53,190
2015-07-04,153,÷–∂»Œ€»æ,52,133,42,0.9,50,218
2015-07-05,147,«·∂»Œ€»æ,78,151,34,1,33,212
2015-07-06,139,«·∂»Œ€»æ,106,191,48,1.2,43,177
2015-07-07,173,÷–∂»Œ€»æ,131,208,32,1.2,29,206
2015-07-08,182,÷–∂»Œ€»æ,131,213,33,1.3,33,247
2015-07-09,143,«·∂»Œ€»æ,96,176,28,1.1,47,207
2015-07-10,161,÷–∂»Œ€»æ,122,200,39,1.1,34,226
2015-07-11,105,«·∂»Œ€»æ,49,89,25,1.1,38,166
2015-07-12,113,«·∂»Œ€»æ,85,143,30,1.4,43,123
2015-07-13,150,«·∂»Œ€»æ,85,152,30,1,35,215
2015-07-14,132,«·∂»Œ€»æ,72,137,29,1.1,39,195
2015-07-15,113,«·∂»Œ€»æ,79,132,38,1.5,52,174
2015-07-16,139,«·∂»Œ€»æ,106,178,20,1.2,48,135
2015-07-17,156,÷–∂»Œ€»æ,119,207,23,1.2,51,143
2015-07-18,117,«·∂»Œ€»æ,89,130,17,1.2,43,110
2015-07-19,91,¡º,68,114,28,1.3,39,134
2015-07-20,93,¡º,69,114,20,1,38,127
2015-07-21,122,«·∂»Œ€»æ,92,145,22,0.9,39,133
2015-07-22,124,«·∂»Œ€»æ,94,150,23,1.3,43,122
2015-07-23,93,¡º,69,119,22,1,52,103
2015-07-24,104,«·∂»Œ€»æ,54,91,22,0.7,28,164
2015-07-25,136,«·∂»Œ€»æ,57,101,33,0.9,32,199
2015-07-26,126,«·∂»Œ€»æ,75,121,24,0.7,27,188
2015-07-27,117,«·∂»Œ€»æ,65,116,20,0.8,26,178
2015-07-28,74,¡º,45,74,19,0.7,20,128
2015-07-29,95,¡º,34,71,17,0.6,19,154
2015-07-30,88,¡º,39,75,15,0.7,26,145
2015-07-31,99,¡º,38,68,18,0.9,30,158
2015-08-01,99,¡º,74,130,20,1.2,50,137
2015-08-02,69,¡º,40,73,15,0.6,18,122
2015-08-03,60,¡º,25,64,17,0.8,28,111
2015-08-04,63,¡º,40,75,15,1.1,34,98
2015-08-05,70,¡º,48,84,15,0.8,30,124
2015-08-06,39,”≈,20,39,14,0.6,30,59
2015-08-07,75,¡º,50,89,22,1.3,49,129
2015-08-08,82,¡º,40,74,21,1,39,138
2015-08-09,68,¡º,34,65,20,0.8,38,121
2015-08-10,110,«·∂»Œ€»æ,59,108,37,1.4,46,170
2015-08-11,118,«·∂»Œ€»æ,89,150,26,1.1,45,174
2015-08-12,130,«·∂»Œ€»æ,78,138,26,1,43,192
2015-08-13,118,«·∂»Œ€»æ,80,130,26,0.8,31,179
2015-08-14,102,«·∂»Œ€»æ,76,121,23,0.7,22,156
2015-08-15,88,¡º,65,104,23,0.8,30,133
2015-08-16,140,«·∂»Œ€»æ,79,122,24,0.9,34,203
2015-08-17,118,«·∂»Œ€»æ,89,138,28,0.9,32,147
2015-08-18,109,«·∂»Œ€»æ,82,133,25,0.9,43,148
2015-08-19,90,¡º,67,111,23,0.8,34,109
2015-08-20,82,¡º,60,106,34,0.8,43,123
2015-08-21,129,«·∂»Œ€»æ,68,123,30,0.9,40,191
2015-08-22,92,¡º,68,129,17,0.8,41,148
2015-08-23,110,«·∂»Œ€»æ,46,73,32,1.1,42,170
2015-08-24,72,¡º,52,85,22,1.1,38,119
2015-08-25,57,¡º,38,64,15,0.9,34,101
2015-08-26,60,¡º,35,63,15,0.8,37,112
2015-08-27,87,¡º,32,60,19,1,50,144
2015-08-28,101,«·∂»Œ€»æ,49,88,21,1,51,161
2015-08-29,100,¡º,43,73,22,0.9,39,159
2015-08-30,120,«·∂»Œ€»æ,69,107,25,1.1,49,182
2015-08-31,107,«·∂»Œ€»æ,80,121,20,1.2,54,123
2015-09-01,50,”≈,34,50,13,0.8,25,78
2015-09-02,57,¡º,40,62,14,1,34,104
2015-09-03,97,¡º,43,74,16,1.1,39,156
2015-09-04,82,¡º,60,92,17,0.9,47,111
2015-09-05,102,«·∂»Œ€»æ,76,123,30,1.5,40,123
2015-09-06,68,¡º,40,86,24,1,34,111
2015-09-07,115,«·∂»Œ€»æ,50,109,38,1.2,53,176
2015-09-08,107,«·∂»Œ€»æ,80,153,28,1.2,67,151
2015-09-09,90,¡º,66,130,24,1.2,63,73
2015-09-10,109,«·∂»Œ€»æ,82,138,25,1.4,48,90
2015-09-11,53,¡º,34,55,16,0.9,37,62
2015-09-12,58,¡º,29,65,15,0.6,36,79
2015-09-13,57,¡º,25,63,25,0.5,45,102
2015-09-14,82,¡º,48,104,26,0.8,55,138
2015-09-15,83,¡º,54,115,27,1.1,54,120
2015-09-16,103,«·∂»Œ€»æ,76,156,32,1.2,70,144
2015-09-17,108,«·∂»Œ€»æ,81,149,27,1.2,66,151
2015-09-18,85,¡º,58,110,21,0.8,53,142
2015-09-19,110,«·∂»Œ€»æ,83,161,29,1.3,63,157
2015-09-20,95,¡º,69,140,28,1.3,60,145
2015-09-21,132,«·∂»Œ€»æ,100,183,31,1.3,63,163
2015-09-22,112,«·∂»Œ€»æ,84,132,21,0.9,34,118
2015-09-23,102,«·∂»Œ€»æ,76,132,29,1,48,152
2015-09-24,158,÷–∂»Œ€»æ,120,216,32,1.6,80,124
2015-09-25,107,«·∂»Œ€»æ,80,142,27,1.2,52,119
2015-09-26,99,¡º,74,147,32,1.2,69,133
2015-09-27,115,«·∂»Œ€»æ,82,154,32,1.1,60,176
2015-09-28,153,÷–∂»Œ€»æ,117,189,43,1.6,46,126
2015-09-29,144,«·∂»Œ€»æ,110,205,47,1.5,54,111
2015-09-30,139,«·∂»Œ€»æ,106,206,51,1.6,70,128
2015-10-01,67,¡º,31,83,15,0.6,36,82
2015-10-02,110,«·∂»Œ€»æ,58,169,27,0.6,37,126
2015-10-03,189,÷–∂»Œ€»æ,142,287,48,1.4,79,154
2015-10-04,214,÷ÿ∂»Œ€»æ,164,304,37,1.4,66,161
2015-10-05,113,«·∂»Œ€»æ,85,161,24,0.7,33,151
2015-10-06,107,«·∂»Œ€»æ,80,137,26,0.8,45,142
2015-10-07,98,¡º,73,111,20,0.9,51,90
2015-10-08,75,¡º,36,100,17,0.7,43,58
2015-10-09,87,¡º,43,124,32,0.8,41,84
2015-10-10,64,¡º,23,78,19,0.7,36,63
2015-10-11,89,¡º,52,127,33,0.8,58,75
2015-10-12,81,¡º,39,111,24,1.1,58,81
2015-10-13,92,¡º,57,134,33,0.9,52,129
2015-10-14,112,«·∂»Œ€»æ,84,161,29,0.8,38,163
2015-10-15,238,÷ÿ∂»Œ€»æ,188,315,42,1.8,101,152
2015-10-16,243,÷ÿ∂»Œ€»æ,193,324,43,2.2,113,180
2015-10-17,176,÷–∂»Œ€»æ,133,217,42,1.5,65,205
2015-10-18,168,÷–∂»Œ€»æ,127,254,53,2,87,121
2015-10-19,133,«·∂»Œ€»æ,101,183,38,1.4,65,106
2015-10-20,213,÷ÿ∂»Œ€»æ,163,266,35,1.8,91,119
2015-10-21,202,÷ÿ∂»Œ€»æ,152,251,39,1.6,73,85
2015-10-22,123,«·∂»Œ€»æ,93,178,33,1.7,54,36
2015-10-23,166,÷–∂»Œ€»æ,126,221,26,2.2,65,20
2015-10-24,185,÷–∂»Œ€»æ,139,251,51,2.6,67,66
2015-10-25,98,¡º,68,146,75,1.6,75,37
2015-10-26,118,«·∂»Œ€»æ,89,125,28,1.7,57,22
2015-10-27,78,¡º,47,106,27,1,49,52
2015-10-28,91,¡º,63,132,42,1.5,62,59
2015-10-29,82,¡º,50,113,44,1.4,58,54
2015-10-30,81,¡º,50,112,29,1.4,59,51
2015-10-31,88,¡º,61,122,37,1.1,70,44
2015-11-01,68,¡º,48,86,31,0.8,48,72
2015-11-02,118,«·∂»Œ€»æ,89,137,43,1,53,80
2015-11-03,123,«·∂»Œ€»æ,93,155,43,1.2,73,112
2015-11-04,145,«·∂»Œ€»æ,111,178,31,1.6,82,90
2015-11-05,143,«·∂»Œ€»æ,109,183,33,1.6,65,47
2015-11-06,48,”≈,33,37,11,1,30,41
2015-11-07,45,”≈,31,41,9,1.1,32,44
2015-11-08,125,«·∂»Œ€»æ,95,108,15,1.6,49,22
2015-11-09,172,÷–∂»Œ€»æ,130,164,21,1.9,48,34
2015-11-10,213,÷ÿ∂»Œ€»æ,163,241,35,2.4,74,9
2015-11-11,237,÷ÿ∂»Œ€»æ,187,258,61,3.2,76,36
2015-11-12,304,—œ÷ÿŒ€»æ,254,346,74,4,99,45
2015-11-13,179,÷–∂»Œ€»æ,135,187,38,2.7,77,31
2015-11-14,124,«·∂»Œ€»æ,94,125,40,2.5,63,58
2015-11-15,185,÷–∂»Œ€»æ,139,192,46,2.3,74,33
2015-11-16,159,÷–∂»Œ€»æ,121,183,32,2.3,57,15
2015-11-17,118,«·∂»Œ€»æ,89,140,72,2.1,60,33
2015-11-18,78,¡º,57,84,36,1.3,47,35
2015-11-19,158,÷–∂»Œ€»æ,120,179,57,2.1,69,12
2015-11-20,239,÷ÿ∂»Œ€»æ,189,303,65,2.8,76,8
2015-11-21,230,÷ÿ∂»Œ€»æ,180,229,55,3.1,72,7
2015-11-22,46,”≈,32,39,24,1.2,34,38
2015-11-23,49,”≈,34,42,21,0.9,25,45
2015-11-24,42,”≈,29,37,19,0.7,24,53
2015-11-25,97,¡º,72,81,36,1.2,36,43
2015-11-26,48,”≈,33,38,29,0.8,32,66
2015-11-27,70,¡º,51,65,38,1,42,69
2015-11-28,207,÷ÿ∂»Œ€»æ,157,199,81,2.3,81,41
2015-11-29,299,÷ÿ∂»Œ€»æ,249,302,82,2.6,81,13
2015-11-30,337,—œ÷ÿŒ€»æ,287,370,99,3.4,94,10
2015-12-01,250,÷ÿ∂»Œ€»æ,200,270,56,2.7,61,26
2015-12-02,130,«·∂»Œ€»æ,99,168,47,1.6,49,42
2015-12-03,73,¡º,37,95,42,0.9,40,46
2015-12-04,77,¡º,56,103,58,1.2,51,34
2015-12-05,133,«·∂»Œ€»æ,101,182,88,1.8,72,22
2015-12-06,149,«·∂»Œ€»æ,114,191,94,2,73,30
2015-12-07,203,÷ÿ∂»Œ€»æ,153,253,97,2.3,86,15
2015-12-08,208,÷ÿ∂»Œ€»æ,158,242,77,2.1,76,60
2015-12-09,160,÷–∂»Œ€»æ,122,182,56,1.7,69,28
2015-12-10,320,—œ÷ÿŒ€»æ,270,335,56,3.1,85,19
2015-12-11,119,«·∂»Œ€»æ,90,141,62,1.7,53,48
2015-12-12,137,«·∂»Œ€»æ,104,167,88,1.8,73,24
2015-12-13,249,÷ÿ∂»Œ€»æ,199,264,112,2.8,89,32
2015-12-14,251,÷ÿ∂»Œ€»æ,201,283,89,2.6,86,21
2015-12-15,120,«·∂»Œ€»æ,91,152,55,1.3,50,47
2015-12-16,56,¡º,30,62,30,0.8,36,46
2015-12-17,67,¡º,45,84,47,1,46,37
2015-12-18,108,«·∂»Œ€»æ,81,134,65,1.3,59,42
2015-12-19,247,÷ÿ∂»Œ€»æ,197,311,123,3.1,104,11
2015-12-20,260,÷ÿ∂»Œ€»æ,210,284,106,2,91,34
2015-12-21,295,÷ÿ∂»Œ€»æ,245,329,100,2.3,98,47
2015-12-22,306,—œ÷ÿŒ€»æ,256,339,97,2.6,96,17
2015-12-23,451,—œ÷ÿŒ€»æ,426,511,82,3.7,95,15
2015-12-24,496,—œ÷ÿŒ€»æ,411,596,63,5.9,107,11
2015-12-25,308,—œ÷ÿŒ€»æ,258,386,62,3.5,83,47
2015-12-26,168,÷–∂»Œ€»æ,127,217,72,1.8,60,37
2015-12-27,77,¡º,56,97,63,1.2,44,43
2015-12-28,168,÷–∂»Œ€»æ,127,192,75,1.7,66,33
2015-12-29,166,÷–∂»Œ€»æ,126,176,43,1.1,45,54
2015-12-30,233,÷ÿ∂»Œ€»æ,183,243,51,2,76,46
2015-12-31,173,÷–∂»Œ€»æ,131,189,52,1.8,66,49
2016-01-01,144,«·∂»Œ€»æ,110,172,49,1.2,40,81
2016-01-02,250,÷ÿ∂»Œ€»æ,200,290,92,2.9,102,72
2016-01-03,436,—œ÷ÿŒ€»æ,380,536,104,5.3,114,12
2016-01-04,226,÷ÿ∂»Œ€»æ,176,276,109,2.5,76,29
2016-01-05,153,÷–∂»Œ€»æ,117,176,136,2.2,72,11
2016-01-06,201,÷ÿ∂»Œ€»æ,151,190,83,2.5,69,17
2016-01-07,134,«·∂»Œ€»æ,102,144,59,1.9,68,18
2016-01-08,230,÷ÿ∂»Œ€»æ,180,239,76,2.5,85,26
2016-01-09,224,÷ÿ∂»Œ€»æ,174,236,77,2.3,80,36
2016-01-10,270,÷ÿ∂»Œ€»æ,220,316,132,3.1,94,14
2016-01-11,84,¡º,62,100,67,1.4,48,44
2016-01-12,92,¡º,68,109,50,1.3,55,52
2016-01-13,142,«·∂»Œ€»æ,108,156,59,1.3,64,48
2016-01-14,160,÷–∂»Œ€»æ,122,190,78,1.5,76,40
2016-01-15,142,«·∂»Œ€»æ,108,184,86,1.8,91,45
2016-01-16,230,÷ÿ∂»Œ€»æ,180,263,131,3.2,117,26
2016-01-17,172,÷–∂»Œ€»æ,130,167,53,1.6,46,39
2016-01-18,139,«·∂»Œ€»æ,106,143,53,1.7,56,52
2016-01-19,130,«·∂»Œ€»æ,99,171,73,2,65,46
2016-01-20,145,«·∂»Œ€»æ,111,207,90,2.2,72,26
2016-01-21,196,÷–∂»Œ€»æ,147,230,98,2,70,38
2016-01-22,128,«·∂»Œ€»æ,97,168,71,1.7,42,50
2016-01-23,63,¡º,34,76,30,0.8,21,59
2016-01-24,67,¡º,31,84,33,0.7,21,55
2016-01-25,80,¡º,54,110,62,1.2,41,43
2016-01-26,153,÷–∂»Œ€»æ,117,190,74,1.7,64,38
2016-01-27,199,÷–∂»Œ€»æ,149,231,91,2.9,88,31
2016-01-28,209,÷ÿ∂»Œ€»æ,159,267,135,2.8,112,23
2016-01-29,133,«·∂»Œ€»æ,101,173,87,1.5,60,36
2016-01-30,78,¡º,57,104,77,1.2,51,32
2016-01-31,80,¡º,59,99,58,1.2,45,58
2016-02-01,137,«·∂»Œ€»æ,104,161,69,1.5,63,60
2016-02-02,119,«·∂»Œ€»æ,90,148,64,1.5,66,70
2016-02-03,147,«·∂»Œ€»æ,112,164,61,1.4,56,89
2016-02-04,169,÷–∂»Œ€»æ,128,197,97,2.2,73,63
2016-02-05,77,¡º,56,97,67,1.4,41,75
2016-02-06,79,¡º,58,101,50,1.2,38,78
2016-02-07,90,¡º,67,127,64,1,28,97
2016-02-08,127,«·∂»Œ€»æ,96,174,75,1.1,27,111
2016-02-09,132,«·∂»Œ€»æ,100,163,71,1.7,46,98
2016-02-10,149,«·∂»Œ€»æ,114,178,83,2.3,73,83
2016-02-11,241,÷ÿ∂»Œ€»æ,191,268,95,2.3,66,45
2016-02-12,227,÷ÿ∂»Œ€»æ,177,259,65,2.4,44,17
2016-02-13,37,”≈,23,37,24,0.8,20,52
2016-02-14,41,”≈,19,41,24,0.7,18,74
2016-02-15,60,¡º,35,69,37,0.9,27,69
2016-02-16,65,¡º,36,79,46,1,38,71
2016-02-17,74,¡º,48,97,59,1.1,41,76
2016-02-18,80,¡º,55,109,52,1.1,41,75
2016-02-19,90,¡º,56,129,56,1.3,48,66
2016-02-20,55,¡º,26,60,30,0.8,27,73
2016-02-21,79,¡º,52,108,38,0.9,35,70
2016-02-22,138,«·∂»Œ€»æ,105,206,44,1.1,36,76
2016-02-23,84,¡º,62,118,39,1.1,29,75
2016-02-24,82,¡º,60,114,41,1.1,45,73
2016-02-25,138,«·∂»Œ€»æ,105,180,57,1.3,49,85
2016-02-26,169,÷–∂»Œ€»æ,128,217,72,1.9,63,84
2016-02-27,216,÷ÿ∂»Œ€»æ,166,299,102,2.3,79,90
2016-02-28,78,¡º,57,100,41,1,32,80
2016-02-29,61,¡º,28,71,37,1.1,34,72
2016-03-01,99,¡º,73,147,51,1.1,38,102
2016-03-02,145,«·∂»Œ€»æ,111,201,63,1.2,41,125
2016-03-03,120,«·∂»Œ€»æ,81,190,48,1,33,124
2016-03-04,130,«·∂»Œ€»æ,99,170,46,1,36,148
2016-03-05,196,÷–∂»Œ€»æ,124,342,31,1.2,40,76
2016-03-06,185,÷–∂»Œ€»æ,108,319,46,1.2,46,93
2016-03-07,157,÷–∂»Œ€»æ,91,264,59,1.2,55,69
2016-03-08,85,¡º,40,119,57,1,34,63
2016-03-09,71,¡º,43,91,58,1.1,43,61
2016-03-10,82,¡º,44,114,40,0.8,49,74
2016-03-11,101,«·∂»Œ€»æ,63,151,54,1,50,78
2016-03-12,104,«·∂»Œ€»æ,70,158,48,0.9,43,93
2016-03-13,119,«·∂»Œ€»æ,90,182,42,1.1,52,81
2016-03-14,84,¡º,45,117,35,0.8,49,92
2016-03-15,117,«·∂»Œ€»æ,88,159,40,0.8,36,121
2016-03-16,114,«·∂»Œ€»æ,86,161,48,1,56,117
2016-03-17,124,«·∂»Œ€»æ,94,160,49,0.9,40,140
2016-03-18,193,÷–∂»Œ€»æ,145,241,55,1.5,70,140
2016-03-19,237,÷ÿ∂»Œ€»æ,187,356,95,2.6,104,84
2016-03-20,136,«·∂»Œ€»æ,98,222,110,2.1,73,93
2016-03-21,145,«·∂»Œ€»æ,111,236,63,1.6,84,100
2016-03-22,145,«·∂»Œ€»æ,95,239,73,1.3,58,112
2016-03-23,79,¡º,39,107,51,1,36,81
2016-03-24,94,¡º,55,138,40,1,49,102
2016-03-25,93,¡º,53,136,31,0.9,47,98
2016-03-26,107,«·∂»Œ€»æ,70,164,36,0.9,58,95
2016-03-27,87,¡º,46,123,32,0.6,34,103
2016-03-28,112,«·∂»Œ€»æ,46,173,35,0.6,22,115
2016-03-29,105,«·∂»Œ€»æ,49,159,44,1.1,47,108
2016-03-30,123,«·∂»Œ€»æ,68,196,50,1.1,54,110
2016-03-31,123,«·∂»Œ€»æ,78,195,41,0.8,23,130
2016-04-01,116,«·∂»Œ€»æ,65,181,36,0.9,32,123
2016-04-02,170,÷–∂»Œ€»æ,71,290,55,1.2,41,76
2016-04-03,72,¡º,42,93,54,0.9,37,108
2016-04-04,93,¡º,55,135,43,0.8,38,105
2016-04-05,87,¡º,54,124,41,0.8,32,122
2016-04-06,107,«·∂»Œ€»æ,78,163,49,1.1,48,96
2016-04-07,126,«·∂»Œ€»æ,91,202,32,1.1,44,113
2016-04-08,185,÷–∂»Œ€»æ,135,319,55,1.5,58,159
2016-04-09,211,÷ÿ∂»Œ€»æ,161,326,32,1.5,59,175
2016-04-10,199,÷–∂»Œ€»æ,124,347,72,2.1,58,104
2016-04-11,151,÷–∂»Œ€»æ,102,252,57,1.7,71,67
2016-04-12,132,«·∂»Œ€»æ,100,211,35,1.1,39,128
2016-04-13,150,«·∂»Œ€»æ,108,250,34,1.1,49,139
2016-04-14,168,÷–∂»Œ€»æ,90,285,64,1.6,60,130
