date,AQI,质量等级,PM2.5,PM10,SO2,CO,NO2,O3_8h
2015-07-12,53,良,19,56,9,0.5,23,85
2015-07-13,55,良,23,59,9,0.6,25,99
2015-07-14,58,良,22,45,9,0.7,29,109
2015-07-15,93,良,32,68,8,0.6,26,151
2015-07-16,97,良,23,56,6,0.3,19,156
2015-07-17,102,轻度污染,24,57,7,0.4,19,162
2015-07-18,89,良,30,67,7,0.5,26,147
2015-07-19,76,良,21,57,7,0.4,19,131
2015-07-20,76,良,28,66,8,0.5,22,131
2015-07-21,88,良,32,67,10,0.6,29,145
2015-07-22,95,良,35,66,9,0.4,21,154
2015-07-23,100,良,31,57,9,0.4,22,160
2015-07-24,106,轻度污染,28,58,8,0.4,20,166
2015-07-25,97,良,24,52,9,0.5,20,156
2015-07-26,75,良,28,66,9,0.5,17,129
2015-07-27,76,良,35,88,9,0.5,18,131
2015-07-28,78,良,24,54,9,0.4,21,133
2015-07-29,84,良,24,59,9,0.4,20,140
2015-07-30,70,良,24,56,9,0.4,20,124
2015-07-31,60,良,17,48,9,0.4,15,112
2015-08-01,37,优,14,31,9,0.5,15,73
2015-08-02,41,优,15,31,9,0.7,18,82
2015-08-03,56,良,22,51,10,0.6,26,107
2015-08-04,63,良,26,65,11,0.6,26,115
2015-08-05,59,良,10,26,9,0.5,14,110
2015-08-06,47,优,12,25,8,0.6,19,94
2015-08-07,49,优,17,35,8,0.6,22,98
2015-08-08,82,良,29,71,9,0.6,33,138
2015-08-09,85,良,27,69,8,0.6,30,141
2015-08-10,73,良,34,96,9,0.6,30,124
2015-08-11,70,良,22,56,8,0.5,23,124
2015-08-12,63,良,22,53,8,0.5,19,115
2015-08-13,50,优,19,50,8,0.5,18,93
2015-08-14,47,优,15,33,7,0.5,21,93
2015-08-15,44,优,15,34,7,0.5,16,88
2015-08-16,56,良,16,30,7,0.6,16,107
2015-08-17,49,优,16,34,8,0.6,18,97
2015-08-18,45,优,16,30,7,0.6,19,89
2015-08-19,55,良,12,28,6,0.5,18,106
2015-08-20,60,良,16,38,8,0.5,18,112
2015-08-21,66,良,23,45,6,0.5,19,119
2015-08-22,60,良,14,30,6,0.4,20,111
2015-08-23,50,优,14,28,6,0.5,19,100
2015-08-24,66,良,20,41,7,0.4,19,119
2015-08-25,56,良,28,61,8,0.5,22,107
2015-08-26,65,良,41,79,8,0.5,24,105
2015-08-27,59,良,16,32,6,0.4,14,110
2015-08-28,49,优,16,38,8,0.6,17,97
2015-08-29,68,良,24,56,8,0.6,24,121
2015-08-30,85,良,17,44,8,0.4,17,142
2015-08-31,58,良,22,54,9,0.5,22,109
2015-09-01,52,良,20,54,9,0.5,16,98
2015-09-02,60,良,15,34,8,0.5,15,111
2015-09-03,49,优,14,38,10,0.4,12,98
2015-09-04,46,优,13,37,11,0.4,11,92
2015-09-05,71,良,14,32,9,0.6,19,125
2015-09-06,50,优,13,34,10,0.6,15,99
2015-09-07,55,良,16,34,10,0.6,18,106
2015-09-08,62,良,22,50,14,0.8,23,114
2015-09-09,53,良,25,56,12,0.7,24,101
2015-09-10,54,良,25,58,12,0.7,26,88
2015-09-11,48,优,16,48,12,0.7,13,90
2015-09-12,46,优,16,24,10,0.7,16,91
2015-09-13,47,优,17,38,10,0.7,19,94
2015-09-14,59,良,12,29,11,0.6,15,110
2015-09-15,47,优,16,45,11,0.8,19,93
2015-09-16,58,良,18,44,12,0.7,18,109
2015-09-17,45,优,14,42,11,0.6,16,90
2015-09-18,45,优,17,44,11,0.6,18,90
2015-09-19,50,优,20,41,12,0.6,19,99
2015-09-20,50,优,18,50,12,0.5,18,82
2015-09-21,43,优,16,43,15,0.6,15,72
2015-09-22,46,优,16,36,10,0.6,19,92
2015-09-23,54,良,24,58,12,0.8,25,67
2015-09-24,51,良,17,51,10,0.6,18,91
2015-09-25,55,良,22,60,11,0.7,22,76
2015-09-26,51,良,20,52,9,0.7,19,80
2015-09-27,52,良,18,54,9,0.7,18,81
2015-09-28,55,良,19,60,10,0.6,15,82
2015-09-29,58,良,21,65,10,0.6,23,97
2015-09-30,64,良,28,77,10,0.6,30,112
2015-10-01,62,良,27,73,9,0.6,30,110
2015-10-02,67,良,32,83,9,0.6,33,98
2015-10-03,63,良,28,76,10,0.6,28,99
2015-10-04,53,良,19,55,8,0.5,18,94
2015-10-05,64,良,25,66,8,0.5,23,116
2015-10-06,63,良,33,76,8,0.6,31,109
2015-10-07,63,良,32,76,8,0.6,30,104
2015-10-08,66,良,35,81,10,0.7,32,102
2015-10-09,62,良,26,74,9,0.5,22,102
2015-10-10,48,优,24,45,8,0.4,13,96
2015-10-11,52,良,21,54,8,0.4,15,95
2015-10-12,66,良,28,82,9,0.6,26,97
2015-10-13,63,良,31,75,9,0.5,27,103
2015-10-14,59,良,29,68,8,0.5,20,100
2015-10-15,56,良,25,62,9,0.5,18,96
2015-10-16,53,良,16,55,10,0.5,20,84
2015-10-17,52,良,26,53,9,0.6,19,92
2015-10-18,56,良,29,61,10,0.6,27,103
2015-10-19,64,良,31,78,12,0.6,30,102
2015-10-20,77,良,41,104,10,0.8,38,103
2015-10-21,72,良,42,94,11,0.7,33,113
2015-10-22,58,良,25,65,10,0.5,18,93
2015-10-23,50,优,20,50,8,0.5,16,94
2015-10-24,60,良,28,69,10,0.6,28,93
2015-10-25,73,良,39,96,10,0.7,33,100
2015-10-26,78,良,40,105,12,0.8,35,87
2015-10-27,71,良,40,92,12,0.8,31,88
2015-10-28,75,良,39,99,11,0.7,28,89
2015-10-29,55,良,20,56,10,0.6,19,106
2015-10-30,55,良,20,50,10,0.5,19,105
2015-10-31,58,良,27,66,11,0.6,26,88
2015-11-01,64,良,32,77,11,0.8,27,93
2015-11-02,57,良,26,64,11,0.7,30,98
2015-11-03,68,良,40,86,12,0.7,29,96
2015-11-04,61,良,35,72,11,0.7,27,93
2015-11-05,68,良,35,85,8,0.7,28,96
2015-11-06,55,良,20,59,8,0.6,16,99
2015-11-07,48,优,18,48,10,0.5,16,92
2015-11-08,59,良,30,68,12,1.2,26,88
2015-11-09,75,良,45,99,12,1.3,38,86
2015-11-10,66,良,36,82,12,0.9,31,78
2015-11-11,61,良,25,71,10,0.6,18,84
2015-11-12,53,良,21,56,9,0.6,20,90
2015-11-13,70,良,36,90,10,0.8,32,82
2015-11-14,72,良,42,94,13,0.9,35,94
2015-11-15,67,良,35,84,10,0.7,31,84
2015-11-16,82,良,41,113,10,0.7,29,95
2015-11-17,65,良,30,80,8,0.6,23,97
2015-11-18,61,良,31,72,8,0.6,24,85
2015-11-19,59,良,31,67,9,0.7,29,75
2015-11-20,69,良,37,88,10,0.8,34,72
2015-11-21,78,良,48,106,12,1,40,77
2015-11-22,79,良,55,108,12,1,40,79
2015-11-23,82,良,56,113,13,1.1,40,78
2015-11-24,79,良,52,108,11,1,41,85
2015-11-25,71,良,46,91,10,0.8,35,92
2015-11-26,67,良,35,83,9,0.7,34,78
2015-11-27,70,良,36,90,8,0.7,27,80
2015-11-28,62,良,33,74,8,0.7,24,79
2015-11-29,66,良,36,82,10,0.8,28,82
2015-11-30,71,良,44,92,10,0.9,32,83
2015-12-01,60,良,26,69,7,0.6,21,80
2015-12-02,62,良,32,74,8,0.7,25,77
2015-12-03,60,良,37,70,7,0.8,28,66
2015-12-04,64,良,46,67,8,0.9,30,83
2015-12-05,57,良,37,64,7,0.7,23,81
2015-12-06,52,良,30,54,7,0.6,23,93
2015-12-07,59,良,33,67,7,0.7,26,86
2015-12-08,53,良,25,56,8,0.5,22,88
2015-12-09,64,良,39,78,10,0.7,27,81
2015-12-10,73,良,46,96,12,0.8,32,84
2015-12-11,85,良,44,120,11,0.8,31,90
2015-12-12,66,良,28,82,9,0.6,20,95
2015-12-13,59,良,28,68,10,0.6,20,94
2015-12-14,65,良,35,79,10,0.8,28,94
2015-12-15,53,良,29,55,10,0.7,25,88
2015-12-16,57,良,31,64,10,0.7,26,82
2015-12-17,66,良,40,82,10,0.8,31,76
2015-12-18,55,良,20,60,6,0.3,8,98
2015-12-19,50,优,23,42,8,0.5,21,100
2015-12-20,61,良,30,72,8,0.6,21,76
2015-12-21,121,轻度污染,51,192,8,0.6,20,85
2015-12-22,81,良,50,112,9,0.9,32,73
2015-12-23,134,轻度污染,66,217,9,0.9,26,85
2015-12-24,112,轻度污染,52,173,8,0.6,18,92
2015-12-25,70,良,29,89,6,0.4,13,100
2015-12-26,55,良,33,60,9,0.7,25,94
2015-12-27,108,轻度污染,81,120,13,1.4,46,86
2015-12-28,132,轻度污染,100,140,14,1.7,51,70
2015-12-29,69,良,40,87,9,0.9,26,79
2015-12-30,68,良,41,86,9,0.8,29,85
2015-12-31,66,良,33,82,7,0.7,20,87
2016-01-01,50,优,19,36,7,0.4,18,99
2016-01-02,51,良,26,51,8,0.6,24,80
2016-01-03,56,良,31,62,8,0.7,24,84
2016-01-04,50,优,24,50,8,0.7,23,89
2016-01-05,60,良,42,70,9,0.9,32,82
2016-01-06,72,良,52,80,9,1,33,83
2016-01-07,47,优,26,47,8,0.7,22,80
2016-01-08,54,良,27,58,8,0.7,21,77
2016-01-09,59,良,21,67,7,0.5,10,103
2016-01-10,62,良,23,41,8,0.7,23,114
2016-01-11,56,良,32,62,9,0.7,26,80
2016-01-12,63,良,34,75,10,0.9,28,72
2016-01-13,61,良,42,72,9,0.9,29,77
2016-01-14,55,良,31,59,8,0.8,28,83
2016-01-15,52,良,27,53,8,0.7,22,79
2016-01-16,62,良,22,52,6,0.4,12,114
2016-01-17,50,优,27,42,10,0.5,18,99
2016-01-18,57,良,28,64,10,0.6,26,84
2016-01-19,64,良,33,78,9,0.6,23,89
2016-01-20,104,轻度污染,38,157,7,0.5,13,96
2016-01-21,49,优,22,43,8,0.5,14,97
2016-01-22,46,优,16,33,7,0.5,12,92
2016-01-23,44,优,21,44,8,0.5,15,83
2016-01-24,42,优,22,42,8,0.5,18,80
2016-01-25,47,优,20,47,7,0.5,17,81
2016-01-26,41,优,23,41,8,0.5,18,81
2016-01-27,63,良,34,76,9,0.6,22,69
2016-01-28,52,良,19,47,6,0.4,15,102
2016-01-29,58,良,26,65,8,0.5,22,100
2016-01-30,65,良,35,80,9,0.9,31,84
2016-01-31,74,良,29,97,8,0.6,22,85
2016-02-01,108,轻度污染,37,166,7,0.5,16,85
2016-02-02,71,良,30,92,8,0.6,21,86
2016-02-03,77,良,31,103,8,0.7,22,92
2016-02-04,78,良,37,105,10,0.7,23,79
2016-02-05,67,良,32,84,11,0.9,27,83
2016-02-06,54,良,24,58,9,0.7,24,92
2016-02-07,60,良,24,70,11,0.5,17,92
2016-02-08,71,良,24,92,8,0.4,8,96
2016-02-09,69,良,27,52,8,0.4,9,122
2016-02-10,55,良,24,34,8,0.5,12,105
2016-02-11,67,良,22,84,7,0.5,9,98
2016-02-12,61,良,20,72,7,0.5,9,102
2016-02-13,61,良,17,71,6,0.4,6,94
2016-02-14,54,良,13,58,7,0.4,8,101
2016-02-15,48,优,12,33,6,0.5,10,96
2016-02-16,51,良,14,52,6,0.5,12,89
2016-02-17,47,优,14,45,6,0.5,12,94
2016-02-18,46,优,15,37,6,0.4,13,92
2016-02-19,47,优,17,47,6,0.5,12,88
2016-02-20,44,优,12,44,7,0.5,12,66
2016-02-21,58,良,14,65,6,0.4,8,97
2016-02-22,68,良,23,86,7,0.5,16,96
2016-02-23,68,良,23,86,6,0.4,10,84
2016-02-24,57,良,17,64,7,0.3,7,86
2016-02-25,52,良,12,28,7,0.3,8,102
2016-02-26,49,优,14,38,7,0.4,14,97
2016-02-27,50,优,18,50,8,0.4,17,97
2016-02-28,48,优,14,33,7,0.4,15,96
2016-02-29,44,优,15,44,8,0.4,16,87
2016-03-01,47,优,18,47,8,0.5,16,92
2016-03-02,51,良,16,39,8,0.4,16,101
2016-03-03,49,优,17,49,9,0.5,22,90
2016-03-04,56,良,20,61,9,0.5,24,85
2016-03-05,50,优,18,50,9,0.4,19,92
2016-03-06,52,良,18,53,12,0.5,18,100
2016-03-07,64,良,19,50,9,0.4,15,116
2016-03-08,55,良,18,53,9,0.5,18,106
2016-03-09,57,良,18,61,9,0.5,14,108
2016-03-10,55,良,15,46,9,0.5,16,106
2016-03-11,54,良,18,51,10,0.5,21,104
2016-03-12,63,良,21,76,9,0.6,28,88
2016-03-13,63,良,22,75,9,0.5,18,94
2016-03-14,61,良,16,67,8,0.4,12,113
2016-03-15,64,良,14,49,11,0.4,10,116
2016-03-16,67,良,19,83,15,0.5,17,105
2016-03-17,71,良,27,91,11,0.5,26,109
2016-03-18,71,良,32,92,8,0.6,28,106
2016-03-19,58,良,24,66,11,0.6,25,106
2016-03-20,62,良,23,73,11,0.6,24,114
2016-03-21,83,良,30,115,11,0.6,16,122
2016-03-22,70,良,21,75,10,0.5,13,124
2016-03-23,98,良,52,146,10,0.5,13,119
2016-03-24,72,良,35,93,11,0.6,25,115
2016-03-25,76,良,38,102,14,0.8,40,94
2016-03-26,86,良,42,122,14,0.9,39,98
2016-03-27,78,良,33,106,11,0.7,30,103
2016-03-28,85,良,42,116,11,0.6,19,141
2016-03-29,84,良,33,76,10,0.5,18,140
2016-03-30,57,良,26,64,9,0.5,20,93
2016-03-31,57,良,22,64,12,0.4,15,85
2016-04-01,51,良,22,46,11,0.5,21,101
2016-04-02,69,良,37,88,16,0.6,34,106
2016-04-03,72,良,32,94,10,0.3,26,84
2016-04-04,69,良,30,87,12,0.4,24,89
2016-04-05,59,良,21,67,12,0.3,19,85
2016-04-06,58,良,22,66,9,0.4,20,98
2016-04-07,63,良,22,76,10,0.4,22,108
2016-04-08,69,良,23,86,8,0.4,14,122
2016-04-09,65,良,22,68,7,0.5,22,118
2016-04-10,62,良,22,74,7,0.5,28,108
2016-04-11,84,良,34,118,10,0.6,33,101
2016-04-12,89,良,27,92,10,0.5,27,146
2016-04-13,80,良,32,109,7,0.5,21,133
2016-04-14,88,良,38,101,6,0.5,18,145
2016-04-15,94,良,38,87,7,0.5,20,152
2016-04-16,71,良,30,92,9,0.6,32,125
2016-04-17,74,良,30,97,10,0.6,36,128
2016-04-18,70,良,27,90,11,0.5,28,118
2016-04-19,75,良,30,86,9,0.4,22,129
2016-04-20,68,良,26,86,9,0.5,28,120
2016-04-21,80,良,29,100,8,0.4,23,135
2016-04-22,95,良,30,82,9,0.5,26,153
2016-04-23,118,轻度污染,41,104,8,0.5,18,179
2016-04-24,140,轻度污染,51,229,8,0.4,14,184
2016-04-25,112,轻度污染,25,81,7,0.4,16,173
2016-04-26,97,良,35,83,9,0.5,22,156
2016-04-27,110,轻度污染,52,136,9,0.5,24,170
2016-04-28,134,轻度污染,47,132,8,0.5,17,197
2016-04-29,123,轻度污染,42,102,8,0.5,17,185
2016-04-30,119,轻度污染,46,103,8,0.5,17,180
2016-05-01,102,轻度污染,41,76,8,0.5,17,162
2016-05-02,89,良,41,128,8,0.5,19,132
2016-05-03,84,良,33,102,8,0.5,27,140
2016-05-04,82,良,44,113,8,0.5,26,138
2016-05-05,99,良,32,104,8,0.4,15,158
2016-05-06,92,良,25,59,8,0.4,13,150
2016-05-07,95,良,36,78,10,0.5,21,154
2016-05-08,85,良,19,36,8,0.5,22,141
2016-05-09,93,良,27,64,8,0.6,25,151
2016-05-10,100,良,26,70,9,0.5,21,159
2016-05-11,97,良,33,91,10,0.6,22,156
2016-05-12,114,轻度污染,23,71,8,0.4,17,175
2016-05-13,112,轻度污染,17,58,7,0.4,10,173
2016-05-14,100,良,15,40,10,0.5,15,159
2016-05-15,93,良,22,41,10,0.5,13,151
2016-05-16,99,良,19,38,8,0.4,14,158
2016-05-17,96,良,16,38,8,0.5,14,155
2016-05-18,83,良,22,49,8,0.5,16,139
2016-05-19,110,轻度污染,35,86,8,0.6,25,170
2016-05-20,87,良,22,60,8,0.5,16,144
2016-05-21,91,良,22,45,7,0.5,16,149
2016-05-22,93,良,19,51,7,0.4,17,151
2016-05-23,99,良,31,91,9,0.5,27,158
2016-05-24,83,良,33,93,9,0.5,24,139
2016-05-25,89,良,20,66,9,0.4,15,146
2016-05-26,120,轻度污染,19,64,8,0.4,14,181
2016-05-27,117,轻度污染,20,58,8,0.4,12,178
2016-05-28,116,轻度污染,23,46,14,0.4,18,177
2016-05-29,102,轻度污染,23,45,9,0.5,18,162
2016-05-30,100,良,16,52,8,0.5,15,159
2016-05-31,89,良,22,69,9,0.5,14,146
2016-06-01,122,轻度污染,22,37,10,0.5,15,184
2016-06-02,116,轻度污染,27,60,10,0.5,22,177
2016-06-03,111,轻度污染,29,75,10,0.4,17,172
2016-06-04,102,轻度污染,29,54,9,0.5,16,162
2016-06-05,94,良,30,64,8,0.4,22,152
2016-06-06,87,良,19,50,10,0.4,17,144
2016-06-07,78,良,19,57,9,0.4,17,133
2016-06-08,82,良,18,49,7,0.3,9,138
2016-06-09,96,良,17,41,8,0.4,12,155
2016-06-10,100,良,18,40,8,0.4,12,160
2016-06-11,91,良,16,33,8,0.5,14,149
2016-06-12,87,良,16,34,11,0.4,19,144
2016-06-13,86,良,15,39,8,0.5,18,143
2016-06-14,102,轻度污染,16,40,8,0.5,19,162
2016-06-15,91,良,17,44,10,0.5,20,149
2016-06-16,75,良,13,30,8,0.5,18,130
2016-06-17,84,良,18,43,9,0.5,21,140
2016-06-18,70,良,16,44,8,0.5,18,124
2016-06-19,81,良,12,23,6,0.5,16,137
2016-06-20,102,轻度污染,16,38,8,0.5,18,162
2016-06-21,95,良,15,42,9,0.5,20,154
2016-06-22,51,良,22,51,10,0.6,26,101
2016-06-23,66,良,18,51,10,0.6,22,119
2016-06-24,60,良,24,69,13,0.6,26,109
2016-06-25,56,良,18,53,11,0.5,16,107
2016-06-26,54,良,18,56,11,0.5,17,104
2016-06-27,66,良,15,34,10,0.5,17,119
2016-06-28,64,良,16,45,10,0.5,18,116
2016-06-29,60,良,20,44,10,0.6,21,112
2016-06-30,76,良,18,42,10,0.5,21,131
2016-07-01,75,良,17,41,9,0.5,23,129
2016-07-02,55,良,11,25,8,0.5,19,106
2016-07-03,47,优,13,31,9,0.6,18,94
2016-07-04,42,优,18,39,7,0.5,16,84
2016-07-05,44,优,16,38,8,0.6,17,87
2016-07-06,58,良,24,65,8,0.5,19,75
2016-07-07,51,良,16,51,8,0.4,17,78
2016-07-08,60,良,20,69,7,0.4,13,72
2016-07-09,51,良,18,52,8,0.4,13,86
2016-07-10,38,优,12,33,8,0.3,12,76
2016-07-11,31,优,13,31,8,0.4,17,60
2016-07-12,35,优,14,34,8,0.4,17,70
2016-07-13,42,优,17,42,8,0.5,20,75
2016-07-14,92,良,23,65,9,0.5,24,150
2016-07-15,100,良,25,76,8,0.4,25,160
2016-07-16,61,良,24,71,8,0.4,19,112
2016-07-17,45,优,13,33,7,0.4,15,90
2016-07-18,42,优,17,39,10,0.4,19,84
2016-07-19,45,优,15,41,7,0.4,14,89
2016-07-20,44,优,17,44,7,0.4,16,84
2016-07-21,47,优,15,36,7,0.5,21,93
2016-07-22,44,优,15,41,8,0.5,18,88
2016-07-23,46,优,10,28,8,0.4,16,92
2016-07-24,57,良,10,25,8,0.4,16,108
2016-07-25,62,良,17,44,10,0.4,20,114
2016-07-26,40,优,9,27,7,0.3,14,79
2016-07-27,69,良,26,88,7,0.4,24,100
2016-07-28,70,良,16,59,8,0.4,18,124
2016-07-29,54,良,15,41,8,0.4,16,104
2016-07-30,49,优,15,49,9,0.4,18,88
2016-07-31,46,优,9,24,8,0.3,16,92
2016-08-01,52,良,18,53,8,0.4,25,96
2016-08-02,46,优,17,46,9,0.4,18,84
2016-08-03,61,良,24,71,8,0.4,19,62
2016-08-04,68,良,25,85,8,0.4,21,89
2016-08-05,54,良,17,58,7,0.3,15,93
2016-08-06,52,良,16,49,6,0.4,15,102
2016-08-07,47,优,15,47,6,0.4,19,85
2016-08-08,62,良,21,74,7,0.6,25,110
2016-08-09,68,良,20,78,6,0.4,20,121
2016-08-10,64,良,21,77,7,0.4,20,106
2016-08-11,67,良,23,83,7,0.5,20,85
2016-08-12,66,良,23,82,6,0.5,19,76
2016-08-13,47,优,14,36,4,0.4,16,94
2016-08-14,46,优,15,46,5,0.4,18,77
2016-08-15,59,良,20,67,8,0.5,24,93
2016-08-16,58,良,17,60,6,0.5,24,109
2016-08-17,64,良,26,75,5,0.5,22,116
2016-08-18,60,良,13,43,6,0.3,13,112
2016-08-19,66,良,14,42,6,0.4,19,119
2016-08-20,60,良,20,61,8,0.5,26,111
2016-08-21,65,良,21,62,5,0.4,23,117
2016-08-22,63,良,16,56,5,0.5,18,115
2016-08-23,62,良,24,73,5,0.5,26,98
2016-08-24,65,良,18,58,5,0.4,18,118
2016-08-25,67,良,14,44,5,0.4,15,120
2016-08-26,70,良,15,46,6,0.4,19,124
2016-08-27,74,良,21,68,5,0.5,23,128
2016-08-28,67,良,25,84,8,0.5,31,114
2016-08-29,76,良,28,102,7,0.5,32,105
2016-08-30,57,良,18,63,6,0.4,20,99
2016-08-31,61,良,21,71,7,0.5,23,94
2016-09-01,58,良,13,38,5,0.4,13,109
2016-09-02,60,良,16,49,5,0.4,19,111
2016-09-03,50,优,16,38,6,0.4,22,100
2016-09-04,51,良,13,31,6,0.5,16,101
2016-09-05,49,优,10,29,5,0.4,13,97
2016-09-06,43,优,14,36,5,0.5,18,85
2016-09-07,53,良,12,33,4,0.4,14,103
2016-09-08,56,良,22,62,6,0.6,29,83
2016-09-09,54,良,20,58,5,0.6,36,104
2016-09-10,72,良,21,81,5,0.6,30,126
2016-09-11,67,良,24,83,6,0.5,26,103
2016-09-12,64,良,12,47,5,0.4,15,116
2016-09-13,50,优,13,26,4,0.4,13,100
2016-09-14,44,优,18,39,5,0.4,18,88
2016-09-15,54,良,18,52,7,0.4,22,104
2016-09-16,58,良,17,51,5,0.4,18,109
2016-09-17,51,良,16,52,6,0.3,20,91
2016-09-18,60,良,12,33,5,0.4,16,112
2016-09-19,53,良,14,44,4,0.4,22,103
2016-09-20,64,良,20,60,5,0.5,28,116
2016-09-21,60,良,25,70,4,0.4,26,98
2016-09-22,44,优,16,36,5,0.5,25,87
2016-09-23,55,良,22,60,6,0.4,25,95
2016-09-24,47,优,16,43,4,0.3,16,93
2016-09-25,45,优,14,36,3,0.4,22,89
2016-09-26,45,优,22,45,4,0.4,24,84
2016-09-27,50,优,14,44,4,0.4,22,99
2016-09-28,55,良,20,60,5,0.4,24,84
2016-09-29,54,良,15,57,4,0.4,25,91
2016-09-30,49,优,15,49,4,0.4,23,96
2016-10-01,55,良,15,55,3,0.4,22,105
2016-10-02,65,良,22,79,5,0.4,30,108
2016-10-03,67,良,23,83,4,0.4,30,93
2016-10-04,72,良,26,93,5,0.4,34,88
2016-10-05,71,良,27,91,4,0.4,32,87
2016-10-06,61,良,20,71,4,0.3,22,84
2016-10-07,57,良,17,64,4,0.3,22,97
2016-10-08,59,良,17,68,5,0.3,20,89
2016-10-09,53,良,16,56,6,0.4,22,79
2016-10-10,52,良,12,53,4,0.4,16,92
2016-10-11,54,良,15,58,4,0.4,21,93
2016-10-12,40,优,13,40,4,0.4,24,67
2016-10-13,51,良,16,51,5,0.4,22,90
2016-10-14,50,优,12,47,5,0.4,19,100
2016-10-15,59,良,19,68,5,0.3,25,94
2016-10-16,58,良,17,65,5,0.3,20,101
2016-10-17,69,良,24,88,6,0.4,30,84
2016-10-18,68,良,23,85,6,0.4,26,76
2016-10-19,66,良,28,81,6,0.4,26,79
2016-10-20,74,良,32,98,6,0.5,36,82
2016-10-21,86,良,38,122,8,0.6,39,90
2016-10-22,83,良,34,116,6,0.5,38,82
2016-10-23,76,良,30,101,6,0.5,38,78
2016-10-24,84,良,34,117,6,0.5,39,82
2016-10-25,102,轻度污染,39,154,6,0.4,36,94
2016-10-26,63,良,20,75,5,0.2,13,86
2016-10-27,59,良,17,67,5,0.3,18,90
2016-10-28,60,良,21,69,8,0.3,24,97
2016-10-29,72,良,30,94,9,0.5,30,87
2016-10-30,62,良,22,74,6,0.4,25,97
2016-10-31,68,良,26,85,6,0.5,31,88
2016-11-01,89,良,39,128,9,0.7,46,86
2016-11-02,83,良,37,115,10,0.6,43,82
2016-11-03,84,良,36,118,9,0.6,44,75
2016-11-04,87,良,40,124,9,0.6,44,75
2016-11-05,86,良,40,121,9,0.6,42,74
2016-11-06,95,良,48,139,9,0.7,45,74
2016-11-07,88,良,41,126,8,0.7,41,78
2016-11-08,73,良,29,96,7,0.6,37,89
2016-11-09,85,良,40,120,8,0.6,39,79
2016-11-10,101,轻度污染,53,151,8,0.8,42,80
2016-11-11,109,轻度污染,54,168,8,0.8,50,100
2016-11-12,108,轻度污染,47,166,8,0.8,48,111
2016-11-13,117,轻度污染,57,183,8,1,52,94
2016-11-14,113,轻度污染,59,176,10,1,49,75
2016-11-15,99,良,45,148,7,0.6,37,86
2016-11-16,78,良,37,106,6,0.5,35,85
2016-11-17,89,良,42,128,7,0.8,45,77
2016-11-18,87,良,40,124,8,0.8,44,67
2016-11-19,98,良,48,145,9,1,47,65
2016-11-20,115,轻度污染,62,179,9,1,46,62
2016-11-21,108,轻度污染,54,166,9,1.1,50,60
2016-11-22,110,轻度污染,62,170,9,1.2,50,65
2016-11-23,122,轻度污染,70,194,9,1.1,51,60
2016-11-24,106,轻度污染,60,162,8,1.2,47,62
2016-11-25,98,良,43,145,7,1,35,70
2016-11-26,92,良,46,133,8,1,42,61
2016-11-27,106,轻度污染,62,162,8,1.1,49,53
2016-11-28,85,良,38,120,7,0.8,34,68
2016-11-29,90,良,42,130,8,0.7,38,63
2016-11-30,107,轻度污染,57,163,8,0.8,45,58
2016-12-01,99,良,44,148,7,0.8,45,67
2016-12-02,90,良,34,130,5,0.5,27,74
2016-12-03,52,良,18,54,5,0.5,22,90
2016-12-04,80,良,37,109,7,0.7,39,74
2016-12-05,98,良,56,145,7,1,47,68
2016-12-06,112,轻度污染,62,174,8,1.1,52,55
2016-12-07,105,轻度污染,60,160,8,0.9,44,62
2016-12-08,90,良,46,129,8,0.8,41,53
2016-12-09,101,轻度污染,56,152,8,0.8,46,63
2016-12-10,102,轻度污染,55,154,9,0.9,46,63
2016-12-11,123,轻度污染,72,196,9,1,55,52
2016-12-12,131,轻度污染,88,212,10,1.3,56,58
2016-12-13,138,轻度污染,88,226,12,1.6,58,46
2016-12-14,154,中度污染,98,258,11,1.5,68,62
2016-12-15,109,轻度污染,58,168,9,1,46,68
2016-12-16,86,良,42,122,9,0.8,41,57
2016-12-17,120,轻度污染,68,190,11,1.2,56,57
2016-12-18,104,轻度污染,55,157,9,1.2,52,66
2016-12-19,106,轻度污染,58,161,11,1.3,52,61
2016-12-20,124,轻度污染,65,197,10,1.2,58,72
2016-12-21,113,轻度污染,62,175,9,1.1,51,75
2016-12-22,102,轻度污染,55,153,9,1,50,60
2016-12-23,114,轻度污染,67,178,8,1.2,57,65
2016-12-24,134,轻度污染,56,218,7,0.9,44,70
2016-12-25,123,轻度污染,35,195,4,0.6,20,82
2016-12-26,59,良,14,68,4,0.5,10,78
2016-12-27,68,良,30,85,5,0.7,30,77
2016-12-28,99,良,68,147,8,0.9,50,54
2016-12-29,108,轻度污染,75,165,9,1.1,59,49
2016-12-30,102,轻度污染,76,142,8,1,51,64
2016-12-31,75,良,36,100,8,0.8,35,72
2017-01-01,57,良,18,58,5,0.6,23,74
2017-01-02,60,良,25,62,6,0.6,29,77
2017-01-03,46,优,16,45,6,0.5,18,79
2017-01-04,46,优,21,47,6,0.5,21,74
2017-01-05,52,良,22,54,6,0.5,23,73
2017-01-06,58,良,26,66,7,0.6,32,76
2017-01-07,78,良,40,114,8,0.8,35,73
2017-01-08,91,良,66,189,14,0.9,59,84
2017-01-09,63,良,29,93,8,0.5,26,80
2017-01-10,47,优,16,48,5,0.5,14,91
